,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],98.612221285,4.74294380453e-06,-98.6122212855,4.77926612252e-06,-98.6122212266,5.34749539831e-07,7105.75940379,-98.6122212762,-4.10782442819e-06,8.93253724956e-13,-3.24819536347e-14,78.014941302
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-404.188845036,-36230.6351141,150.851287282,-17975.7402229,29755.1229531,-2151188.32971,7105.75940379,-98.3325331063,20.1536525,3.18485555389e-11,3.3082869777e-11,7.79082177161
2,[H][H] + 2 [Pt] <=> 2 [Pt],98.6122182687,-0.000212609403582,-98.6122227134,0.00010766994095,-98.611703311,-0.0373192193365,7105.75940379,-98.6122259277,-0.000339278610107,5.35952234973e-13,-1.13686837722e-13,-100.0
3,[H] + [Pt] <=> [Pt],98.6122210291,-1.36989886927e-05,-98.6122210771,-1.02381344434e-05,-98.6122154646,-0.000414663243942,7105.75940379,-98.6122211161,7.42914114851e-06,1.29927814539e-13,-1.13686837722e-13,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-341.560394931,-31717.7796812,119.848933485,-15741.7851988,26028.3892789,-1882648.86752,7105.75940379,-98.3105903062,21.7347978806,3.08091330226e-11,2.98671563672e-11,608.431163287
5,O + 2 [Pt] <=> O[Pt] + [Pt],-264.175793877,-26141.6315136,81.4727098456,-12976.486855,21431.6103752,-1551416.0394,7105.75940379,-98.3107963557,21.7199504474,2.52872009047e-11,2.43452242492e-11,560.085378869
6,[OH] + [Pt] <=> O[Pt],-99.9999792196,1.03901812459e-05,99.9999790605,1.04697685033e-05,99.9999976611,1.16943946091e-06,-50.0,99.9999820068,-8.99659584536e-06,-3.0857855953e-13,-1.13686837722e-13,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-937.530541959,-74661.9545944,415.409654719,-37039.179663,61428.899819,-4433524.48476,7105.75940379,-98.3096071281,21.8056433285,6.7318848908e-11,6.83095484939e-11,9.3916755603
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],98.6122211442,-5.40522359112e-06,-98.6122211436,-5.44661901769e-06,-98.6122212108,-6.09272289931e-07,7105.75940379,-98.612221154,4.7002614823e-06,9.09494701773e-13,6.65880049512e-13,7.47065101387
9,CC + 2 [Pt] <=> 2 C[Pt],-1444.51202463,-111193.820457,666.84957711,-55157.3355155,91542.164571,-6603413.89141,7105.75940379,-98.3090576914,21.8452344174,1.1068225701e-10,1.09480424726e-10,533.404482391
10,[CH3] + [Pt] <=> C[Pt],-100.149966502,-0.0749832509197,100.151004852,-0.0755024261396,100.029666316,-0.0148331578826,-50.0,100.50509442,0.252547209876,-1.29927814539e-13,-1.13686837722e-13,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-99.999983394,8.30298093942e-06,99.9999832668,8.3665888313e-06,99.9999981329,9.33562992646e-07,-50.0,99.9999856196,-7.19020632596e-06,6.65880049512e-13,-9.74458609042e-14,27.1077908218
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-999.67632506,-79140.0302043,446.276991017,-39263.4056509,65114.8731912,-4699126.85765,7105.75940379,-98.2867306161,23.454069742,7.25971663737e-11,7.18500814401e-11,7.15048025614
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-730.054502473,-59711.7303685,312.513826631,-29624.7538544,49105.0722959,-3545499.1241,7105.75940379,-98.3098827391,21.7857834635,1.0558259029e-10,1.0384480577e-10,644.610458911
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-99.9989514401,0.000524279962521,100.000465396,-0.000232698029326,99.8235490137,0.0882254931468,-50.0,100.001566503,0.000783251447917,-5.35952234973e-13,4.87229304521e-13,6.93703308431
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],30.4784484521,-4909.55573833,-64.64690264,-2447.45913755,3928.17677952,-290160.727092,7105.75940379,-98.3132644298,21.5421069661,2.92337582713e-12,4.38506374069e-12,21.4514407684
16,2 C=[Pt] <=> C[Pt] + C#[Pt],98.6122211749,-3.191249651e-06,-98.6122211746,-3.21570110879e-06,-98.6122212142,-3.58374922477e-07,7105.75940379,-98.6122211809,2.76260811673e-06,1.33176009902e-12,-3.24819536347e-14,539.487726788
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-311.532970855,-29554.0757471,104.957828664,-14668.7680128,24244.7130353,-1754121.44887,7105.75940379,-98.3106655231,21.7293779284,5.08017754847e-11,4.97948349221e-11,645.144076841
18,C~[Pt] + [H][H] <=> C=[Pt],-100.001056008,-0.000528004175607,99.9995265822,0.000236708890439,100.17825076,-0.0891253799915,-50.0,99.9984146132,-0.000792693407416,1.78650744991e-13,-1.13686837722e-13,-100.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3801.11416865,-281004.90106,1835.73843472,-139384.654293,231503.686876,-16688704.4466,7105.75940379,-98.3073622604,21.9674030907,2.60651436942e-10,2.59823147124e-10,69.1568836713
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],98.6122212428,1.69986922613e-06,-98.612221243,1.71288455016e-06,-98.6122212219,1.91955363413e-07,7105.75940379,-98.6122212397,-1.47316860262e-06,4.38506374069e-13,-1.13686837722e-13,-100.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-99.9999953493,2.32534763313e-06,99.9999953137,2.34315890086e-06,99.9999994764,2.61789203767e-07,-50.0,99.9999959724,-2.01380415972e-06,4.70988327704e-13,-1.13686837722e-13,-100.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-89.4154142437,-13548.8190241,-5.19218225059,-6731.62324301,11050.3694688,-803368.796555,7105.75940379,-98.3115426998,21.6661706882,6.72376440239e-12,1.26029980103e-11,34.4717182497
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3178.33927544,-236129.240629,1526.81986419,-117124.725346,194518.454211,-14023637.5658,7105.75940379,-98.3077358517,21.9404830048,2.19155741174e-10,2.17986390843e-10,634.151547492
24,[H][H] + [Pt] <=> [H][H].[Pt],-1690.15512814,-128894.271488,788.680987661,-63936.2138381,106132.261272,-7654741.15649,7105.75940379,-98.3088335864,21.8613828822,1.17860768764e-10,1.17909491694e-10,7.79082177161
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2694.57471212,-201270.330115,1286.86438332,-99834.1107189,165787.696278,-11953368.2743,7105.75940379,-98.3080563978,21.9173852247,1.91805936213e-10,1.90133115601e-10,576.520811099
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-100.000055632,-2.78159621589e-05,100.000056058,-2.8029080274e-05,100.000006249,-3.1247323229e-06,-50.0,100.000048165,2.40824504377e-05,1.31551912221e-12,-8.12048840869e-14,7.47065101387
27,[CH]=O + [Pt] <=> O=C[Pt],-2200.15101157,-165643.347818,1041.63011277,-82163.1192076,136422.928183,-9837413.73585,7105.75940379,-98.3084150283,21.891543175,1.50911156587e-10,1.51771928358e-10,7.25720384205
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],98.6122213206,7.30445748951e-06,-98.6122213214,7.36040857114e-06,-98.6122212306,8.22131884751e-07,7105.75940379,-98.612221307,-6.32567889812e-06,4.22265397252e-13,1.83523038036e-12,6.72358591249
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-455.23877703,-39909.1703893,176.224400637,-19804.0657245,32781.0125364,-2369226.65291,7105.75940379,-98.3103424106,21.7526606405,3.54215704387e-11,3.66234027232e-11,39.4877267876
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-127.013801564,-16258.0683541,13.4529358423,-8075.14559334,13283.837119,-964307.101793,7105.75940379,-98.3113218797,21.6820824547,1.66145192842e-11,1.50391445329e-11,48.3457844184
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1441.56579367,-110981.522143,665.388416892,-55052.0478257,91367.162472,-6590803.66121,7105.75940379,-98.3090622875,21.8449032292,1.10016376961e-10,1.08424761233e-10,642.369263607
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3759.17492134,-277982.859803,1814.93463544,-137885.58257,229013.057636,-16509235.696,7105.75940379,-98.3073859381,21.9656969353,2.56639915668e-10,2.57273313764e-10,6.8303094984
