,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],35.4793167573,100.0,100.0,-10103.1980049,-1207240.882
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-96.3379478126,100.0,100.0,1.85908384085,0.205682636732
2,[H][H] + 2 [Pt] <=> 2 [Pt],35.3170223498,100.0,100.0,-7212.66914413,-860821.255195
3,[H] + [Pt] <=> [Pt],-3.28427069755e-07,100.0,100.0,6.79175934976e-06,-0.000412782937951
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],35.5108013122,100.0,100.0,-25612.9336502,-3064990.51561
5,O + 2 [Pt] <=> O[Pt] + [Pt],35.4980449733,100.0,100.0,-170743.720154,-20442792.3262
6,[OH] + [Pt] <=> O[Pt],3.91248574306e-07,100.0,100.0,3.97334349951e-07,4.59822957647e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],35.5017730644,100.0,100.0,-110260.778582,-13201808.3951
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],35.4811908486,100.0,100.0,-78849.5870261,-9440629.94891
9,CC + 2 [Pt] <=> 2 C[Pt],-2.27534928337e-05,100.0,100.0,-2.30535869505e-05,-5.36221471369e-06
10,[CH3] + [Pt] <=> C[Pt],-100.148956776,-0.0744783877055,-100.298024492,-0.0755080120692,-0.014833783244
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],35.5024366827,100.0,100.0,-119383.946521,-14294133.1173
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],35.0126150128,100.0,100.0,-12603.0589298,-1506267.22242
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],35.4322538719,100.0,100.0,-10849.2298343,-1296604.55812
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-99.9974694951,0.00126525257367,-99.994939022,-0.00023590578366,0.0882251183397
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-99.9999854366,7.28183316172e-06,-99.9999708729,7.34230625934e-06,3.77871685598e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],35.4947154954,100.0,100.0,-211284.227625,-25295380.523
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],35.5161202336,100.0,100.0,-10375.3958862,-1239846.24018
18,C~[Pt] + [H][H] <=> C=[Pt],-100.00253997,-0.00126998467846,-100.005079971,0.000246613766073,-0.0891242716789
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-99.9999991264,4.36908615281e-07,-99.9999982526,4.43592422222e-07,4.97260850161e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-99.9999824838,8.75821950165e-06,-99.9999649674,8.89229548629e-06,9.91397463156e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-100.000005244,-2.62190068241e-06,-100.000010488,-2.66173016108e-06,-3.146378822e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-100.000054225,-2.71122851441e-05,-100.000108449,-2.7685169917e-05,6.07407479334e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.11315573344e-07,100.0,100.0,-7.22079470372e-07,-8.0505396588e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],35.4836915063,100.0,100.0,-52528.3157572,-6288563.43212
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],35.511509581,100.0,100.0,-118629.171998,-14203764.3848
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.23942461379e-05,100.0,100.0,1.25841051457e-05,1.40327112272e-06
27,[CH]=O + [Pt] <=> O=C[Pt],35.4604877114,100.0,100.0,-22893.4710275,-2739266.56302
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],35.5142718269,100.0,100.0,-16566.150747,-1981391.8233
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-99.9999809753,9.51245927195e-06,-99.9999619504,9.65807779554e-06,1.07699500063e-06
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],35.4975996918,100.0,100.0,-18741.4399643,-2241947.03734
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.89436971481e-06,100.0,100.0,7.00003939067e-06,7.80357056936e-07
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],35.4411799347,100.0,100.0,-6769.69548515,-807929.324393
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],35.4915632211,100.0,100.0,-87662.4741028,-10495931.2806
34,O=C=O + [Pt] <=> O=C=O.[Pt],35.5051876371,100.0,100.0,-24567.1887224,-2939736.85657
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-99.9999822442,8.87801086116e-06,-99.9999644882,9.01420781842e-06,9.88324800834e-07
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.13751912024e-05,50.0000056877,50.0000113753,1.15494521399e-05,1.28778926865e-06
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],35.465430921,100.0,100.0,-47042.8640428,-5631618.32891
38,O + [Pt] <=> O.[Pt],-100.001705331,-0.000852665340533,-100.003410676,-0.000866221439951,-6.73807092615e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],35.5654322842,100.0,100.0,-4631.60367281,-551659.934513
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],35.446236484,100.0,100.0,-15684.5900564,-1875798.07497
