,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],35.4793167573,100.0,-78.4287568606,100.0,2452.51772093,-1207240.882,-100.0,-99.7427043553,-100.0,2.04798717667e-11,1.92617985054e-11,666.666666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-96.3379478126,100.0,96.2818323185,100.0,99.5886347268,0.205682636732,-100.0,96.803920814,-100.0,3.4593280621e-12,2.40366456897e-12,544.444444444
2,[H][H] + 2 [Pt] <=> 2 [Pt],35.3170223498,100.0,-78.3006850322,100.0,2454.66247833,-860821.255195,-100.0,-99.6393891486,-100.0,1.52827591851e-11,1.37723483411e-11,122.222222222
3,[H] + [Pt] <=> [Pt],-3.28427069755e-07,100.0,-6.79163590462e-06,100.0,0.000412783061405,-0.000412782937951,-100.0,-7.18534984354e-06,-100.0,2.92337582713e-12,1.70530256582e-12,555.555555556
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],35.5108013122,100.0,-78.5457374633,100.0,2457.43889497,-3064990.51561,-100.0,-99.8983949156,-100.0,4.88366172898e-11,4.78296767272e-11,33.3333333333
5,O + 2 [Pt] <=> O[Pt] + [Pt],35.4980449733,100.0,-78.5963768286,100.0,2461.12406994,-20442792.3262,-100.0,-99.9847154331,-100.0,3.16666565985e-10,3.16747770869e-10,44.4444444444
6,[OH] + [Pt] <=> O[Pt],3.91248574306e-07,100.0,-3.97210914412e-07,100.0,-4.58588366982e-08,4.59822957647e-08,-100.0,-3.43215439619e-07,-100.0,4.36882276387e-12,2.87465289668e-12,633.333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],35.5017730644,100.0,-78.5935838265,100.0,2460.74258464,-13201808.3951,-100.0,-99.9763492659,-100.0,2.16654630744e-10,2.15241665761e-10,666.666666667
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],35.4811908486,100.0,-78.5812297813,100.0,2461.23981251,-9440629.94891,-100.0,-99.9669326305,-100.0,1.49936697978e-10,1.48491251041e-10,666.666666667
9,CC + 2 [Pt] <=> 2 C[Pt],-2.27534928337e-05,100.0,2.30537103879e-05,100.0,5.36233817192e-06,-5.36221471369e-06,-100.0,0.000101878689859,-100.0,4.32009983342e-12,2.93961680394e-12,611.111111111
10,[CH3] + [Pt] <=> C[Pt],-100.148956776,-0.0744783877055,100.151016024,-0.0755080120692,100.029667567,-0.014833783244,-50.0000000001,100.505122546,0.252561272649,2.32245968488e-12,9.41976655408e-13,300.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],35.5024366827,100.0,-78.5947784806,100.0,2460.77268314,-14294133.1173,-100.0,-99.9781542507,-100.0,2.23134780494e-10,2.22241526769e-10,11.1111111111
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],35.0126150128,100.0,-78.3039130148,100.0,2472.78774111,-1506267.22242,-100.0,-99.7893068704,-100.0,2.61154907223e-11,2.47837306233e-11,588.888888889
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],35.4322538719,100.0,-78.4251628881,100.0,2455.08287314,-1296604.55812,-100.0,-99.7601841772,-100.0,1.867712334e-12,2.02524980913e-11,11.1111111111
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-99.9974694951,0.00126525257367,100.000471812,-0.00023590578364,99.8235497636,0.0882251183397,-50.0000000001,100.001572109,0.000786054602185,3.50805099255e-12,1.65657963537e-12,666.666666667
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-99.9999854366,7.28183316172e-06,99.9999853156,7.34230625934e-06,99.9999924428,3.77871685598e-06,-50.0000000001,99.9999874214,-6.28941942872e-06,4.02776225071e-12,2.59855629078e-12,600.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],35.4947154954,100.0,-78.5961697423,100.0,2461.30827491,-25295380.523,-100.0,-99.9876426372,-100.0,3.91066480786e-10,3.91310095438e-10,11.1111111111
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],35.5161202336,100.0,-78.445687477,100.0,2451.3297123,-1239846.24018,-100.0,-99.7495824499,-100.0,1.70692666351e-11,2.03499439522e-11,11.1111111111
18,C~[Pt] + [H][H] <=> C=[Pt],-100.00253997,-0.00126998467846,99.9995067727,0.000246613766073,100.178248544,-0.0891242716789,-50.0000000001,99.9983975346,-0.00080123284577,3.02082168803e-12,1.72154354264e-12,633.333333333
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-99.9999991264,4.36908615281e-07,99.9999991131,4.43592422222e-07,99.9999999008,4.97260850161e-08,-50.0000000001,99.9999992379,-3.81196053423e-07,2.82592996622e-12,1.42920595993e-12,366.666666667
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-99.9999824838,8.75821950165e-06,99.9999822157,8.89229548629e-06,99.9999980175,9.91397463156e-07,-50.0000000001,99.9999847185,-7.6408490533e-06,2.69600215168e-12,1.46168791356e-12,366.666666667
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-100.000005244,-2.62190068241e-06,100.000005324,-2.66173016108e-06,100.00000063,-3.146378822e-07,-50.0000000001,100.00000461,2.30473357878e-06,3.735424668e-12,2.54983336033e-12,577.777777778
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-100.000054225,-2.71122851441e-05,100.000055371,-2.7685169917e-05,99.9999878521,6.07407479334e-06,-50.0000000001,99.9998403858,-7.98072368652e-05,2.53359238351e-12,1.1206274004e-12,644.444444444
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.11315573344e-07,100.0,7.22202907462e-07,100.0,8.06288416269e-08,-8.0505396588e-08,-100.0,6.20543808391e-07,-100.0,4.93725695248e-12,3.16699047939e-12,477.777777778
24,[H][H] + [Pt] <=> [H][H].[Pt],35.4836915063,100.0,-78.5715326721,100.0,2460.53071341,-6288563.43212,-100.0,-99.9503908437,-100.0,1.01392418271e-10,9.97195976587e-11,655.555555556
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],35.511509581,100.0,-78.5977157281,100.0,2460.40818114,-14203764.3848,-100.0,-99.9780185642,-100.0,2.27097578837e-10,2.25863264599e-10,455.555555556
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.23942461379e-05,100.0,-1.25839816941e-05,100.0,-1.40314767628e-06,1.40327112272e-06,-100.0,-1.0812953598e-05,-100.0,1.867712334e-12,5.68434188608e-13,177.777777778
27,[CH]=O + [Pt] <=> O=C[Pt],35.4604877114,100.0,-78.5208117445,100.0,2458.95989073,-2739266.56302,-100.0,-99.8862545453,-100.0,9.93785371455e-11,9.79330902088e-11,666.666666667
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],35.5142718269,100.0,-78.5091544203,100.0,2455.11518156,-1981391.8233,-100.0,-99.8430184892,-100.0,3.50805099255e-11,3.33589663829e-11,666.666666667
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-99.9999809753,9.51245927195e-06,99.9999806841,9.65807779554e-06,99.9999978463,1.07699500063e-06,-50.0000000001,99.9999834026,-8.29884153646e-06,2.82592996622e-12,1.39672400629e-12,300.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],35.4975996918,100.0,-78.5160319677,100.0,2456.4960517,-2241947.03734,-100.0,-99.8611759515,-100.0,3.54215704387e-11,3.49668230878e-11,77.7777777778
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.89436971481e-06,100.0,-6.99991593964e-06,100.0,-7.80233608811e-07,7.80357056936e-07,-100.0,-6.01475424228e-06,-100.0,2.79344801259e-12,1.81898940355e-12,177.777777778
