,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],49.9976099536,100.0,100.0,-0.00494877607555,-0.000175047783363
1,[Pt],-8.62638578733,100.0,100.0,-40824.5018256,-2337974.05388
2,O=[Pt],-8.41572081739,100.0,100.0,-36577.5627858,-2094376.01278
3,C[Pt],50.0000002718,100.0,100.0,5.62890532596e-07,2.04997924118e-08
4,O[Pt],-4.62793267257e-06,-200.000013883,-200.000027767,-4.79068210365e-06,-1.81035491423e-07
5,O.[Pt],50.0006401735,100.0,100.0,0.00132482678478,6.60530416273e-05
6,O=C=O.[Pt],49.9999999312,-50.0000002063,24.9999997936,-1.42326381622e-07,-6.3126456796e-09
7,O=C=[Pt],-7.86434961662,100.0,100.0,-17137.4892611,-979280.768865
8,C~[Pt],-8.26149386348,100.0,100.0,-13183.668455,-752477.389076
9,C=[Pt],-8.48291616695,100.0,100.0,-67606.6093299,-3874104.49681
10,C#[Pt],-9.1878173479,100.0,100.0,-5157.49899316,-292061.740987
11,C.[Pt],-8.66534800674e-07,-200.000002599,-200.000005199,-8.96910503884e-07,-3.34307367911e-08
12,[H][H].[Pt],49.9999936244,100.0,100.0,-1.32000097407e-05,-4.94420549285e-07
13,[C-]#[O+].[Pt],2.44496138979e-07,-199.999999266,-199.999998533,2.53273706213e-07,8.71794909445e-09
14,O=C[Pt],49.999999102,-100.000003592,-3.59204859827e-06,-1.85918174089e-06,-6.99055273972e-08
