,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00488267974934,-200.014648039,-200.029296794,-0.00502875474888,-0.000198993605134
1,[Pt],0.00244837850289,100.0,100.0,0.00252349960553,3.97252552194e-05
2,O=[Pt],-0.00130588924525,100.0,100.0,-0.00134442683365,-7.02377171986e-05
3,C[Pt],17.6789786808,100.0,100.0,-69302.2448428,-4647230.74452
4,O[Pt],17.7304300029,100.0,100.0,-94632.0321757,-6346888.77028
5,O.[Pt],17.6820762585,100.0,100.0,-80909.3906169,-5426095.32801
6,O=C=O.[Pt],17.7279199298,100.0,100.0,-5488.53877751,-364753.36338
7,O=C=[Pt],17.6815339617,100.0,100.0,-137342.521316,-9212604.22097
8,C~[Pt],4.38250687849e-06,-199.999986853,-199.999973705,7.63827789412e-07,0.000120408718455
9,C=[Pt],17.7101791761,100.0,100.0,-230484.230704,-15461232.0824
10,C#[Pt],4.87445332558e-06,100.0,100.0,8.76878466581e-06,-0.000119993362381
11,C.[Pt],17.7179191136,100.0,100.0,-138681.077733,-9302412.93529
12,[H][H].[Pt],17.3629075203,100.0,100.0,-7661.66440411,-510606.601947
13,[C-]#[O+].[Pt],18.0115032329,100.0,100.0,-10034.1509475,-669838.675648
14,O=C[Pt],50.000001282,100.0,100.0,2.6402483112e-06,1.15249525386e-07
