,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-460.505704083,-20094.3462404,177.681724226,-9904.53847804,47817.6104456,-1726313.86038,3502.8797019,-96.0876073973,40.9587989406,-1.1027623259e-11,1.20183228449e-11,-52.380952381
1,[Pt],-2117.10046916,-79779.4627741,991.978001571,-39242.6537679,190511.813575,-6867414.34072,3502.8797019,-96.0823309934,41.1489014259,4.7667266959e-11,4.81869782171e-11,164.619047619
2,O=[Pt],-1809.17780957,-68685.3797744,840.615619825,-33789.2492396,163988.852574,-5911823.96246,3502.8797019,-96.0827302512,41.1345166485,3.87347297094e-11,4.05049961825e-11,-19.1428571429
3,C[Pt],-1521.05739899,-58304.7479842,698.988668597,-28686.6005614,139171.31955,-5017678.10262,3502.8797019,-96.0833392919,41.1125736437,3.10040247444e-11,3.38624366642e-11,-49.9047619048
4,O[Pt],-376.883914773,-17081.553767,136.578827301,-8423.65054783,40614.4663259,-1466793.24299,3502.8797019,-96.0886466815,40.9213547811,8.16921133914e-12,9.67962218315e-12,-49.7619047619
5,O.[Pt],97.2244797173,0.00134311380647,-97.2244799095,0.00135003627861,-97.2244475452,0.000183989190572,3502.8797019,-97.2244749105,-0.00116993032523,-3.37812317801e-12,7.17851175328e-12,-52.3333333333
6,O=C=O.[Pt],91.4645033833,-207.52367506,-93.7944124782,-123.579853207,298.664187622,-14263.3910946,3502.8797019,-96.3635892401,31.0155051448,-2.51572730901e-11,-1.78650744991e-13,-52.3333333333
7,O=C=[Pt],50.000004135,8.26984947594e-06,-50.0000041569,8.31359635996e-06,-50.0000004724,9.44707556505e-07,100.0,-50.0000033006,-6.60094951912e-06,-1.81898940355e-12,-2.59855629078e-13,-69.7619047619
8,C~[Pt],-99.9999818505,9.07455943577e-06,99.9999855063,7.24669811205e-06,99.9993697227,0.000315138493967,-49.9999999999,99.9999909582,-4.52075512889e-06,-2.6147972676e-12,-2.59855629078e-13,-69.7619047619
9,C=[Pt],-299.989953527,0.00251161803801,299.989903515,0.00252412104091,299.998327725,0.000418068482747,-75.0,299.992773779,-0.0018065549765,-5.47320918745e-12,-2.59855629078e-13,-69.7619047619
10,C#[Pt],-299.999986533,3.36660791416e-06,299.999978958,5.26031126203e-06,300.001254888,-0.000313722161656,-75.0,299.999978367,-5.40813787875e-06,-3.99528029707e-12,-2.59855629078e-13,-69.7619047619
11,C.[Pt],-29905.1930459,-1080951.00977,14654.9784524,-531504.12368,2583458.14921,-93082392.1448,3502.8797019,-96.068640819,41.6421419413,6.42281910197e-10,6.43110200014e-10,-46.0
12,[H][H].[Pt],-3226.05774345,-119733.859312,1537.10481902,-58882.9172232,286030.650856,-10308843.1406,3502.8797019,-96.0808581627,41.2019657441,7.01610198511e-11,7.07456950165e-11,-38.4761904762
13,[C-]#[O+].[Pt],50.0000040634,8.12658588675e-06,-50.0000040849,8.16957792866e-06,-50.000000464,9.27838830962e-07,100.0,-50.0000032429,-6.48559092766e-06,-3.44308708528e-12,-2.59855629078e-13,-69.7619047619
14,O=C[Pt],50.0000028211,5.64200239423e-06,-50.000002836,5.67185801733e-06,-50.0000003215,6.42864948671e-07,100.0,-50.0000022514,-4.50271215453e-06,-3.0857855953e-12,-2.59855629078e-13,-69.7619047619
