,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-27.2831363031,100.0,100.0,-21310.3656355,-4656831.04804
1,[Pt],-27.2468965671,100.0,100.0,-48572.8578918,-10615299.9878
2,O=[Pt],4.0028351043,61.6011340417,63.1381773279,0.00296606823904,0.00157904763152
3,C[Pt],-27.0593714573,100.0,100.0,-2456.38295451,-535185.292953
4,O[Pt],-27.2255674012,100.0,100.0,-27354.0997304,-5977872.69481
5,O.[Pt],-27.2777023793,100.0,100.0,-21457.2781344,-4688946.26591
6,O=C=O.[Pt],-27.2999407029,100.0,100.0,-28304.8070492,-6185671.66345
7,O=C=[Pt],-27.2693091786,100.0,100.0,-10785.0218913,-2356011.75627
8,C~[Pt],-27.4600850705,100.0,100.0,-1262.46033139,-274144.162215
9,C=[Pt],-27.2130870305,100.0,100.0,-24322.342464,-5315201.93476
10,C#[Pt],-9.07819558511,56.368721766,52.4077889916,0.0117138088744,0.00525540839229
11,C.[Pt],-0.020441615522,59.9918233538,59.9836450361,-0.0205447011251,-0.00940435755554
12,[H][H].[Pt],-27.3911488906,100.0,100.0,-8887.87958785,-1941271.30142
13,[C-]#[O+].[Pt],-27.3094169194,100.0,100.0,-13749.1041095,-3003980.05229
14,O=C[Pt],-14.2848589018,8.57211287859,-4.48823179356,0.000752222176946,0.000345751112953
