,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-46.7785091201,-46.7785091201,46.3604641604,-46.3604641604,47.1953596476,-47.1953596476,4.31797087213e-13,0.0181842586553,0.0181842586557,6.46390877331e-12,1.26517209407e-11,-83.4488448845
1,[Pt],-174.826675272,-174.826675272,173.268068132,-173.268068132,176.380829181,-176.380829181,4.31797087213e-13,0.0360414372382,0.0360414372387,4.19829250729e-11,5.22797043751e-11,-82.4587458746
2,O=[Pt],-35.3593827466,-35.3593827466,35.0433017046,-35.0433017046,35.6745606863,-35.6745606863,4.31797087213e-13,0.0141470246122,0.0141470246126,-9.51721241498e-12,1.07190446995e-11,-83.4818481848
3,C[Pt],75.8769638399,75.8769638399,-75.1964390493,75.1964390493,-76.5555442445,76.5555442445,4.31797087213e-13,-0.0509634337146,-0.0509634337142,-6.51587989913e-11,1.79462793832e-11,-83.4653465347
4,O[Pt],-254.40430569,-254.40430569,252.139480501,-252.139480501,256.662659851,-256.662659851,4.31797087213e-13,0.0513544198485,0.0513544198489,6.61494985771e-11,7.6300109088e-11,-83.4653465347
5,O.[Pt],-540.087245183,-540.087245183,535.301923631,-535.301923631,544.858894181,-544.858894181,4.31797087213e-13,0.0835280054959,0.0835280054963,1.61922538869e-10,1.71244859562e-10,-68.4323432343
6,O=C=O.[Pt],88.1726615738,99.1793135349,-76.3742993033,98.3606376946,-99.9373137264,99.995650266,-93.0611060961,1231.68133717,-7.59604487546,-4.03101044607e-11,-2.79832030563e-11,-68.7293729373
7,O=C=[Pt],-72.3153171896,-72.3153171896,71.6693014281,-71.6693014281,72.9594871638,-72.9594871638,4.31797087213e-13,0.01627784707,0.0162778470704,6.17806758133e-11,6.16182660451e-11,15.3795379538
8,C~[Pt],-99.4431536703,-99.4431536703,98.5553230726,-98.5553230726,100.328447571,-100.328447571,4.31797087213e-13,0.025239453953,0.0252394539534,2.81456128245e-11,2.85191552913e-11,-78.9273927393
9,C=[Pt],88.1729617601,99.1793343646,-76.3748988901,98.3606792993,-99.9373153676,99.9956503799,-93.0611060961,1231.6512409,-7.59813322384,-3.43334249919e-11,-3.14262901416e-11,-99.2904290429
10,C#[Pt],88.1731374996,99.1793465589,-76.3752508774,98.3607037233,-99.937315363,99.9956503795,-93.0611060961,1231.62769376,-7.59976713467,-3.97903932026e-11,-2.37930310374e-11,-70.1815181518
11,C.[Pt],88.1726557831,99.1793131331,-76.3742877268,98.3606368913,-99.937313705,99.9956502645,-93.0611060961,1231.68198955,-7.59599960738,-3.44795937833e-11,-3.14262901416e-11,-99.2904290429
12,[H][H].[Pt],-253.648372232,-253.648372232,251.390258565,-251.390258565,255.900034048,-255.900034048,4.31797087213e-13,0.0513227771029,0.0513227771033,7.14927799501e-11,7.55043012239e-11,-83.4653465347
13,[C-]#[O+].[Pt],43.8268963479,43.8268963479,-43.4342563723,43.4342563723,-44.218414478,44.218414478,4.31797087213e-13,-0.0182606535756,-0.0182606535752,-3.00133251585e-11,-8.54275380594e-12,-67.904290429
14,O=C[Pt],-110.436823737,-110.436823737,109.451075739,-109.451075739,111.419755268,-111.419755268,4.31797087213e-13,0.0283099111117,0.0283099111121,2.3029705127e-11,3.41385332701e-11,-69.8184818482
