,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0167318739632,,,-105.714063324,-106.140112926
1,[Pt],36.9064998962,-inf,-inf,99.6973925184,99.9965290772
2,O=[Pt],-0.0220778211122,,,-1.45685132705,-1.46279610927
3,C[Pt],0.108018133934,,,94.4133141247,94.8058909016
4,O[Pt],5.35736229142,-inf,-inf,99.6973847082,99.9965290746
5,O.[Pt],5.3586278384,-inf,-inf,99.6973888451,99.9965290774
6,O=C=O.[Pt],87.9973973551,,,99.6929514266,99.9964913711
7,O=C=[Pt],-0.0292005343977,,,-568.684314527,-570.853894784
8,C~[Pt],-0.0144017041723,,,-244.999789819,-245.970402859
9,C=[Pt],0.000623408472894,,,-133.998891031,-134.537063875
10,C#[Pt],0.133483491359,,,22.0993544988,22.1900305449
11,C.[Pt],36.9049153179,-inf,-inf,99.6973847432,99.9965290746
12,[H][H].[Pt],5.35737037219,-inf,-inf,99.6973847347,99.9965290746
13,[C-]#[O+].[Pt],36.9049084007,-inf,-inf,99.6973847093,99.9965290746
14,O=C[Pt],5.35736926313,-inf,-inf,99.697384731,99.9965290746
