,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-33.7630543921,-inf,-inf,99.8378861175,99.9985084477
1,[Pt],-0.00978257448311,,,34.1335634544,34.2012577778
2,O=[Pt],-33.7579489183,-inf,-inf,99.8378924136,99.9985084521
3,C[Pt],-0.00236758668885,,,-37.6638880878,-37.7354810889
4,O[Pt],0.0958541091917,,,75.5588692383,75.7127363341
5,O.[Pt],-33.7543566399,-inf,-inf,99.8378968442,99.9985084549
6,O=C=O.[Pt],-0.016717714282,,,-16.8489055366,-16.8813218876
7,O=C=[Pt],-33.7561570088,-inf,-inf,99.8378946237,99.9985084535
8,C~[Pt],0.00952576786446,,,19.3900877915,19.4281947807
9,C=[Pt],0.0321673920115,,,-4.28938997682,-4.29772695209
10,C#[Pt],-33.756156191,-inf,-inf,99.8378946286,99.9985084516
11,C.[Pt],-33.7561543161,-inf,-inf,99.837894627,99.9985084535
12,[H][H].[Pt],-33.7561551492,-inf,-inf,99.837894626,99.9985084535
13,[C-]#[O+].[Pt],0.00277278343828,,,32.0509175484,32.1143801528
14,O=C[Pt],0.0536875912588,,,57.7257414816,57.8418930858
