,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-100.010388683,-0.005194341582,-100.020777906,-0.00527586184731,-0.000471994139554
1,[Pt],35.4895025961,100.0,100.0,-41355.9793502,-4950532.31027
2,O=[Pt],-100.002690589,-0.00134529437534,-100.005381214,-0.00136668611621,-0.000106102715886
3,C[Pt],-99.9999901063,4.94697820199e-06,-99.9999802123,5.0227109825e-06,5.59891197844e-07
4,O[Pt],35.4761847784,100.0,100.0,-89834.1515379,-10755973.7928
5,O.[Pt],-inf,-inf,-inf,0.00138090864217,0.000107704434263
6,O=C=O.[Pt],35.4513820148,100.0,100.0,-19204.3788277,-2297397.0531
7,O=C=[Pt],-99.9999851361,7.43207436595e-06,-99.999970272,7.54584852984e-06,8.41307245395e-07
8,C~[Pt],35.5208406659,100.0,100.0,-149058.330681,-17846815.2564
9,C=[Pt],-99.9947915989,0.00260420065805,-99.9895833333,0.0026439717247,0.000300322056455
10,C#[Pt],35.4979171736,100.0,100.0,-131470.081256,-15741159.0311
11,C.[Pt],5.021444516e-06,100.0,100.0,5.0984417695e-06,5.68383107165e-07
12,[H][H].[Pt],35.4949347874,100.0,100.0,-42133.2885056,-5043628.19272
13,[C-]#[O+].[Pt],35.5051672093,100.0,100.0,-120245.300196,-14397261.6726
14,O=C[Pt],-99.9999791862,1.04069995649e-05,-99.9999583723,1.05663152012e-05,1.17808091607e-06
