,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00496194263744,-inf,-inf,-0.00508983627209,-0.000230517316109
1,[Pt],-97.1560527188,,,-2424.36922309,-183675.660988
2,O=[Pt],-94.7587887314,,,-65670.864766,-5065225.33244
3,C[Pt],-94.7293079896,,,-42115.8290169,-3247302.2718
4,O[Pt],-94.8082074784,,,-123195.176956,-9504351.86902
5,O.[Pt],-49.9980239829,,,0.00135093099657,7.48286020473e-05
6,O=C=O.[Pt],-95.4289006009,,,-2663.22832576,-202112.272763
7,O=C=[Pt],5.63914519571e-06,-inf,-inf,5.78369065568e-06,2.98323189532e-07
8,C~[Pt],-94.8625054825,,,-192130.855248,-14823294.5917
9,C=[Pt],-49.9962605963,,,0.00255553851383,0.000176957223898
10,C#[Pt],-94.8094459512,,,-34569.9395706,-2664900.77557
11,C.[Pt],-94.6984178727,,,-5914.09898358,-453052.222942
12,[H][H].[Pt],6.26403548209e-06,-inf,-inf,6.42457103921e-06,3.31660959066e-07
13,[C-]#[O+].[Pt],-49.9999855696,,,9.86671437354e-06,5.09410274611e-07
14,O=C[Pt],-49.9999910872,,,6.09416630702e-06,3.14598930399e-07
