,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-135.223313258,-135.223313258,134.965900527,-134.965900527,135.474060908,-135.474060907,-1.50797595852e-11,0.0739687793338,0.0739687793188,7.35066610754e-11,1.09821485239e-10,14.1453831041
1,[Pt],42.7396850101,42.7396850101,-42.655280528,42.655280528,-42.821904042,42.821904042,-1.50797595852e-11,-0.0371862546835,-0.0371862546985,-7.48709031281e-12,-1.79300384064e-11,-1.76817288802
2,O=[Pt],98.9301164942,99.836676221,-97.8384392104,99.6700254983,-99.9935274301,99.9990119255,-84.7344334114,455.964299819,-15.1288996024,-5.71519974203e-11,-8.18382821827e-11,-66.5029469548
3,C[Pt],8.73205537369,8.7320553737,-8.71494236618,8.7149423662,-8.74872528118,8.74872528119,-1.50797595852e-11,-0.00610949056118,-0.00610949057626,2.18278728425e-11,-6.04164337606e-12,158.84086444
4,O[Pt],20.0967697251,20.0967697252,-20.0572904318,20.0572904318,-20.1352267975,20.1352267976,-1.50797595852e-11,-0.0147598017943,-0.0147598018094,9.6308992527e-12,-1.70855076119e-11,0.0
5,O.[Pt],5.65752072377,5.65752072379,-5.64644928169,5.6464492817,-5.6683054976,5.66830549761,-1.50797595852e-11,-0.00524957369838,-0.00524957371345,2.05773176276e-11,-5.22959453519e-12,-0.392927308448
6,O=C=O.[Pt],99.8366836799,99.8366836799,-99.6700405986,99.6700405986,-99.9990119409,99.9990119409,-1.50797595852e-11,-15.1323525213,-15.1323525213,-5.7087033513e-11,-8.17083543681e-11,70.9233791749
7,O=C=[Pt],-427.010966034,-427.010966034,426.242339626,-426.242339626,427.759690716,-427.759690716,-1.50797595852e-11,0.165411140752,0.165411140736,3.68621450824e-10,3.48872423014e-10,11.1984282908
8,C~[Pt],97.6463276751,99.8366811745,-95.2447107513,99.6700355242,-99.9857605262,99.999011938,-93.0611060961,1123.08818396,-15.1312085637,-7.45460835917e-11,-8.1805800229e-11,-1.47347740668
9,C=[Pt],99.8366866144,99.8366866144,-99.6700465392,99.6700465392,-99.9990119471,99.9990119471,-1.50797595852e-11,-15.1335907285,-15.1335907285,-7.21911419532e-11,-8.18220412059e-11,23.4774066798
10,C#[Pt],-29.0984161796,-29.0984161796,29.0418472605,-29.0418472605,29.1535203832,-29.1535203832,-1.50797595852e-11,0.0184497102571,0.018449710242,5.21822585142e-11,2.44426701101e-11,75.8349705305
11,C.[Pt],99.8366818197,99.8366818197,-99.6700368333,99.6700368333,-99.9990119365,99.9990119365,-1.50797595852e-11,-15.1315041405,-15.1315041405,-7.31331186086e-11,-8.18382821827e-11,-66.5029469548
12,[H][H].[Pt],-22.5477397563,-22.5477397563,22.503843987,-22.503843987,22.5904989507,-22.5904989506,-1.50797595852e-11,0.0144858400062,0.0144858399912,4.51499155523e-11,1.84497496645e-11,72.0039292731
13,[C-]#[O+].[Pt],88.2313064037,99.8366765675,-76.222882012,99.6700262019,-99.9288016339,99.9990119242,-98.6122212192,6015.59222769,-15.1291087451,-6.94788988247e-11,-8.18382821827e-11,-66.5029469548
14,O=C[Pt],97.6462798618,99.8366778568,-95.2446140135,99.6700288117,-99.9857603705,99.9990119272,-93.0611060961,1123.10997124,-15.1296967676,-6.51263170376e-11,-8.18382821827e-11,-66.5029469548
