,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.263293704401,,,-46382.2981894,-6556884.41635
1,[Pt],0.238417777529,,,-7621.56972797,-1075207.26698
2,O=[Pt],-0.266989509126,,,-3739.30319425,-526079.771426
3,C[Pt],-14.2848234261,-inf,-inf,0.000788979738235,0.00012921328926
4,O[Pt],-14.2847813529,-inf,-inf,0.00082624152738,0.000135304050435
5,O.[Pt],-14.2833301808,-inf,-inf,0.00211279531293,0.000253860716762
6,O=C=O.[Pt],0.250483288186,,,-19968.0955744,-2821434.69471
7,O=C=[Pt],0.23093681029,,,-28337.9010782,-4005135.69739
8,C~[Pt],0.252139478416,,,-9628.75044526,-1359103.87504
9,C=[Pt],0.203653687979,,,-42010.6436515,-5938689.97523
10,C#[Pt],-33.3322490314,-inf,-inf,0.000824975823862,7.05593323442e-06
11,C.[Pt],-14.2848453297,-inf,-inf,0.000769580993461,0.000126035995737
12,[H][H].[Pt],0.124278655823,,,-12760.8114073,-1802094.11176
13,[C-]#[O+].[Pt],-14.2848062888,-inf,-inf,0.000804157120852,0.000131699177461
14,O=C[Pt],0.259556402304,,,-107290.389832,-15168565.9353
