,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.109979309448,,,-159.893772872,-162.357363199
1,[Pt],0.181871587603,,,-76.2977413994,-77.4760135172
2,O=[Pt],0.137228911009,,,-483.657729388,-491.051436707
3,C[Pt],0.110187673316,,,-455.14036272,-462.102785368
4,O[Pt],0.12767709813,,,-51.6513712815,-52.4495942602
5,O.[Pt],0.214877058512,,,-38.3360129827,-38.928720742
6,O=C=O.[Pt],3.37876678554,-inf,-inf,98.5712381476,99.9934836354
7,O=C=[Pt],21.270908219,-inf,-inf,98.5712257601,99.9934836066
8,C~[Pt],3.37811226697,-inf,-inf,98.5712284126,99.9934836193
9,C=[Pt],7.58206161926,-inf,-inf,98.5712749098,99.9934837538
10,C#[Pt],11.4305155812,-inf,-inf,98.5712378263,99.9934836281
11,C.[Pt],7.57860898872,-inf,-inf,98.5712213615,99.9934835964
12,[H][H].[Pt],11.4323850327,-inf,-inf,98.5712681054,99.9934837048
13,[C-]#[O+].[Pt],11.4299996368,-inf,-inf,98.5712294529,99.9934836152
14,O=C[Pt],24.0845983148,,,98.5712623747,99.9934836915
