,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],50.0000026138,100.0,-50.0000026648,100.0,-50.0000001998,50.0000001998,-100.0,-50.0000022335,-100.0,8.12048840869e-13,3.89783443617e-13,288.235294118
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],56.3792204434,100.0,-85.4927626431,100.0,1320.10856269,-2146394.09251,-100.0,-99.9583927945,-100.0,6.65392820208e-11,6.66529688585e-11,-17.6470588235
2,[H][H] + 2 [Pt] <=> 2 [Pt],49.9998107163,100.0,-50.0000369099,100.0,-49.9891162851,49.9891162851,-100.0,-50.0001150259,-100.0,5.52193211791e-13,3.41060513165e-13,5.88235294118
3,[H] + [Pt] <=> [Pt],55.9894357621,100.0,-85.3761953981,100.0,1333.41606315,-5729264.00441,-100.0,-99.9840534446,-100.0,1.70936281003e-10,1.75564959396e-10,-41.1764705882
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],49.9999985266,100.0,-49.9999984979,100.0,-49.9999998862,49.9999998861,-100.0,-49.9999987411,-100.0,3.735424668e-13,3.24819536347e-13,-11.7647058824
5,O + 2 [Pt] <=> O[Pt] + [Pt],55.9784745742,100.0,-85.3636168465,100.0,1333.3505554,-3030003.07413,-100.0,-99.9698694994,-100.0,9.23461941836e-11,9.26222907895e-11,-41.1764705882
6,[OH] + [Pt] <=> O[Pt],55.9941945543,100.0,-85.3690724312,100.0,1332.84953498,-3065481.5801,-100.0,-99.9702283041,-100.0,9.4619930938e-11,9.46524128917e-11,294.117647059
7,C + 2 [Pt] <=> C[Pt] + [Pt],56.0041193262,100.0,-85.3726632433,100.0,1332.5401407,-3126418.85708,-100.0,-99.9707074253,-100.0,9.83228736524e-11,9.84040785365e-11,176.470588235
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],56.1853382451,100.0,-85.2180071262,100.0,1316.47875575,-266198.006082,-100.0,-99.6618610057,-100.0,8.77012748138e-12,8.47778989867e-12,5.88235294118
9,CC + 2 [Pt] <=> 2 C[Pt],49.9999852509,100.0,-49.9999849722,100.0,-49.9999984277,49.9999984277,-100.0,-49.9999471189,-100.0,5.19711258156e-13,3.735424668e-13,5.88235294118
10,[CH3] + [Pt] <=> C[Pt],56.1765449303,100.0,-85.1415077978,100.0,1313.28640989,-202706.59982,-100.0,-99.5561379705,-100.0,6.49639072695e-12,7.06482491556e-12,-41.1764705882
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],56.0034388362,100.0,-85.3711083079,100.0,1332.49947742,-2911455.18786,-100.0,-99.9686624663,-100.0,8.22767885568e-11,8.92279266347e-11,-29.4117647059
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],55.7209024528,100.0,-85.2702415019,100.0,1341.37134836,-2332759.52732,-100.0,-99.9601591017,-100.0,7.37665167045e-11,7.38639625654e-11,135.294117647
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],49.9999376422,100.0,-49.9999364398,100.0,-49.9999944883,49.9999944883,-100.0,-49.999950552,-100.0,4.54747350886e-13,3.0857855953e-13,270.588235294
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],50.0007648595,100.0,-49.9998623792,100.0,-50.0434341166,50.0434341166,-100.0,-49.9995490989,-100.0,6.49639072695e-13,3.0857855953e-13,5.88235294118
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],55.9793050892,100.0,-85.3706978449,100.0,1333.64524764,-4680751.73354,-100.0,-99.9804828131,-100.0,1.48572455925e-10,1.48556214949e-10,300.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],50.0000008992,100.0,-50.0000009168,100.0,-50.000000069,50.000000069,-100.0,-50.0000007684,-100.0,4.06024420434e-13,5.68434188608e-13,-41.1764705882
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],50.0000001055,100.0,-49.9999999532,100.0,-50.0000073045,50.0000073045,-100.0,-49.9999999044,-100.0,5.68434188608e-13,4.06024420434e-13,141.176470588
18,C~[Pt] + [H][H] <=> C=[Pt],49.9992301432,100.0,-50.0001418602,100.0,-49.9561241806,49.9561241806,-100.0,-50.0004578898,-100.0,4.87229304521e-13,4.06024420434e-13,111.764705882
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],49.9999981755,100.0,-49.9999981398,100.0,-49.9999998607,49.9999998607,-100.0,-49.9999984409,-100.0,5.52193211791e-13,3.24819536347e-13,64.7058823529
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],50.0000026629,100.0,-50.0000027149,100.0,-50.0000002039,50.0000002039,-100.0,-50.0000022755,-100.0,3.0857855953e-13,4.22265397252e-13,-5.88235294118
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],55.9988750784,100.0,-85.3762550316,100.0,1332.96315258,-4340345.38917,-100.0,-99.9789638712,-100.0,1.22927953531e-10,1.33500829439e-10,-41.1764705882
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],56.0029037518,100.0,-85.3746230325,100.0,1332.69148741,-3548676.81431,-100.0,-99.9742812524,-100.0,1.06881868435e-10,1.08684616862e-10,-41.1764705882
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],56.0039342014,100.0,-85.3716376362,100.0,1332.50058783,-2963743.71623,-100.0,-99.9692148089,-100.0,9.02023852437e-11,9.2216266369e-11,-41.1764705882
24,[H][H] + [Pt] <=> [H][H].[Pt],56.0037726101,100.0,-85.3355618226,100.0,1330.8027256,-1090171.67691,-100.0,-99.9164224637,-100.0,3.60874504882e-11,3.56976670446e-11,194.117647059
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],55.9740080508,100.0,-85.3659404987,100.0,1333.67606131,-3761149.14686,-100.0,-99.9757206385,-100.0,1.16999996992e-10,1.16772623317e-10,223.529411765
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],50.000001821,100.0,-50.0000018566,100.0,-50.0000001396,50.0000001396,-100.0,-50.0000015561,-100.0,2.27373675443e-13,3.735424668e-13,-17.6470588235
27,[CH]=O + [Pt] <=> O=C[Pt],50.0000000776,100.0,-50.0000000791,100.0,-50.0000000066,50.0000000066,-100.0,-50.0000000663,-100.0,3.735424668e-13,3.89783443617e-13,35.2941176471
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],50.0000028527,100.0,-50.0000029084,100.0,-50.0000002185,50.0000002185,-100.0,-50.0000024376,-100.0,5.19711258156e-13,3.89783443617e-13,-11.7647058824
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],50.0000004156,100.0,-50.0000004237,100.0,-50.0000000318,50.0000000318,-100.0,-50.0000003551,-100.0,5.03470281339e-13,4.22265397252e-13,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],50.0000013679,100.0,-50.0000013946,100.0,-50.0000001049,50.0000001048,-100.0,-50.0000011689,-100.0,1.46168791356e-13,4.22265397252e-13,-41.1764705882
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],50.0000009441,100.0,-50.0000009625,100.0,-50.0000000719,50.0000000719,-100.0,-50.0000008067,-100.0,5.35952234973e-13,1.20183228449e-12,-41.1764705882
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],50.0000016649,100.0,-50.0000016974,100.0,-50.0000001276,50.0000001276,-100.0,-50.0000014227,-100.0,5.03470281339e-13,3.41060513165e-13,-11.7647058824
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],50.0000019581,100.0,-50.0000019963,100.0,-50.0000001501,50.0000001501,-100.0,-50.0000016732,-100.0,1.62409768174e-14,3.735424668e-13,-41.1764705882
