,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],50.0000026138,100.0,100.0,5.32963674527e-06,3.99618158921e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],56.3792204434,100.0,100.0,-43755.3785298,-4292888.18503
2,[H][H] + 2 [Pt] <=> 2 [Pt],49.9998107163,100.0,100.0,7.38198368697e-05,-0.0217674298553
3,[H] + [Pt] <=> [Pt],55.9894357621,100.0,100.0,-116802.693987,-11458628.0088
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],49.9999985266,100.0,100.0,-3.00427453644e-06,-2.2771400882e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],55.9784745742,100.0,100.0,-61782.627973,-6060106.14825
6,[OH] + [Pt] <=> O[Pt],55.9941945543,100.0,100.0,-62505.7390669,-6131063.16019
7,C + 2 [Pt] <=> C[Pt] + [Pt],56.0041193262,100.0,100.0,-63748.3249428,-6252937.71415
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],56.1853382451,100.0,100.0,-5458.02932055,-532496.012164
9,CC + 2 [Pt] <=> 2 C[Pt],49.9999852509,100.0,100.0,-3.00556439688e-05,-3.14463868763e-06
10,[CH3] + [Pt] <=> C[Pt],56.1765449303,100.0,100.0,-4164.38726203,-405513.199639
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],56.0034388362,100.0,100.0,-59366.4447284,-5823010.37573
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],55.7209024528,100.0,100.0,-47580.2282582,-4665619.05464
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],49.9999376422,100.0,100.0,-0.000127120355515,-1.1023411062e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],50.0007648595,100.0,100.0,-0.000275241728777,0.0868682332604
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],55.9793050892,100.0,100.0,-95429.3430727,-9361603.46708
16,2 C=[Pt] <=> C[Pt] + C#[Pt],50.0000008992,100.0,100.0,1.83348135764e-06,1.38038029428e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],50.0000001055,100.0,100.0,-9.3547038906e-08,1.46090087769e-05
18,C~[Pt] + [H][H] <=> C=[Pt],49.9992301432,100.0,100.0,0.00028372031051,-0.0877516387659
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],49.9999981755,100.0,100.0,-3.72040050124e-06,-2.78652182364e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],50.0000026629,100.0,100.0,5.4298368e-06,4.07767660516e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],55.9988750784,100.0,100.0,-88490.6470189,-8680790.77835
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],56.0029037518,100.0,100.0,-72354.1174972,-7097453.62862
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],56.0039342014,100.0,100.0,-60432.1634615,-5927587.43246
24,[H][H] + [Pt] <=> [H][H].[Pt],56.0037726101,100.0,100.0,-22248.6037824,-2180443.35382
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],55.9740080508,100.0,100.0,-76684.9102036,-7522398.29372
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],50.000001821,100.0,100.0,3.71313569198e-06,2.79186258947e-07
27,[CH]=O + [Pt] <=> O=C[Pt],50.0000000776,100.0,100.0,1.58130578319e-07,1.31770184202e-08
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],50.0000028527,100.0,100.0,5.8167750265e-06,4.36906953859e-07
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],50.0000004156,100.0,100.0,8.47409648425e-07,6.36040540594e-08
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],50.0000013679,100.0,100.0,2.7892075074e-06,2.09698569011e-07
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],50.0000009441,100.0,100.0,1.92497957638e-06,1.43814756287e-07
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],50.0000016649,100.0,100.0,3.39482460535e-06,2.55117188374e-07
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],50.0000019581,100.0,100.0,3.99261579881e-06,3.0016473452e-07
34,O=C=O + [Pt] <=> O=C=O.[Pt],56.06386593,100.0,100.0,-19738.4651209,-1934090.99155
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],55.9874835688,100.0,100.0,-59461.0473497,-5832293.5341
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],55.907556077,100.0,100.0,-9503.43643676,-929558.278375
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],55.9827070071,100.0,100.0,-179925.522316,-17651069.2327
38,O + [Pt] <=> O.[Pt],55.994370433,100.0,100.0,-51298.7817287,-5031330.24227
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],49.5320350921,100.0,100.0,-0.954429098836,-0.0612840249079
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],50.0000016018,100.0,100.0,3.26606766131e-06,2.454954669e-07
