,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],10.8292282711,68.6716045503,168.392469256,5.70558884322,-97.5304961662,98.6985826549,-64.8669683549,199573.383258,70051.3129267,-1.0925305105e-10,-1.08863267607e-10,9.83606557377
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-31.323972059,53.8619073389,295.1417866,-38.8252889293,-96.3019757455,98.7007719684,-64.8669683549,392970.080809,137997.435878,-1.09464183749e-10,-1.08879508584e-10,-96.7213114754
2,[H][H] + 2 [Pt] <=> 2 [Pt],-33.7567696264,53.0071917997,302.588376499,-41.4415017149,-96.2946777582,98.6982079642,-64.8669683549,399245.67131,140202.241075,-1.09512906679e-10,-1.08798303699e-10,-83.606557377
3,[H] + [Pt] <=> [Pt],-inf,,inf,,inf,98.6985777699,-100.0,399246.73841,-100.0,-1.08229869511e-10,-1.08229869511e-10,1.6393442623
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-33.7561571937,53.0074069659,302.588702661,-41.4416163054,-96.2957442503,98.6985826552,-64.8669683549,399246.765485,140202.625491,-1.09123123236e-10,-1.08879508584e-10,-96.7213114754
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.039888021361,100.0,-0.0645001389239,100.0,-0.0279815288563,-107745.78832,-100.0,-19.100988963,-100.0,1.23106604276e-11,1.84659906413e-11,-83.606557377
6,[OH] + [Pt] <=> O[Pt],9.99531537467,100.0,170.911723983,100.0,-97.5118934445,98.6887791048,-100.0,134020.432062,-100.0,-1.12257631762e-10,-1.06995555273e-10,-68.8524590164
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,,inf,,inf,98.6985826587,-100.0,399246.755799,-100.0,-1.08359797325e-10,-1.08099941696e-10,11.4754098361
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-33.7561510167,53.0074091361,302.588683748,-41.4416096606,-96.2957442661,98.6985826608,-64.8669683549,399246.749642,140202.619925,-1.09269292027e-10,-1.08733339792e-10,-83.606557377
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00526388517565,100.0,0.000594601775785,100.0,0.00752272323216,-90391.9299473,-100.0,-3.58750000213,-100.0,4.96324251538e-11,4.93076056175e-11,13.1147540984
10,[CH3] + [Pt] <=> C[Pt],0.0223760865066,100.0,0.213027049703,100.0,-0.136255994226,-31809.9537326,-100.0,173.291583045,-100.0,-7.65112417866e-11,-7.1314129205e-11,-83.606557377
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-33.7561458776,53.0074109416,302.588668013,-41.4416041326,-96.2957442795,98.6985826655,-64.8669683549,399246.736294,140202.615236,-1.09334255934e-10,-1.08879508584e-10,-96.7213114754
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.842829841642,100.0,1.37996988176,100.0,0.582980040206,-18258.0131826,-100.0,383.741947042,-100.0,-8.69541898801e-11,-8.65481654597e-11,-72.131147541
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0109804231295,100.0,0.00236926885673,100.0,0.015146202183,-93332.8805342,-100.0,-6.59424864237,-100.0,3.96279834343e-12,4.06024420434e-12,-16.393442623
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.194832276923,100.0,2.21574490528,100.0,-1.3609862691,-4595.7356856,-100.0,1728.49020417,-100.0,-1.03260130605e-10,-1.03178925721e-10,-60.6557377049
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-33.7561526932,53.0074085471,302.588689127,-41.4416115505,-96.2957443809,98.6985827011,-64.8669683549,399246.754174,140202.621518,-1.08603411978e-10,-1.08359797325e-10,-47.5409836066
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,,inf,,inf,98.6845815742,-100.0,402777.15139,-100.0,-1.10162545752e-10,1.07563989461e-10,-83.606557377
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-33.7561466477,53.007410671,302.588671592,-41.4416053899,-96.2957448681,98.6985828723,-64.8669683549,399246.739764,140202.616455,-1.08798303699e-10,-1.08879508584e-10,-96.7213114754
