,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-69.8829814177,-69.8829814179,69.3836860205,-69.3836860207,70.3718875,-70.3718875002,7.56013578991e-11,0.0373208594829,0.0373208595585,9.17615190181e-12,8.94877822637e-12,3.52697095436
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-324.39655981,-324.39655981,322.001705322,-322.001705322,326.74158228,-326.74158228,7.56013578991e-11,-1.15758088786,-1.15758088778,4.90964729189e-11,5.0866739392e-11,-58.5062240664
2,[H][H] + 2 [Pt] <=> 2 [Pt],79.1125896913,79.1125896913,-78.5439946753,78.5439946752,-79.6693534093,79.6693534092,7.56013578991e-11,-0.328244731347,-0.328244731272,-6.65880049512e-12,-6.96737905465e-12,182.074688797
3,[H] + [Pt] <=> [Pt],38.3133450631,38.313345063,-38.0388481965,38.0388481964,-38.5821302119,38.5821302119,7.56013578991e-11,-0.0404871737633,-0.0404871736877,-9.5334533918e-12,-7.32468054463e-12,-57.3443983402
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],20.5852915973,99.448949764,59.0048736343,98.8966820516,-98.519348451,99.989725916,-99.3061106096,11503.367062,-19.4854670286,-1.56563016519e-11,-1.46331201125e-11,-58.4232365145
5,O + 2 [Pt] <=> O[Pt] + [Pt],99.4489497481,99.4489497481,-98.8966820195,98.8966820195,-99.989725916,99.989725916,7.56013578991e-11,-19.4854650379,-19.4854650378,-1.76377008237e-11,-1.55913377447e-11,-99.8755186722
6,[OH] + [Pt] <=> O[Pt],-716.880937422,-716.880937422,711.808464538,-711.808464538,721.847862531,-721.847862531,7.56013578991e-11,0.159244312529,0.159244312605,1.11072040454e-10,1.10812184825e-10,169.004149378
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1578.97573064,-1578.97573064,1567.91725372,-1567.91725372,1589.8041033,-1589.8041033,7.56013578991e-11,0.243401449407,0.243401449482,2.35542886782e-10,2.36533586368e-10,-51.7012448133
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-58.8294274748,99.448949727,218.009768815,98.8966819769,-97.0386968833,99.9897259159,-99.6530553048,23106.7354662,-19.485462372,-1.61272899796e-11,-1.55913377447e-11,-99.8755186722
9,CC + 2 [Pt] <=> 2 C[Pt],-534.34181643,-534.34181643,530.551956776,-530.551956776,538.052816864,-538.052816865,7.56013578991e-11,0.135475541354,0.13547554143,1.19631035237e-10,1.19192528863e-10,190.373443983
10,[CH3] + [Pt] <=> C[Pt],-482.972853363,-482.972853364,479.545153009,-479.545153009,486.329230292,-486.329230292,7.56013578991e-11,0.345594155801,0.345594155877,8.56224297812e-11,8.52651282912e-11,178.713692946
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.8060386602,7.80603866013,-7.75015787126,7.7501578712,-7.86075668434,7.86075668427,7.56013578991e-11,-0.00622394816157,-0.00622394808597,-1.91643526445e-12,-2.35494163852e-12,-24.4813278008
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-61.7348746125,99.4388694323,223.876889842,98.8763263117,-97.0332972652,99.9897071822,-99.6530553048,23446.8271954,-18.3055321586,-2.56282614178e-11,-1.55913377447e-11,-99.8755186722
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-583.302960238,-583.302960238,579.168560582,-579.168560583,587.351331501,-587.351331502,7.56013578991e-11,0.142205398654,0.14220539873,8.25853671163e-11,8.65644064366e-11,-58.4647302905
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-397.987331299,-397.9873313,395.159284823,-395.159284824,400.756531919,-400.756531919,7.56013578991e-11,0.115353866873,0.115353866948,5.84999984962e-11,5.87760951021e-11,160.871369295
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],99.4489497542,99.4489497542,-98.8966820315,98.8966820315,-99.9897259163,99.9897259163,7.56013578991e-11,-19.4854657615,-19.4854657615,-1.57537475129e-11,-1.55913377447e-11,-99.8755186722
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-582.051098326,-582.051098327,577.925497775,-577.925497775,586.090853578,-586.090853578,7.56013578991e-11,0.14197325067,0.141973250745,8.10424743187e-11,8.62071049466e-11,-57.1784232365
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],99.4489497141,99.4489497141,-98.8966819493,98.8966819493,-99.9897259175,99.9897259175,7.56013578991e-11,-19.4854605932,-19.4854605932,-1.58836753274e-11,-1.55913377447e-11,-99.8755186722
18,C~[Pt] + [H][H] <=> C=[Pt],58.5513715236,58.5513715236,-58.1316417686,58.1316417686,-58.9623675618,58.9623675618,7.56013578991e-11,-0.0842714025345,-0.084271402459,-8.85133236547e-12,-8.68892259729e-12,-10.2489626556
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],20.585292342,99.4489497692,59.0048721304,98.8966820621,-98.5193484522,99.989725916,-99.3061106096,11503.3669688,-19.4854676754,-1.78975564527e-11,-1.55913377447e-11,-99.8755186722
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],99.4489497394,99.4489497394,-98.8966820019,98.8966820019,-99.9897259159,99.9897259159,7.56013578991e-11,-19.4854639459,-19.4854639458,-1.75727369164e-11,-1.55913377447e-11,-99.8755186722
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],99.4489497531,99.4489497531,-98.8966820297,98.8966820297,-99.989725916,99.989725916,7.56013578991e-11,-19.4854656711,-19.485465671,-1.72803993337e-11,-1.55913377447e-11,-99.8755186722
