,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-167.512315187,-inf,-inf,99.837894623,99.9985084535
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-31.323972059,-inf,-inf,99.8408931804,99.9985109627
2,[H][H] + 2 [Pt] <=> 2 [Pt],-33.7567696264,-inf,-inf,99.8378947548,99.9985080241
3,[H] + [Pt] <=> [Pt],-inf,,,99.8378946338,99.9985084479
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-33.7561571937,-inf,-inf,99.8378946235,99.9985084535
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.039888021361,,,-23.5562521937,-23.6014023416
6,[OH] + [Pt] <=> O[Pt],9.99531537467,,,99.8363730276,99.9984972177
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,,,99.8378946281,99.9985084535
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-33.7561510167,-inf,-inf,99.8378946311,99.9985084535
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00526388517565,,,-3.70506599418,-3.71225076439
10,[CH3] + [Pt] <=> C[Pt],0.0223760865066,,,63.3002826247,63.4281960245
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-33.7561458776,-inf,-inf,99.8378946374,99.9985084535
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.842829841642,,,78.7932778927,78.9599926995
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0109804231295,,,-7.06917651925,-7.08285635244
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.194832276923,,,94.4230990801,94.6182458786
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-33.7561526932,-inf,-inf,99.8378946289,99.9985084535
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,,,99.8361067606,99.9984924069
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-33.7561466477,-inf,-inf,99.837894636,99.9985084537
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0106085248559,,,-55.8145136506,-55.9194980171
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0491769455028,,,47.1338186441,47.2280253839
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.954702020438,,,96.3899355917,96.5894645182
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-33.7561478352,-inf,-inf,99.837894635,99.9985084535
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.189281627289,,,65.2476161565,65.3795333791
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-33.7561511892,-inf,-inf,99.8378946309,99.9985084535
24,[H][H] + [Pt] <=> [H][H].[Pt],-33.7561465726,-inf,-inf,99.8378946365,99.9985084535
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-33.7561605911,-inf,-inf,99.8378946193,99.9985084535
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00843810728899,,,-505.243666869,-505.960848789
27,[CH]=O + [Pt] <=> O=C[Pt],-33.7561606485,-inf,-inf,99.8378946192,99.9985084535
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-33.7561537248,-inf,-inf,99.8378946277,99.9985084535
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-33.7561508236,-inf,-inf,99.8378946313,99.9985084535
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-33.7561532736,-inf,-inf,99.8378946283,99.9985084535
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00197299439759,,,-150.267750399,-150.535270211
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-33.7561570667,-inf,-inf,99.8378946236,99.9985084535
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-inf,,,99.8378946337,99.9985084535
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.640052714102,,,92.8694131016,93.0610878704
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-33.7561594716,-inf,-inf,99.8378946206,99.9985084535
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0131807826731,,,51.2156905625,51.3183211502
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0148646759949,,,25.8253953682,25.8763367287
38,O + [Pt] <=> O.[Pt],0.228812702505,,,94.083987985,94.2783770148
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0265438632063,,,-28.8006254486,-28.8536150621
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.122144996329,,,54.0799418225,54.1885042127
