,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.12348790305,,,77.5956183826,77.8230812834
1,[Pt],19.6433732068,-inf,-inf,99.7382070747,99.9985516363
2,O=[Pt],19.6371317543,-inf,-inf,99.7381865717,99.9985516064
3,C[Pt],24.6618190228,-inf,-inf,99.7381936097,99.9985516157
4,O[Pt],-0.375244246182,,,92.8945470467,93.169277102
5,O.[Pt],-1.11925958993,,,96.7879147591,97.0748669897
6,O=C=O.[Pt],-0.0847027504023,,,76.2166324147,76.4398932981
7,O=C=[Pt],-0.0483784706366,,,28.6590714352,28.7411180555
8,C~[Pt],0.031866013429,,,-95.1054640873,-95.3631532194
9,C=[Pt],0.0504351186622,,,87.3990795069,87.6566646325
10,C#[Pt],24.660217044,-inf,-inf,99.7381880042,99.9985516037
11,C.[Pt],0.828005995159,,,96.6103693687,96.8968017486
12,[H][H].[Pt],-0.0740171595959,,,85.6549680649,85.9071608982
13,[C-]#[O+].[Pt],24.6639222304,-inf,-inf,99.7382009738,99.9985516291
14,O=C[Pt],19.6456276461,-inf,-inf,99.7382144671,99.9985516536
