,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0151624978693,,,-16.3056761381,-16.3591471238
1,[Pt],2.83289433944,-inf,-inf,99.6881765416,99.9985116341
2,O=[Pt],-0.0900382097776,,,47.6626547799,47.8216097938
3,C[Pt],-0.209682643117,,,91.2769762,91.5881363082
4,O[Pt],2.78980365808,-inf,-inf,99.6880374713,99.9985113598
5,O.[Pt],-10.1381374796,-inf,-inf,99.6881326409,99.9985115454
6,O=C=O.[Pt],2.8494547481,-inf,-inf,99.6882299868,99.9985117403
7,O=C=[Pt],0.0198526854968,,,55.199958683,55.3847006373
8,C~[Pt],0.0492506914195,,,91.2489734651,91.5598755038
9,C=[Pt],2.83326603715,-inf,-inf,99.6881777346,99.9985116397
10,C#[Pt],2.83192339207,-inf,-inf,99.688173409,99.9985116274
11,C.[Pt],-0.587984774598,,,94.5192534376,94.8420697531
12,[H][H].[Pt],0.0172049532455,,,-176.229142573,-176.767410534
13,[C-]#[O+].[Pt],0.528707761527,,,92.6160968547,92.9320437143
14,O=C[Pt],-0.0210553552763,,,59.2958145665,59.4946793082
