,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-33.4470926868,100.0,100.0,-15906.6964033,-3140371.86926
1,[Pt],-33.3998294895,100.0,100.0,-7298.7017326,-1439783.61775
2,O=[Pt],-33.6850091819,100.0,100.0,-3344.7252052,-658581.073548
3,C[Pt],-33.3132741315,100.0,100.0,-1004.93797806,-196275.071562
4,O[Pt],-33.36218701,100.0,100.0,-32420.4897735,-6402474.38105
5,O.[Pt],-33.3425595408,100.0,100.0,-2138.05052976,-420163.616981
6,O=C=O.[Pt],-33.407549545,100.0,100.0,-33101.9585639,-6537081.03095
7,O=C=[Pt],5.00474248128,-66.2417006579,-57.9217316435,0.00502453305979,0.00186183173595
8,C~[Pt],-33.4110716118,100.0,100.0,-22008.1462215,-4345690.97975
9,C=[Pt],5.00595943047,-66.2395709969,-57.9176855154,0.00631410527764,0.00231577822216
10,C#[Pt],-33.3659778736,100.0,100.0,-3643.80994721,-717674.152431
11,C.[Pt],5.00541716463,-66.2405199621,-57.9194884413,0.00574002072666,0.00206124281675
12,[H][H].[Pt],5.00289566062,-66.2449325941,-57.9278720753,0.0030686310706,0.00106390890283
13,[C-]#[O+].[Pt],-33.4114562586,100.0,100.0,-50432.9685097,-9960158.37995
14,O=C[Pt],-18.7453265815,-48.431658227,-76.2556573119,0.00396085949006,0.00149004211833
