,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-94.7673386663,,,-52408.0086028,-4041643.99372
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-47.3502792512,,,1.81170917287,0.0932479595128
2,[H][H] + 2 [Pt] <=> 2 [Pt],-95.4406134111,,,-112515.092493,-8677793.61647
3,[H] + [Pt] <=> [Pt],-94.9092158705,,,-140817.601361,-10864144.1351
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-93.1717257448,,,-8288.7942773,-636358.942261
5,O + 2 [Pt] <=> O[Pt] + [Pt],-49.9999868696,,,8.97784515828e-06,4.63586107186e-07
6,[OH] + [Pt] <=> O[Pt],-49.9999888656,,,7.61312701705e-06,3.92806191115e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-94.910742752,,,-376673.408139,-29058239.5365
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-94.9968781052,,,-22382.5232081,-1724229.5417
9,CC + 2 [Pt] <=> 2 C[Pt],-51.7018707117,-inf,-inf,-1.15324988314,-0.443906617673
10,[CH3] + [Pt] <=> C[Pt],-96.6967628232,,,-3945.96347785,-301119.969143
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-49.9999896333,,,7.08824653232e-06,3.65271172189e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.7486937377,-inf,-inf,-1.79261032293,-0.124001831598
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-94.7953092241,,,-64862.0490896,-5002804.50749
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-94.8571333638,,,-312127.544949,-24080054.4931
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.69632330088,-inf,-inf,-1.71294607951,-1.08136442071
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-95.45176641,,,-21047.2488976,-1621165.5644
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-95.0144342676,,,-10574.1643568,-812768.71484
18,C~[Pt] + [H][H] <=> C=[Pt],-94.8443025398,,,-31766.4536933,-2448520.94552
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.09538014025e-06,-inf,-inf,2.14919953318e-06,1.1096467845e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-94.1561292699,,,-20520.0627102,-1580473.72059
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-49.9999850646,,,1.02120364452e-05,5.26909005995e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-94.8463427288,,,-62804.0286913,-4843979.50947
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-95.2070649977,,,-15975.9250084,-1229725.11381
24,[H][H] + [Pt] <=> [H][H].[Pt],-49.9999908245,-inf,-inf,6.27379519185e-06,3.23844636382e-07
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-95.0059801948,,,-17430.290888,-1341984.26076
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-94.8626905388,,,-31250.69742,-2408713.27606
27,[CH]=O + [Pt] <=> O=C[Pt],-49.999989811,,,6.96674336021e-06,3.59303267157e-07
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.28983635437e-07,-inf,-inf,-1.32105521828e-07,-6.85905191249e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-94.8826948287,,,-155868.572731,-12025472.2756
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-49.9999936152,,,4.36563898878e-06,2.25728968355e-07
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-94.9332662344,,,-83656.3711201,-6453227.32331
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-94.8200512274,,,-68436.2026794,-5278639.37183
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-49.9999959407,,,2.77560682248e-06,1.4387952184e-07
34,O=C=O + [Pt] <=> O=C=O.[Pt],-94.5704549435,,,-32779.3368285,-2526698.36799
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-87.0089291836,,,-472.964539502,-33177.9003297
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-94.5293294704,,,-30744.0919203,-2369612.1657
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-94.8367931169,,,-70797.9552073,-5460906.89141
38,O + [Pt] <=> O.[Pt],-94.91535755,,,-102309.449718,-7892681.68228
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.921607219523,-inf,-inf,-0.945106693053,-0.0522453514092
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-49.9999887046,,,7.72323159918e-06,3.98518224642e-07
