,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-94.7673386663,100.0,-35.0684147532,100.0,4898.03461714,-2676216.49758,-100.0,-99.8324083644,-100.0,5.8516239473e-11,6.25440017237e-11,400.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-47.3502792512,100.0,47.2824362409,100.0,49.860128061,33.8448726289,-100.0,47.7952346858,-100.0,2.97209875758e-12,6.49639072695e-14,-50.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-95.4406134111,100.0,-34.8920259243,100.0,4917.09016178,-5746129.81716,-100.0,-99.921727102,-100.0,1.22343278365e-10,1.30480007751e-10,600.0
3,[H] + [Pt] <=> [Pt],-94.9092158705,100.0,-35.0909252137,100.0,4904.25800788,-7193862.76896,-100.0,-99.9375104792,-100.0,1.66047746981e-10,1.63010684316e-10,1250.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-93.1717257448,100.0,-34.9705869975,100.0,4833.79025009,-421343.211113,-100.0,-98.951175187,-100.0,1.26679619176e-11,9.69586315997e-12,1500.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-49.9999868696,100.0,49.9999865335,100.0,49.9999993049,33.7831270527,-100.0,49.9999890816,-100.0,-2.59855629078e-12,6.49639072695e-14,-50.0
6,[OH] + [Pt] <=> O[Pt],-49.9999888656,100.0,49.9999885806,100.0,49.9999994111,33.7831270058,-100.0,49.9999907413,-100.0,-2.27373675443e-13,6.49639072695e-14,-50.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-94.910742752,100.0,-35.1061990803,100.0,4904.8810776,-19241423.8607,-100.0,-99.9765974758,-100.0,4.37158372993e-10,4.36492492944e-10,400.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-94.9968781052,100.0,-34.8332660632,100.0,4898.05664261,-1141697.10711,-100.0,-99.6074489426,-100.0,2.86003601754e-11,2.57419482555e-11,400.0
9,CC + 2 [Pt] <=> 2 C[Pt],-51.7018707117,33.0318430311,51.729874825,33.0194807323,50.6658599268,33.4891856633,-55.8554178306,51.3007639584,-33.2089099314,6.65880049512e-13,6.49639072695e-14,-50.0
10,[CH3] + [Pt] <=> C[Pt],-96.6967628232,100.0,-32.9398318587,100.0,4892.59617365,-199358.445184,-100.0,-97.7546129275,-100.0,8.28289817686e-12,4.75860620749e-12,1500.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-49.9999896333,100.0,49.9999893679,100.0,49.9999994524,33.7831269876,-100.0,49.9999913797,-100.0,-6.9186561242e-12,6.49639072695e-14,-50.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.7486937377,55.0834642866,1.79261032311,55.0640774935,0.124001831773,33.7010166101,-55.8554178306,1.32583119791,-55.270135188,4.38506374069e-13,6.49639072695e-14,-50.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-94.7953092241,100.0,-35.0812300902,100.0,4899.57145986,-3312666.93676,-100.0,-99.8645383066,-100.0,7.72583267202e-11,7.50657948499e-11,450.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-94.8571333638,100.0,-35.1237958963,100.0,4903.49518488,-15945025.3801,-100.0,-99.9717769421,-100.0,3.60062456041e-10,3.60971950743e-10,400.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.69632330088,55.1065829971,1.71294607969,55.0992449409,1.08136442089,33.0670810378,-55.8554178306,1.27695324576,-55.2917121557,1.28303716857e-12,6.49639072695e-14,-50.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-95.45176641,100.0,-34.6634946519,100.0,4909.05941629,-1073451.3639,-100.0,-99.5815967596,-100.0,2.77233474273e-11,2.44264291333e-11,2700.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-95.0144342676,100.0,-34.5143290994,100.0,4886.92463093,-538156.246629,-100.0,-99.1697148522,-100.0,1.10113822822e-11,1.18883950303e-11,400.0
18,C~[Pt] + [H][H] <=> C=[Pt],-94.8443025398,100.0,-34.9664210339,100.0,4897.1856031,-1621300.22797,-100.0,-99.7235351466,-100.0,4.09597435334e-11,3.75978613322e-11,2650.0
