,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-107466.63342,-107466.63342,53330.7890719,-53330.7890719,4116690.55959,-4116690.5596,7.39603981793e-11,35.42103788,35.4210378801,6.48502204318e-11,5.62587436954e-11,31.1
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.88481187302,1.88481187294,-1.90891851493,1.90891851486,-0.0995081296622,0.0995081295883,7.39603981793e-11,-1.54694557143,-1.54694557135,3.80038857527e-12,-5.52193211791e-12,383.1
2,[H][H] + 2 [Pt] <=> 2 [Pt],-10047.9212262,-10047.9212262,5007.3424091,-5007.34240911,383346.046321,-383346.046321,7.39603981793e-11,34.754315712,34.7543157121,7.64950008098e-12,2.27373675443e-13,40.4
3,[H] + [Pt] <=> [Pt],-1853523.62212,-1853523.62212,919914.578349,-919914.578349,70995286.5532,-70995286.5532,7.39603981793e-11,36.0690940553,36.0690940554,1.06462851233e-09,1.06094181059e-09,8.3
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-94627.7680179,-94627.768018,46961.9109546,-46961.9109546,3624693.60337,-3624693.60338,7.39603981793e-11,35.4060069461,35.4060069462,5.76554677017e-11,4.91614368262e-11,287.9
5,O + 2 [Pt] <=> O[Pt] + [Pt],-132387.217791,-132387.217792,65693.1236436,-65693.1236437,5071657.33012,-5071657.33012,7.39603981793e-11,35.4467324737,35.4467324738,7.7014712068e-11,7.03234296192e-11,5.9
6,[OH] + [Pt] <=> O[Pt],0.0977731935567,0.0977731934829,-0.0990087948054,0.0990087947315,-0.00626631583198,0.00626631575803,7.39603981793e-11,-0.0782996451209,-0.078299645047,1.4941698672e-12,-5.58689602518e-12,-6.6
7,C + 2 [Pt] <=> C[Pt] + [Pt],-772259.649487,-772259.649488,383176.561133,-383176.561134,29587201.873,-29587201.873,7.39603981793e-11,35.7741008022,35.7741008023,4.42923919763e-10,4.38636301884e-10,0.8
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-215477.595076,-215477.595076,106913.161392,-106913.161392,8255605.72652,-8255605.72652,7.39603981793e-11,35.5141690699,35.51416907,1.11283173153e-10,1.18153106346e-10,11.2
9,CC + 2 [Pt] <=> 2 C[Pt],-233548.97646,-233548.97646,115879.337921,-115879.337921,8947995.67809,-8947995.67809,7.39603981793e-11,36.8861630863,36.8861630865,1.40549413378e-10,1.31227092684e-10,564.3
10,[CH3] + [Pt] <=> C[Pt],-127371.49501,-127371.49501,63204.9810343,-63204.9810344,4879452.60119,-4879452.60119,7.39603981793e-11,35.7814157913,35.7814157914,7.63813139721e-11,6.77411143053e-11,5.8
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-52688.2157717,-52688.2157717,26157.712781,-26157.712781,2017499.67564,-2017499.67564,7.39603981793e-11,35.3404427073,35.3404427074,2.51897550437e-11,2.4897417461e-11,0.1
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.67086372839,-1.67086372847,1.69183544392,-1.69183544399,0.117728191909,-0.117728191983,7.39603981793e-11,1.24648858269,1.24648858276,2.54983336033e-12,-5.58689602518e-12,-6.6
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-886239.8003,-886239.800301,439741.532985,-439741.532985,33953268.8249,-33953268.8249,7.39603981793e-11,35.8127034983,35.8127034984,5.12727638125e-10,5.04217366272e-10,6.2
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-205588.428981,-205588.428981,102007.167434,-102007.167434,7876669.89267,-7876669.89268,7.39603981793e-11,35.5081717718,35.5081717719,1.22327037388e-10,1.1318336744e-10,56.2
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0977679632244,0.0977679631505,-0.0990034398007,0.0990034397268,-0.00627031855607,0.00627031848212,7.39603981793e-11,-0.0782952630041,-0.0782952629302,6.33398095878e-13,-5.47320918745e-12,29.1
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-16420.1397908,-16420.1397909,8167.56213856,-8167.56213856,627594.347468,-627594.347469,7.39603981793e-11,35.1888412604,35.1888412605,9.30607971636e-12,3.67046076073e-12,4.1
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-107398.194776,-107398.194776,53296.8378752,-53296.8378753,4114068.0295,-4114068.02951,7.39603981793e-11,35.4209427689,35.420942769,6.52400038754e-11,5.64211534636e-11,126.4
18,C~[Pt] + [H][H] <=> C=[Pt],-109120.091455,-109120.091455,54151.0106933,-54151.0106933,4180052.32582,-4180052.32582,7.39603981793e-11,35.421792468,35.4217924681,6.50451121536e-11,6.25927246542e-11,49.9
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0977715789115,0.0977715788376,-0.0990071594884,0.0990071594145,-0.0062662321085,0.00626623203455,7.39603981793e-11,-0.0782983189863,-0.0782983189124,6.00916142243e-13,-5.58689602518e-12,-6.6
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0977688300629,0.097768829989,-0.0990043754766,0.0990043754027,-0.00626608739511,0.00626608732115,7.39603981793e-11,-0.0782960613357,-0.0782960612618,7.14602979964e-13,-5.58689602518e-12,-6.6
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0977719451964,0.0977719451226,-0.0990075304636,0.0990075303897,-0.00626625103647,0.00626625096251,7.39603981793e-11,-0.0782986198221,-0.0782986197482,4.22265397252e-13,-5.58689602518e-12,-6.6
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0977127828382,0.0977127827643,-0.0989475250214,0.0989475249475,-0.00626952628076,0.00626952620681,7.39603981793e-11,-0.0784403009032,-0.0784403008293,1.39672400629e-12,-5.45696821064e-12,16.5
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0977742040127,0.0977742039388,-0.0990098181915,0.0990098181176,-0.00626636869905,0.00626636862509,7.39603981793e-11,-0.0783004750197,-0.0783004749458,6.00916142243e-13,-4.72612425386e-12,0.1
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0977682121859,0.097768212112,-0.0990037496914,0.0990037496175,-0.00626605518815,0.0062660551142,7.39603981793e-11,-0.0782955538642,-0.0782955537903,1.23431423812e-12,-5.58689602518e-12,-6.6
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-21108.7911361,-21108.7911362,10493.2372624,-10493.2372624,807281.669626,-807281.669626,7.39603981793e-11,35.2282820282,35.2282820283,1.61760129101e-11,7.06482491556e-12,473.6
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0977719258806,0.0977719258067,-0.0990075109207,0.0990075108469,-0.00626624853428,0.00626624846033,7.39603981793e-11,-0.0782986039731,-0.0782986038992,1.67282061219e-12,-5.58689602518e-12,-6.6
