,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.01414229974,61.6056569199,63.1468604862,0.0148058375184,0.00677899064336
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-26.2374396133,100.0,100.0,-4358.09602864,-951611.528985
2,[H][H] + 2 [Pt] <=> 2 [Pt],-14.2776961382,8.57784308946,-4.47513467719,0.00974738603135,-0.285443477624
3,[H] + [Pt] <=> [Pt],3.99553402341,61.5982136094,63.1325700502,-0.00466807231125,-0.00293752695418
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-14.2806409789,8.57548721686,-4.48051922042,0.0044615234849,0.00204293753521
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.00393589516,61.6015743581,63.1390227055,0.00412055245782,0.0018876687246
6,[OH] + [Pt] <=> O[Pt],-27.0006422248,100.0,100.0,-3873.91694416,-845106.395038
7,C + 2 [Pt] <=> C[Pt] + [Pt],-27.2522599027,100.0,100.0,-12319.5406168,-2691470.09791
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-27.2499477157,100.0,100.0,-85142.7487165,-18605767.0111
9,CC + 2 [Pt] <=> 2 C[Pt],-27.3344848414,100.0,100.0,-7718.46091851,-1685616.74432
10,[CH3] + [Pt] <=> C[Pt],3.96203522361,61.5848140894,63.1068372864,-0.0392745545305,-0.0686787481074
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-27.3462337287,100.0,100.0,-11951.8569552,-2611094.628
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.12787365136,60.8511494605,61.684187536,-1.95781013586,-1.12800087876
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.08570213384,56.3657191465,52.4012383599,0.00479715562234,0.00219143680285
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.99740083356,61.5989603334,63.1340038131,-0.00341970115369,0.0735508482759
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-27.2053765003,100.0,100.0,-8762.31453503,-1913822.49226
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.00639289468,61.6025571579,63.1409095796,0.00669283560064,0.00306492951551
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.09541187074,12.7236705034,4.78552887003,-0.00414862493965,-0.0018708836757
18,C~[Pt] + [H][H] <=> C=[Pt],-27.1850452866,100.0,100.0,-8136.66747088,-1777044.58414
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.0045670717,61.6018268287,63.1395074276,0.00478135310573,0.00218913117065
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.00142231046,61.6005689242,63.1370923263,0.00148903554866,0.000682607940062
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-26.9390179947,100.0,100.0,-1287.02625316,-279513.454512
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.69233004511,63.076932018,65.91717627,2.41205598409e-05,3.43839770454e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.0000892276,61.600035691,63.1360685268,9.3402969794e-05,4.39550396292e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-28.7669819241,100.0,100.0,-1651.29867639,-359161.557534
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.09131725546,56.3634730978,52.3963379979,-0.000376046508801,-0.000171184161837
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.00336277688,61.6013451107,63.1385825674,0.00352055359021,0.0016119472693
27,[CH]=O + [Pt] <=> O=C[Pt],-27.2325681075,100.0,100.0,-136667.213889,-29859593.4004
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-27.1350063065,100.0,100.0,-8952.55658755,-1955414.2159
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.00100329979,61.6004013199,63.1367705302,0.00105037295499,0.000480956342752
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-9.09444805211,12.7244415583,4.78721123364,-0.00326041778524,-0.00149132898853
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-27.3150851033,100.0,100.0,-11651.4524808,-2545419.41497
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.99934602925,61.5997384117,63.1354977487,-0.000684665457954,-0.000312269162552
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.00074318732,61.6002972749,63.1365707656,0.000778048777746,0.000357084750006
34,O=C=O + [Pt] <=> O=C=O.[Pt],4.00280201563,61.6011208062,63.1381519166,0.00293369358679,0.00132051594469
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-27.2455680126,100.0,100.0,-18013.9508197,-3936269.07174
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-27.2512056898,100.0,100.0,-37007.6882457,-8087805.66311
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.68889997541,63.0755599902,65.914643249,-0.00371044035113,-0.00168446869607
38,O + [Pt] <=> O.[Pt],-27.4206690848,100.0,100.0,-819.91833402,-177383.293826
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-15.4209111034,7.66327111728,-6.57589375949,-0.999738721439,-0.303612461235
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-25.3976742224,100.0,100.0,-900.069840804,-194911.063781
