,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.528434486433,,,89.8874907778,90.4562566737
1,[Pt],0.174882547617,,,-529.338861588,-532.525599669
2,O=[Pt],-253.990049976,-inf,-inf,99.482791353,99.9960165378
3,C[Pt],-253.985261101,-inf,-inf,99.4827984508,99.9960165425
4,O[Pt],11.5036915217,,,99.4827984911,99.9960165426
5,O.[Pt],11.5048935578,,,99.4828056174,99.9960165473
6,O=C=O.[Pt],-253.985238376,-inf,-inf,99.4827984845,99.9960165426
7,O=C=[Pt],0.232974966078,,,26.2769392983,26.4419170622
8,C~[Pt],0.429294643592,,,89.2082579054,89.7726537327
9,C=[Pt],0.166033924343,,,5.48425802493,5.51859949238
10,C#[Pt],28.7859364421,,,99.4797427654,99.9959975862
11,C.[Pt],-0.329274905301,,,83.2985627619,83.8251410445
12,[H][H].[Pt],-76.9926200922,-inf,-inf,99.4827984818,99.9960165426
13,[C-]#[O+].[Pt],0.0358049529472,,,-98.4961343399,-99.1078088673
14,O=C[Pt],-253.985247471,-inf,-inf,99.482798471,99.9960165425
