,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.959927964561,0.890980362745,0.148630023507,0.358765944003,0.307282226714
1,0.7,0.939505832882,0.939260364344,0.158853743514,0.401607300274,0.264616149
2,0.799999999999,0.883816975483,0.914317070722,0.132324565341,0.406407987811,0.259962794774
3,0.9,0.819207409123,0.904590291412,0.115548305727,0.406361110376,0.260035760112
4,0.999999999999,0.753875396056,0.898596591993,0.101368601536,0.401712514706,0.264658287591
5,1.1,0.691794535751,0.8935108778,0.0876493337892,0.393611419731,0.272699922714
6,1.2,0.638249234527,0.893978289762,0.0766417517191,0.385588501817,0.280645246669
7,1.3,0.588039905821,0.892585253919,0.0641422537328,0.37455003911,0.291581585271
8,1.4,0.547672521244,0.898965701055,0.0559784607037,0.366430491073,0.299599081331
9,1.6,0.483322330499,0.921263318923,0.0462290397018,0.353989539441,0.311831882078
10,1.8,0.427520519684,0.942230569896,0.0378269396994,0.339897459879,0.325675922432
11,2.0,0.37807876854,0.962287062847,0.0319899909933,0.325261883978,0.340021169962
12,2.19999999999,0.330691773017,0.976650618364,0.0258851880599,0.306581933253,0.358325710997
13,2.40000000001,0.286166773444,0.987904400578,0.0217309264741,0.28524922281,0.379186274395
14,2.59999999999,0.243319412645,0.994290713621,0.0177550207989,0.258287163304,0.405521868447
