,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00226470901366,0.018215786807,0.0412475957811,0.0262154000121,0.00935861458762,1816.12484197,1930.87147802,18.27
1,0.7,0.0476422387957,0.00701645603984,0.0116716547193,0.0363002203474,0.0255337907212,0.00958210137484,1679.03992614,1878.38269333,16.5
2,0.800000000001,0.0527365757071,0.0120430389147,0.00914756480931,0.0343271298768,0.0252379300991,0.00977810010507,1615.39323256,1844.98435561,15.37
3,0.900000000002,0.0575203724875,0.0172639680113,0.00725948453856,0.0322988676022,0.025101314586,0.00995597796122,1573.41210292,1818.73568698,14.57
4,0.999999999997,0.0620211841062,0.0220570560495,0.00630520956057,0.0312668080412,0.025022787328,0.0101137932598,1546.80878081,1796.60011277,13.99
5,1.1,0.0662633991613,0.0267419735089,0.00552943929892,0.0302272018395,0.0249608239637,0.0102526746551,1526.50774538,1776.72650464,13.55
6,1.2,0.0702686819927,0.0312647125973,0.00494137261724,0.0292860100349,0.0248931077635,0.0103724531783,1510.64867582,1758.21650502,13.21
7,1.3,0.0740563427297,0.0357297704601,0.00436861100217,0.0281950592124,0.024810676373,0.0104736301471,1497.25700375,1740.5338895,12.94
8,1.4,0.0776436486167,0.0399707741934,0.00404311154642,0.0273862731991,0.0246973313693,0.0105554695165,1486.65507504,1723.20376266,12.72
9,1.6,0.0842775898859,0.0484204511365,0.00325107034328,0.0251372259058,0.024392966321,0.0106640500535,1468.28846291,1688.82438713,12.41
10,1.8,0.0902768488471,0.0566880827293,0.00254834521988,0.0225768867915,0.0239555018718,0.0106973405088,1453.23597577,1653.5116648,12.21
11,2.0,0.0957283493814,0.0648238133037,0.00194666481062,0.0197586852149,0.0233771124075,0.0106536952016,1440.29331487,1616.5190361,12.09
12,2.19999999999,0.100703835316,0.0728302713119,0.00147458170797,0.0167690365857,0.0226674757368,0.0105328340611,1428.82500354,1577.84935282,12.02
13,2.40000000001,0.105263045535,0.080678173615,0.00109785550101,0.0136262198277,0.0218666463094,0.0103406512516,1418.32462896,1538.37255814,11.99
14,2.6,0.109456124149,0.088259873379,0.000864820530009,0.0105222640126,0.0210024866107,0.0100900761045,1408.62063929,1499.4654123,11.97
