,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.000736319656307,0.00553723410295,0.0133658797352,0.0114478460361,0.00356191142603,1814.27679794,1903.82917225,19.99
1,0.7,0.0185906821815,0.00128359017257,0.00654967475922,0.016558552725,0.0109103489468,0.00362802850917,1753.81751045,1853.49432351,18.06
2,0.799999999999,0.0205785652206,0.00270866320794,0.00534044433362,0.0164020910476,0.0104917543378,0.00369667060377,1650.29296124,1813.62183716,16.62
3,0.9,0.0224452710642,0.00456596493844,0.00453574491349,0.0159513508474,0.0102074700357,0.00375898165225,1583.77010249,1783.83404299,15.62
4,0.999999999999,0.0242015520551,0.00667414928926,0.00378460145519,0.0151048851777,0.0100021961478,0.00381587287091,1537.51627307,1759.55051393,14.88
5,1.1,0.0258569249727,0.00881422901649,0.00316303919569,0.0142044246061,0.00984103936675,0.00386643265977,1505.2064618,1738.80551755,14.32
6,1.2,0.0274198435519,0.0108874990145,0.00265301353867,0.0133474466497,0.0097147523462,0.00391110086097,1481.79823123,1720.67887425,13.88
7,1.3,0.0288978428809,0.0129546044085,0.00211505820307,0.012350597041,0.009614754518,0.00395006677486,1462.76983302,1704.13099689,13.54
8,1.4,0.0302976608852,0.014825966974,0.00178043114723,0.0116545591387,0.00952894254686,0.00398274257994,1449.17399912,1688.46801491,13.27
9,1.6,0.0328863195391,0.0182338875924,0.00138887109133,0.0106349998596,0.0093684465321,0.00402951466665,1430.03658071,1658.22392205,12.87
10,1.8,0.0352273160894,0.0214716444218,0.001067964813,0.00959630092735,0.00919478092391,0.00405163978459,1415.46317986,1627.8872423,12.61
11,2.0,0.0373545694765,0.0245589532957,0.000845720912963,0.00859902037992,0.00898915445705,0.00404839688756,1403.90659413,1596.40152222,12.44
12,2.19999999999,0.0392960751665,0.027587864381,0.000632202302629,0.00748775058492,0.008751504473,0.0040198241415,1393.72366554,1563.34360622,12.33
13,2.40000000001,0.0410751441256,0.0305265642284,0.000485968836585,0.0063790300722,0.00847974488533,0.00396617149306,1384.82962904,1528.91272855,12.28
14,2.59999999999,0.0427113433019,0.0333853982395,0.000357489021724,0.00521676310511,0.00819117964775,0.00389076217738,1376.58545713,1493.96281297,12.25
