,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00226470899815,0.0182157868061,0.0412475957897,0.0262154000183,0.0093586145876,1816.12484191,1930.87147803,18.27
1,0.7,0.0476422387957,0.00701645796898,0.01167165432,0.0363002006522,0.0255337899529,0.00958210111203,1679.03986774,1878.38269333,16.5
2,0.800000000001,0.0527365757071,0.0120432373466,0.00914752922512,0.0343251144376,0.0252378572906,0.00977807282267,1615.38829116,1844.98435561,15.37
3,0.900000000002,0.0575203724875,0.0172641830102,0.00725945067263,0.0322965814305,0.025101234087,0.00995594636214,1573.40717979,1818.73568698,14.57
4,0.999999999997,0.0620211841062,0.0220570566594,0.00630520947443,0.0312668003281,0.0250227870556,0.0101137931496,1546.80876484,1796.60011277,13.99
5,1.1,0.0662633991613,0.0267419763856,0.00552943893211,0.0302271637059,0.0249608226223,0.0102526741004,1526.50767397,1776.72650464,13.55
6,1.2,0.0702686819927,0.0312647124326,0.00494137263301,0.0292860118483,0.0248931078258,0.0103724532045,1510.64867838,1758.21650502,13.21
7,1.3,0.0740563427297,0.03572980298,0.00436860658322,0.0281945421744,0.0248106581947,0.0104736223777,1497.25615745,1740.5338895,12.94
8,1.4,0.0776436486167,0.0399707740358,0.00404311157273,0.0273862768222,0.024697331499,0.0105554695725,1486.65508124,1723.20376267,12.72
9,1.6,0.0842775898859,0.0484204511486,0.00325107034614,0.0251372263947,0.0243929663396,0.0106640500617,1468.28846405,1688.82438714,12.41
10,1.8,0.0902768488471,0.0566880827502,0.00254834522002,0.0225768867828,0.0239555018723,0.010697340509,1453.23597598,1653.5116648,12.21
11,2.0,0.0957283493814,0.0648238133135,0.00194666480062,0.019758682817,0.023377112323,0.0106536951628,1440.29331175,1616.51903609,12.09
12,2.19999999999,0.100703835316,0.0728295142827,0.00146611044191,0.0167578577683,0.022670132297,0.0105334234831,1428.81037425,1577.88163563,12.02
13,2.40000000001,0.105263045535,0.0806781736486,0.00109785550116,0.0136262197981,0.0218666463097,0.0103406512518,1418.32462933,1538.37255814,11.99
14,2.6,0.109456124149,0.0882598732291,0.00086482052428,0.0105222618898,0.0210024865387,0.0100900760697,1408.62063653,1499.46541229,11.97
