,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.959927964511,0.890980362662,0.148630023519,0.358765944079,0.307282226637
1,0.7,0.939505604244,0.939260316058,0.158853866552,0.401606220389,0.264616363279
2,0.799999999999,0.883816995976,0.914317073607,0.132324557654,0.406408060917,0.259962779198
3,0.9,0.819207391895,0.904590289434,0.115548311195,0.406361053355,0.260035772822
4,0.999999999999,0.753875398035,0.898596592233,0.101368600953,0.401712521784,0.264658285994
5,1.1,0.691794537537,0.893510877934,0.0876493334223,0.393611424016,0.272699921562
6,1.2,0.638249227385,0.893978289325,0.076641752832,0.385588488815,0.280645250835
7,1.3,0.588039906389,0.892585254006,0.0641422536629,0.374550040721,0.291581584814
8,1.4,0.547672521048,0.898965701035,0.0559784607078,0.366430490985,0.299599081419
9,1.6,0.483322329273,0.921263318857,0.0462290398638,0.353989535754,0.311831883185
10,1.8,0.427520522549,0.942230570073,0.0378269393715,0.339897470716,0.32567591929
11,2.0,0.37807917469,0.962287080345,0.0319899479254,0.325263668494,0.340020656946
12,2.19999999999,0.330691772607,0.976650618348,0.0258851880831,0.306581932286,0.358325711427
13,2.40000000001,0.286166773413,0.987904400572,0.0217309264904,0.2852492206,0.379186274766
14,2.59999999999,0.243319388956,0.994290713445,0.0177550225093,0.258287019092,0.40552191341
