,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.000736319658245,0.0055372341016,0.0133658797378,0.0114478460302,0.00356191142603,1814.27679756,1903.82917224,19.99
1,0.7,0.0185906821815,0.00128358603765,0.00654967677814,0.0165586151787,0.0109103519243,0.00362802935584,1753.81815259,1853.49432351,18.06
2,0.799999999999,0.0205785652206,0.00270866344984,0.00534044426871,0.0164020883323,0.0104917542245,0.00369667056728,1650.29294112,1813.62183717,16.62
3,0.9,0.0224452710642,0.00456596604765,0.0045357446914,0.0159513394643,0.010207469604,0.00375898149861,1583.77003517,1783.834043,15.62
4,0.999999999999,0.0242015520551,0.00664824573733,0.00383026770309,0.0151789256998,0.010000257239,0.00381561151474,1538.22657869,1759.5094537,14.88
5,1.1,0.0258569249727,0.00881422902115,0.00316303919529,0.0142044245461,0.00984103936455,0.00386643265892,1505.20646147,1738.80551755,14.32
6,1.2,0.0274198435519,0.0108874990663,0.00265301350773,0.0133474441907,0.00971475225439,0.00391110082371,1481.79821529,1720.67887425,13.88
7,1.3,0.0288978428809,0.0129546044041,0.00211505820381,0.0123505971003,0.0096147545201,0.00395006677571,1462.76983328,1704.13099689,13.54
8,1.4,0.0302976608852,0.0148259669885,0.00178043114395,0.0116545587392,0.00952894253246,0.00398274257388,1449.17399722,1688.4680149,13.27
9,1.6,0.0328863195391,0.0182338875997,0.00138887109326,0.0106350000306,0.00936844653856,0.00402951466948,1430.03658184,1658.22392205,12.87
10,1.8,0.0352273160894,0.0214716445532,0.00106796478767,0.00959629622308,0.00919478075976,0.00405163971169,1415.46316408,1627.8872423,12.61
11,2.0,0.0373545694765,0.0245589539184,0.000845720588451,0.00859896059291,0.00898915238852,0.00404839594684,1403.90640044,1596.40152221,12.44
12,2.19999999999,0.0392960751665,0.0275878642775,0.000632202298202,0.00748774945507,0.00875150443076,0.00401982412194,1393.72365916,1563.34360621,12.33
13,2.40000000001,0.0410751441256,0.0305265642877,0.000485968836675,0.00637903004901,0.00847974488665,0.00396617149369,1384.8296307,1528.91272856,12.28
14,2.59999999999,0.0427113433019,0.033388444628,0.00035858336984,0.00521641075237,0.00818998748456,0.00389043842293,1376.57818036,1493.89803781,12.25
