,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00639703876621,0.015352802005,6.34960261528e-06,3.38642520678e-08,0.666666628935
1,0.7,0.00823444020067,0.02305627173,7.14365407574e-06,3.20416272499e-08,0.666666629844
2,0.8,0.0107340872127,0.034348767214,8.93078057908e-06,3.20548514147e-08,0.666666627465
3,0.9,0.0145441469459,0.0523582000611,1.31946118291e-05,3.47944605702e-08,0.666666617058
4,1.0,0.0218152821695,0.0872584491909,2.80293339013e-05,4.49581126401e-08,0.666666555751
5,1.1,0.0498981388165,0.219474181498,0.000284818159627,1.72753088453e-07,0.66665897028
6,1.2,0.368888645109,0.808189521124,0.0620885922429,0.24058071086,0.424855153602
7,1.3,0.533331165776,0.94778088065,0.0499021840446,0.303316129521,0.362712497258
8,1.4,0.509075894841,0.981147582798,0.0580601948224,0.31156510184,0.354504310785
9,1.6,0.408423154247,0.991357266042,0.0481570907121,0.284003624079,0.381978515432
10,1.8,0.319228822806,0.996747112559,0.0393270306143,0.244952282682,0.420914175154
11,2.0,0.242145144485,0.999512192631,0.0358097274503,0.19816929066,0.467573182652
12,2.2,0.182355586458,0.999813408761,0.0279137703272,0.139532275572,0.526118439125
13,2.4,0.140578720146,0.999908920857,0.0221724133633,0.0868512831726,0.578802046634
14,2.6,0.114614261844,0.999951877407,0.0181928436482,0.0503304465305,0.615419385288
