,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0064083200211,0.0153798770074,6.34863788283e-06,3.38570560813e-08,0.66666663092
1,0.800000000001,0.0107841729968,0.0345090399673,8.95728753831e-06,3.2082171329e-08,0.666666631454
2,0.900000000002,0.0146653759323,0.0527946134916,1.33221141618e-05,3.49148837191e-08,0.666666626262
3,1.0,0.0222220863794,0.0888855381407,2.90370009541e-05,4.56214933856e-08,0.666666603161
4,1.1,0.0548805702608,0.241366099799,0.000388370807553,1.34017264681e-06,0.666663724181
5,1.2,0.486844741161,0.782680683375,0.0222596837728,0.309063703612,0.356234601986
6,1.3,0.545676602829,0.897339158987,0.0647642039819,0.353071349539,0.312621408832
7,1.4,0.506564686508,0.905865616809,0.0575526927202,0.344123995423,0.321395211341
8,1.6,0.440204190973,0.925943544572,0.0460946922696,0.326429707321,0.338692052856
9,1.8,0.384365871887,0.947480142484,0.0382104692197,0.308780009269,0.355870155035
10,2.0,0.333800997922,0.96627028105,0.0320018218969,0.288727188649,0.375331232926
11,2.2,0.286261165115,0.980704147656,0.026843091501,0.264553448944,0.398730865613
12,2.39999999999,0.24086608068,0.990146183547,0.0222328048174,0.234206420283,0.42802928015
13,2.6,0.198153220735,0.995728229349,0.0186254234078,0.196602651612,0.464232131192
