0,O[Ni] + [Ni] <=> O + 2 [Ni],68.4295879035
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],27.4133613085
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.463593951283
3,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.0853460658471
4,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0152728109135
5,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00275505821824
6,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00118070541157
7,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000730639577384
8,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000343463182906
9,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.000303851777617
10,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.000172129316254
11,CO + 2 [Ni] <=> OC[Ni] + [Ni],2.74645533086e-05
12,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],2.00811170852e-05
13,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],1.93595349162e-05
14,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],1.75738600643e-05
15,[H] + [Ni] <=> [Ni],1.68391031806e-05
16,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],6.57810502597e-06
17,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],5.99693197223e-06
18,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],4.84612872032e-06
19,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],1.77542539722e-06
20,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],1.63994679793e-06
21,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],3.36359213322e-07
22,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],3.01899003557e-07
23,O + [Ni] <=> O.[Ni],2.90930671871e-07
24,C + [Ni] <=> C.[Ni],2.60953725489e-07
25,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],2.41189863207e-07
26,CC + 2 [Ni] <=> 2 C[Ni],2.39574860636e-07
27,OC#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC=[Ni],2.35685808977e-07
28,[CH3] + [Ni] <=> C[Ni],2.06153804075e-07
29,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],1.9916810974e-07
30,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],1.97883310518e-07
31,CC(=O)C(O)=[Ni] + [Ni] <=> CC(=O)[Ni] + OC#[Ni],1.96221791811e-07
32,OC=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC[Ni],1.68820540089e-07
33,C=O + [Ni] <=> C=O.[Ni],1.56621071394e-07
34,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],1.54874542479e-07
35,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.49620491996e-07
36,CC(O)[Ni] + [Ni] <=> OC=[Ni] + C[Ni],1.48423832791e-07
37,[CH]=O + [Ni] <=> O=C[Ni],1.43872652076e-07
38,CC=[Ni] + OC=[Ni] <=> CC#[Ni] + OC[Ni],1.4370196398e-07
39,C~[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)C#[Ni],1.42719866543e-07
40,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],1.36664252051e-07
41,CC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + CC(O)[Ni],1.32256711263e-07
42,O=CC#[Ni] + O=[Ni] <=> O=CO[Ni] + C~[Ni],1.22528067854e-07
43,CC + [Ni] <=> CC.[Ni],1.22245594962e-07
44,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],1.21467834754e-07
45,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],1.20842084286e-07
46,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],1.15965692275e-07
47,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],1.12394209997e-07
48,CC=[Ni] + O=CC#[Ni] <=> CC#[Ni] + O=CC=[Ni],1.10871555054e-07
49,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],1.07407109742e-07
50,O=CC=[Ni] + [Ni] <=> O=CC#[Ni] + [Ni],1.06214106047e-07
51,[H][H] + [Ni] <=> [H][H].[Ni],1.05329262002e-07
52,O=C(O)C#[Ni] + [Ni] <=> C~[Ni] + O=C(O)[Ni],1.00165931038e-07
53,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],9.30289896112e-08
