0,O[Ni] + [Ni] <=> O + 2 [Ni],68.4295878152
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],27.4133612603
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.463594014071
3,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.085345942253
4,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0152729526888
5,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00275476850602
6,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00118055397349
7,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000730669959743
8,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000343413073887
9,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.000303715143059
10,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.000172189947247
11,CO + 2 [Ni] <=> OC[Ni] + [Ni],2.74764723051e-05
12,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],2.00652239336e-05
13,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],1.94525320782e-05
14,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],1.75015251082e-05
15,[H] + [Ni] <=> [Ni],1.65538126102e-05
16,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],6.10570083501e-06
17,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],5.82134741566e-06
18,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],4.74850477116e-06
19,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],1.7501254286e-06
20,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],1.44763451381e-06
21,[CH3] + [Ni] <=> C[Ni],4.30026018094e-07
22,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],2.38587154426e-07
23,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],2.14317229411e-07
24,O=CC=[Ni] + [Ni] <=> C#[Ni] + O=C[Ni],1.76017705895e-07
25,CC + 2 [Ni] <=> 2 C[Ni],1.55406568991e-07
26,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],1.55226232499e-07
27,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],1.47504305871e-07
28,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],1.35769238651e-07
29,[H][H] + [Ni] <=> [H][H].[Ni],1.12139566379e-07
30,O=CC#[Ni] + O=C[Ni] <=> O=C=[Ni] + O=CC=[Ni],1.01280320104e-07
31,C#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C=[Ni],9.9895311601e-08
32,CC + [Ni] <=> CC.[Ni],9.16779607998e-08
33,CC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + CC(O)[Ni],8.19077125009e-08
34,C + [Ni] <=> C.[Ni],8.04054731248e-08
35,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],8.03992851782e-08
