,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.705169393786451e-05,0.035176353394061555,0.06249108958431655,0.021603212053210856,0.006781068481074431,1836.3523950349404,1962.1125872640973,12.560000000000002,0.9999999945831678
1,0.7000000000000002,0.04764223879568619,0.005931927839626517,0.01556907703725404,0.03830823826684912,0.027028265621768473,0.008100487775300551,1696.8162810379329,1917.958242710119,12.020000000000001,0.8639482741511922
2,0.8,0.05273657570711542,0.010026799784646588,0.013677489811150691,0.03743831553167863,0.02710841052879607,0.008208874873785748,1637.4574498550764,1886.0140486269918,11.670000000000002,0.8678009187762779
3,0.8999999999999999,0.05752037248751414,0.014678891147315378,0.011721174606589,0.03550919386994104,0.027307167773293586,0.008315970990406676,1593.4030005846412,1859.3612337200323,11.420000000000002,0.8709378025566517
4,1.0,0.06202118410625546,0.019268455141893643,0.010578973267417876,0.03426390465453649,0.02740289542786529,0.008413813906470074,1563.359673885561,1835.4787937016465,11.240000000000002,0.8837690111881862
5,1.1,0.0662633991614029,0.02363770232185691,0.010172376401896988,0.03383950987388885,0.027363505585642305,0.008501042016874539,1542.504825639447,1813.1724725410897,11.11,0.905403521669004
6,1.1999999999999995,0.07026868199272561,0.028124221825521673,0.009595470584874649,0.03288924492228476,0.02731222110982615,0.008577969872553246,1524.589086052095,1791.6995498173535,11.000000000000002,0.9233159488567249
7,1.2999999999999998,0.0740563427297203,0.0325792257436294,0.009193270561272544,0.03200695181629503,0.02716681657138736,0.008643689911153513,1509.9465866230485,1770.928944348552,10.93,0.9417076770418836
8,1.3999999999999995,0.07764364861664726,0.037222986654019206,0.00818955765300284,0.03000715381054907,0.027136185007305517,0.00869836281321987,1495.50107183507,1749.917103397222,10.860000000000001,0.9507069468342708
9,1.6000000000000003,0.08427758988601221,0.04623690758381555,0.00769320883160975,0.027858670863596818,0.02642107944131288,0.008763634833728105,1474.8202916849027,1706.8949333358905,10.780000000000001,0.9804779267004182
10,1.7999999999999998,0.09027684884714632,0.061570246811243096,0.019730403390548372,0.04297968658029313,0.013696711600224712,0.008363102976354321,1379.8011463215055,1661.9011651476183,10.72,0.9999999999998934
11,2.0,0.09572834938139431,0.069979891966532,0.016649752713314786,0.0361149790413223,0.014485581515387622,0.008374836457610956,1375.1007808035263,1615.5174453217826,10.700000000000001,0.999999999999846
12,2.2000000000000006,0.10070383531597826,0.077684365634013,0.013870275395346044,0.02979104697865183,0.015230048216856007,0.008336774190037645,1370.3877479629666,1568.6996100485171,10.68,0.999999999999773
13,2.4,0.10526304553491962,0.0846495515147789,0.011507100840457907,0.02431111768841181,0.01583069940830784,0.008260607565466151,1364.1695739232362,1524.3808592291232,10.660000000000002,0.9999999999996866
14,2.6,0.10945612414928066,0.0909445650848245,0.009583499668669174,0.019782576931359836,0.016212738126036953,0.008150895030423587,1355.0851838693188,1483.4188690772614,10.64,0.9999999999996262
