,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0008432447896459602,0.01131637117131307,-0.00027593948147149776,0.01019706968760121,0.001972702745991309,0.012445947416214196,0.010473038068333662,-0.04286310973296453,-0.03239456073442828,-0.006303619362853527,0.00686209940358287,-0.07412898443291169,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.029985770834371855,-0.050867826912184944,-0.020672759309719957,-0.041556760719156045,-0.039384272256918124,-0.060264365145716196,-0.0208883196014525,0.4352810669633941,0.41430182446150376,0.0826138413620746,0.07735697850655257,0.29651593773165996,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00786317779820027,0.03433959819956312,-0.00882545880817039,0.03337691104836115,-0.006892063415165045,0.03531112245206365,0.04220609473804835,-0.033610196449080205,0.008581712737607484,0.0030747319273197117,0.017252114726160988,-0.07412898443291169,0.0
3,[H] + [Pt] <=> [Pt],0.0048296173096797285,-0.0014927903791036414,0.0028348487437103833,-0.003487432833759803,0.006842697091137312,0.0005201621333813617,-0.006322102355425564,-0.04636535408236213,-0.052684525172650105,-0.011878513578732016,-0.0064243992591372775,-0.07412898443291169,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0030270775500174773,0.006571882272457439,0.0013418920756986675,0.004886637063410333,0.004727732384994964,0.008272597390505272,0.0035446974217060298,-0.052006204897888465,-0.04846335093878509,-0.010223455828295617,0.0032373496069444266,-0.07412898443291169,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0031611499062463373,0.02636544211441692,-0.006124420362941087,0.017077717262467196,0.012531958173022096,0.03573842474218107,0.023203558708902575,-0.09407620094479892,-0.07089447126242111,-0.020984814466655736,0.008957592826472365,-0.07412898443291169,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0064281204905973395,0.0076324296053541405,-0.00498502442572585,0.00907572859052008,-0.00788446362757621,0.006175881685349819,0.014061453983167745,0.04152936903628868,0.05559666265257515,0.01235770795246185,0.012794388877829103,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0006673390047555808,-0.007918837601967748,-0.0004310686589730882,-0.007682584389467257,-0.0009057782223017806,-0.008157259528989462,-0.007251546989610767,0.027340069654920196,0.0200865400873033,0.0034086006311416822,0.0030782227326144143,-0.07412898443291169,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03123952314521929,0.11898119434198404,0.0230435842902709,0.11077806647910927,0.03951069759649568,0.12725962379352354,0.08771426967719216,-0.6866552945925395,-0.599543319592199,-0.11047999479538541,-0.07063082242510905,-0.29651593773164675,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.009756490173498148,0.021767068097259035,-0.009549702325792941,0.02197392113820362,-0.009965176254889836,0.021558316224167692,0.031526634163725864,0.023360580703437616,0.054894579671974864,0.011975476535171782,0.018043254317148042,-0.07412898443291169,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.01355352421165286,0.006795564022392497,-0.011491983652603848,0.008857524143009114,-0.015633988927660505,0.004714675893384633,0.020351846626508092,0.10539675002784814,0.12577004683927273,0.025925828502976596,0.01801127816608902,-0.07412898443291169,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2526585151349424e-07,9.018851942126599e-08,1.2234346034304003e-07,8.726612473685606e-08,1.2821504577722543e-07,9.313770605714922e-08,-3.507732739015739e-08,2.962700521660966e-07,2.6119272156193123e-07,-3.470640724382621e-08,-2.3501060687944416e-10,0.0,0.0
