,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0038185790536215867,0.017808248978841135,-0.003324526010890832,0.018302408873652844,-0.00431643013100279,0.017310290227958082,0.021627653901526,-0.016120026873576505,0.005504140644335307,0.002722623236612555,0.009731700263187301,0.07604562737643773,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.016341165904717146,-0.044613505553562596,-0.009769187208345957,-0.038043385213006806,-0.02296366671207459,-0.05123413371896892,-0.028276960433857013,0.30576543209974577,0.27740201049563507,0.05129458545103597,0.064295454889598,0.3041825095056969,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0004296293057402941,0.0016330833601421266,-0.0003891042720102317,0.0016736092297915458,-0.0004704658758314535,0.0015922459477171087,0.002062721527942256,-0.0008469240332120075,0.0012157800250489007,0.000363566463253153,-0.0014509372346782382,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0015817976534184613,0.01534644146910535,0.0005701271751303377,0.014334631740179684,0.0026012453523195814,0.016366029489133814,0.013764426090314644,-0.06457761102064659,-0.05082207366786682,-0.00872083695469567,0.0036734206997664767,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.317893420955172e-08,2.903770449185823e-07,-9.553116232741165e-09,1.976450054929939e-07,1.7662383937564805e-07,3.838219622465942e-07,2.0719810915161098e-07,-1.551738634736868e-06,-1.3445405230079362e-06,-3.106439015452755e-07,-9.456338814932337e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0036868316967915717,0.061100611321832886,-0.014343274908199855,0.050437263818802806,0.007051532961937641,0.07184593334896337,0.06478983171066878,-0.14472270910601512,-0.08002664299501631,-0.0205529433235936,0.018932673597136074,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.003349584849048584,-0.012432383292107734,-0.0014188590668012043,-0.010501832879655764,-0.0052951530930320356,-0.01437777481812818,-0.009083102689300142,0.07554423603786134,0.06645427158803226,0.012533330474739177,0.0022875407770576043,0.07604562737643773,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0038296187272988044,0.011871254472211329,0.0018109537065589603,0.00985242712398954,0.0058638022429786515,0.013905601563259493,0.008041327792708096,-0.07939154008546874,-0.07135659642672802,-0.013483724043195524,-0.0022374411704815336,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.023584160957827404,0.11245161205336286,0.018889619328377582,0.10775289948809881,0.028314791893715597,0.11718644598915495,0.08884649739458778,-0.6284894219891674,-0.5402013154325108,-0.08953730676362501,-0.06547783498142168,-0.2281368821292727,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.2243636830924174e-05,1.7252681308240797e-06,1.3961236116116567e-05,3.442867244579928e-06,1.0512833471493027e-05,-5.5350325892914506e-09,-1.0518367411704713e-05,-8.639045854930582e-06,-1.915741235354573e-05,-4.3257763316947257e-07,-3.2590278960281674e-08,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.003331441943466549,-0.013302854808846807,-0.0016502989494878019,-0.011621879454149506,-0.005025508730556326,-0.01499675266789751,-0.009971745068274014,0.07678850808759174,0.06680910586505209,0.012274779719537615,-5.4000425370798155e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0033523747053004036,-0.013299910703204224,-0.0016744993434477046,-0.011622202254199566,-0.005043148740341486,-0.014990516542230855,-0.009947869487761848,0.07676313851821183,0.06680763273362689,0.012269276626707156,1.881369301855401e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.003814486324448887,0.03924932388709717,-0.005036776252290427,0.03802650757455854,-0.0025828000381940973,0.04048154060462663,0.04306545293734924,-0.0880236663943435,-0.04499612124761878,-0.00619278410270624,0.013798709041832613,-0.07604562737642423,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0005540697832861047,-0.0012843986371672094,0.00013225524651575563,-0.0005980786198259656,-0.0012456709393517161,-0.0019759947422456495,-0.0007303329004340929,0.01164803779129884,0.010917619821418433,0.00247327401873428,0.002288215504106063,0.07604562737643773,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.003352399641565229,-0.013300000635105183,-0.0016745271018022948,-0.011622295009003868,-0.005043170832798457,-0.01499060362952739,-0.009947934488068832,0.07676304751866829,0.06680747669293344,0.012269268491158647,-3.104194966890408e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.003818542397381353,0.017808250226515464,-0.003324488835764972,0.018302410640159042,-0.004316393997613854,0.01731029095284879,0.02162761848367956,-0.01612004312535284,0.005504088976911006,0.002722624134570219,0.009731695283053775,0.07604562737643773,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.005632231541174254,-0.002781602681252285,-0.0033687784335916906,-0.0005180850473755208,-0.00791308495304822,-0.005062521115429806,0.002850789422982364,0.07056570525500307,0.0734185063576511,0.014817696272694178,0.006979095159498142,0.15209125475286198,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.005133655500103163,0.017085819221809986,0.0026877039807631144,0.014639575373335817,0.007598410280950874,0.019550868579066384,0.011951550170288476,-0.10833961782945437,-0.09640101592294265,-0.017917624174773994,-0.0020831807625106896,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.003352415603653884,-0.013299944360390078,-0.0016745413406050117,-0.011622237009951733,-0.00504318853143245,-0.014990549092386776,-0.009947862250418247,0.07676303616951123,0.06680753763800555,0.012269284535614804,-4.210861850922739e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0011358627522036722,0.004463922727353308,-0.0009544689670340502,0.004645326670316917,-0.001318651002780131,0.0042811242409315576,0.0055998490861608515,-0.0022650508787555044,0.0033346713679791476,0.0010722126309486652,0.003907484392319137,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.009468868601034805,0.03181641341711747,-0.009431318769880877,0.03185397875228263,-0.009506707096668818,0.031778559298278324,0.04128919163744611,-0.011967566084471514,0.02931668424167993,0.007338203209571512,0.01678910864552604,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0015793872371090163,0.015299232675649591,0.0005745464771128875,0.014294254055215783,0.0025919527142097792,0.016311937072977158,0.013719628752464012,-0.06430054288688969,-0.050589735930194245,-0.008676204293367596,0.003907482824781534,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.002364315619088919,0.009677185936859234,0.0014161157471340405,0.008728916725928284,0.0033198047811198693,0.010632744970939915,0.007312697422525012,-0.05461249191516809,-0.047303788138924115,-0.008458489955641638,-0.00012033948933379163,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.012360875949079059,-0.029470639967964743,-0.00672877340389378,-0.023839501181353334,-0.018036275303809288,-0.035145068155193415,-0.0171118791970417,0.2246256891330161,0.20747537225941032,0.039437934992133716,0.0069790372822948156,0.15209125475286198,0.0
