,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00960319907663136,0.029929413375592517,-0.007444155499125192,0.0320893105614128,-0.011890019480254593,0.027641688845298194,0.039536409212315965,-0.019227834968276594,0.02030097224852407,0.009542869314620445,0.007510701579260992,0.09157509157507333,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.002527463617417316,-0.006284773871059796,-0.0019476106409945348,-0.005704942682070731,-0.0031416335357349686,-0.006898920712528237,-0.003757405220695784,0.012097810181015576,0.00833995039656885,0.002429380972973983,0.029973154050985638,0.09157509157507333,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.5885878721219466e-05,5.0133122617661565e-05,1.6918000323965904e-05,4.1165242069988854e-05,3.538449535581224e-05,5.9631741568328356e-05,2.4247237627843946e-05,-0.00010587919772636629,-8.163198577006196e-05,-2.5353265108426825e-05,-0.0006554892074410096,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0018882413011557686,-0.005174316289910462,-0.0013967452738619485,-0.004682836413861885,-0.002408825116717976,-0.005694882998386599,-0.0032861370389515136,0.009567467122337414,0.00628101568330808,0.0018636137340417365,-0.0005937934921700208,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.002523780720024244,-0.0076021904105504036,-0.0016375640442451449,-0.006716018741603699,-0.003462445598003057,-0.00854080761807059,-0.005078537861682105,0.015303610411161173,0.010224295349830752,0.003240338227306796,5.58572693275323e-10,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.008878732998856283,0.034383567748886124,-0.0104361031929499,0.03282552374080335,-0.007229194298990999,0.03603382014052244,0.043266142232990655,-0.024401742782925596,0.018853841757334254,0.0069116217691160544,0.009557441942686479,0.09157509157507333,0.0
6,[OH] + [Pt] <=> O[Pt],-0.001878592755347445,-0.00623353723111405,-0.0008823561670114975,-0.005237344029129962,-0.0029337887600867857,-0.007288687281779287,-0.004355026288974166,0.014453405447422837,0.010097749708843952,0.003445191512623135,-3.3332798670246026e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004721029251718538,0.015545064916554035,0.002191626040483412,0.013015387934754938,0.007400127965925991,0.018224453603692084,0.01082352468307415,-0.03876085180727674,-0.027941522414562943,-0.0095372273582805,-0.0002895188099243993,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03572457895088282,0.13966551421090936,0.01969383188934566,0.12361811059145224,0.05270405998014593,0.15666263756892593,0.10390381605922773,-0.29913208403209635,-0.19553907762323253,-0.06306019501700759,-0.028112359360172624,-0.09157509157508961,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0024962190512954965,-0.007607362170107007,-0.0016015122046250756,-0.006712701054318301,-0.0034438765666748705,-0.008554971248140121,-0.005111270707321307,0.015329910809399926,0.010217856548838573,0.003248580222640398,-3.8316844415504874e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0008022737000575476,-0.00530355836866931,0.0003117720452658802,-0.0041895627701063936,-0.0019822510601930476,-0.006483482614226105,-0.004501320781518292,0.012585960911441839,0.00808407359545025,0.0031464602121347497,-0.0007169779359076123,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.002522555519127749,-0.007603612810906753,-0.0016350157607923712,-0.0067161181501032554,-0.003462621782524114,-0.008543631307789694,-0.005081185467504939,0.01531020879219226,0.010228245384587624,0.003241639528146004,-3.2266359680129226e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.006868823423261147,-0.022288277095079603,-0.0032220079255184794,-0.018642023954983274,-0.010731465277936475,-0.026150323310564424,-0.01542051287961774,0.05153120566570157,0.036102746409879045,0.012343537989479113,0.0001923829657896793,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00040534871720086986,0.0019943558162121055,-0.0002607049102734639,0.001328291605155446,0.0011108208258032036,0.002699839134793761,0.0015890006580189307,-0.006879314668213986,-0.0052904233225514056,-0.002057742727669484,1.1880356190386274e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0096031730701494,0.02992939638181389,-0.0074441290654194145,0.032089293994085506,-0.011889993926293425,0.027641671399804967,0.03953636619763322,-0.01922779555596134,0.020300968670015997,0.00954287058126051,0.007510699542754511,0.09157509157507333,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.002524065410759772,-0.007603777895911003,-0.001636661992219185,-0.006716419556044788,-0.0034639872654671357,-0.008543652004066479,-0.005079840703648303,0.015305690468122987,0.010225072259788743,0.003241266285816913,2.541287275699991e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.009402740534009886,0.0306462382536714,-0.007351681160870593,0.03269811913238194,-0.011575185996636116,0.028472922667014056,0.04005274484335591,-0.02091772155729799,0.019126645164423216,0.009143118188825329,0.007510696667086259,0.09157509157507333,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.02262201974459398,0.0951431744004374,-0.019537617129252113,0.09823121019040029,-0.02588896391712792,0.09187238203420986,0.1177918410385657,-0.06421253861162894,0.053503665295531945,0.025406491553603174,0.035220906491075676,0.09157509157507333,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.3878387982959875e-09,1.0904246045672417e-08,3.0210816120256875e-10,9.818530667546493e-09,2.537825301399344e-09,1.2054241343822968e-08,9.516408599678488e-09,-2.246253868929436e-08,-1.2946127076794227e-08,-4.197180884340373e-09,-6.053312066910653e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.002524062971780741,-0.007603767405232163,-0.0016366603157635122,-0.006716409827794178,-0.003463984018849935,-0.008543640705887185,-0.0050798326516250285,0.01530566671928183,0.010225056565406922,0.0032412613317063113,3.400397101232458e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0018762577938518186,-0.006236427831410253,-0.0008786202694074617,-0.005238833806475192,-0.002932937645113865,-0.007293061608780818,-0.004360251847119448,0.014461222840985655,0.010100340448139865,0.0034475763109833766,-7.4635581677622e-11,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0018762584129297412,-0.006236420223981913,-0.0008786209555843829,-0.0052388262660580595,-0.002932938193121727,-0.0072930539303504485,-0.004360243620485526,0.014461213410775636,0.010100339246155169,0.0034475763427013377,7.373995469749054e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.002521645455908799,-0.007602868774003907,-0.001633126439391298,-0.006714394906253725,-0.003462748932098178,-0.008543924429411725,-0.005081351451757364,0.01530335829792763,0.010221229228750406,0.0032413671442167013,-0.00011835722155733806,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0018761603434170803,-0.006236126406752586,-0.0008785687318711408,-0.005238578290665988,-0.002932791564556982,-0.007292711558253211,-0.004360047864818324,0.014460535734319152,0.010099857383229804,0.0034474148844527283,4.5633022414149424e-08,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0004053472091728007,0.0019943444982534154,-0.00026070544236299174,0.001328281263193654,0.0011108182840784584,0.00269982678302667,0.001588990848147238,-0.006879294737898085,-0.0052904132011146205,-0.0020577396526718764,1.2977092137874531e-10,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],2.091648923853038e-06,7.859015924884092e-07,2.5816483637146444e-06,1.275901036277407e-06,1.5726502540327196e-06,2.6690294394176635e-07,-1.3057472957318487e-06,-1.1629961713263475e-06,-2.4687434436038645e-06,7.169533385901705e-08,-6.374217927912908e-09,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0014090789563854231,-0.004822919469465933,-0.0005523573005587824,-0.003966227061152214,-0.0023165032359181107,-0.0057303127705422485,-0.0034138886174685007,0.01104962631833939,0.007635360478942612,0.0026716777344139536,-0.0001566481328358012,0.0,0.0
27,O + [Pt] <=> O.[Pt],-0.0018763070601914332,-0.0062364190057384635,-0.0008786872167227574,-0.005238842660412389,-0.0029329681840668097,-0.0072930340571205,-0.004360193756163308,0.014461219436392257,0.010100395143044463,0.003447567911199734,4.009066920333233e-06,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.013074012277518641,0.01693986056142624,-0.008901628277583158,0.021113497019135882,-0.017493326904716937,0.012519219353318957,0.030017797369459726,0.010258969554990074,0.04027984644114971,0.01633480892849797,0.009597930161965976,0.09157509157507333,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.4550876898043646e-05,9.902794681182738e-05,-1.744825304638237e-05,5.702878559076687e-05,6.903560535095608e-05,0.00014351270839286899,7.447705162766198e-05,-0.00018401539551769736,-0.00010953848093218673,-5.6034708736172e-05,7.771304705033346e-05,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0018762612207685373,-0.0062364384469119,-0.0008786232909171622,-0.005238844016663208,-0.0029329415014434134,-0.007293072653583427,-0.004360259035992076,0.014461247767202966,0.010100358183356566,0.0034475816679391956,-5.477708890907072e-10,0.0,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0018446601077640736,-0.006205493158311657,-0.0007402973568244018,-0.0051011785676828006,-0.0030143814131558715,-0.007375163453174231,-0.004360913494578049,0.014218824561428239,0.009857290996210931,0.0034421379137234065,0.0012136799282530936,0.0,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.009095511585559107,0.028163319174300892,-0.006724288766091455,0.030535425564029283,-0.011607068453445476,0.025650826444560584,0.03726221994939157,-0.018089939199722595,0.01916554003674224,0.009208046204241113,0.00873901311488935,0.09157509157507333,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.005009964446572891,-0.01606120210071513,-0.0023647898221374796,-0.013416319815436986,-0.007811686174357705,-0.018862614188046908,-0.011051791344961315,0.03705802983327222,0.026002142912180306,0.00889079240237183,3.224314937123806e-07,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.0891938770289131e-08,-5.0929862693640825e-09,-1.4851025649736089e-08,-9.052063223138957e-09,-6.698557599277433e-09,-8.996026564846774e-10,5.798959898002058e-09,-1.3010626376331679e-08,-7.21165700042119e-09,-1.8797455459074297e-09,3.2216788083789524e-10,0.0,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],0.0004053973158684492,0.0019945092908772986,-0.0002606787316350389,0.001328422658729862,0.0011108931713782674,0.0027000163574654574,0.0015891055328224111,-0.006879677174406485,-0.00529068096691245,-0.0020578291369746098,-2.0047931444954843e-09,0.0,0.0
