,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220590710010247,1.9209233779141004e-07,5.5924795405224975e-12,4.03842895557646e-07,9.736046927885991e-09,700.0169290378111,700.0169290378943,20.01,8.748816346271674e-06
1,0.7000000000000002,0.04764223879568619,0.047641962905833175,2.6081606363172214e-07,1.0776024916901699e-11,5.510127018133201e-07,1.4569637475888985e-08,700.0225030325378,700.0225030325485,19.990000000000002,1.2356468373354061e-05
2,0.8,0.05273657570711542,0.05273621446121707,3.398060543393884e-07,1.9108252531220473e-11,7.215169000721948e-07,2.0802652013629815e-08,700.0287808940077,700.0287808940371,20.21,1.6731429081273133e-05
3,0.8999999999999999,0.05752037248751414,0.057519914098742776,4.289707184510861e-07,3.1793185917096506e-11,9.155734912908719e-07,2.863654764738118e-08,700.0357523679133,700.0357523679226,20.530000000000005,2.1934056585355363e-05
4,1.0,0.06202118410625546,0.06202061667395417,5.282146081186243e-07,5.030103528331862e-11,1.1334100492229532e-06,3.828152528555459e-08,700.0434119034627,700.0434119034694,40.45,2.8026092839620498e-05
5,1.1,0.0662633991614029,0.06626271066632486,6.374383890186004e-07,7.639762447685331e-11,1.3752632108129855e-06,4.995632430126238e-08,700.0517575926282,700.0517575926308,69.43,3.507070322542122e-05
6,1.1999999999999995,0.07026868199272561,0.07026786029250327,7.565388225225243e-07,1.1217543852957277e-10,1.6413782053196672e-06,6.388802432411502e-08,700.0607903982263,700.0607903982404,55.25000000000001,4.313251446050337e-05
7,1.2999999999999998,0.0740563427297203,0.07405537555454846,8.854087594237471e-07,1.600863674770173e-10,1.932008415788943e-06,8.031185186103277e-08,700.0705135847551,700.0705135847699,22.400000000000002,5.2277650988260207e-05
8,1.3999999999999995,0.07764364861664726,0.07764252356516144,1.0239371448315273e-06,2.229762212921259e-10,2.247414967880038e-06,9.947098979616927e-08,700.0809322891549,700.0809322891714,20.14,6.257376972629258e-05
9,1.6000000000000003,0.08427758988601221,0.08427611133204597,1.329505620469968e-06,4.072656215066576e-10,2.9536380090912065e-06,1.4700657470386278e-07,700.1038842734981,700.1038842735219,20.900000000000002,8.689744164680096e-05
10,1.7999999999999998,0.09027684884714632,0.0902749655112262,1.6722785825378512e-06,6.971187245294807e-10,3.7622769634906412e-06,2.0859216643192403e-07,700.1297141690598,700.1297141691138,20.110000000000003,0.000116676658820261
11,2.0,0.09572834938139431,0.0957260088003501,2.051230054357857e-06,1.1334461276561837e-09,4.675662513433329e-06,2.8644023826247167e-07,700.1585050206336,700.1585050206356,52.53000000000001,0.0001525110356939372
12,2.2000000000000006,0.10070383531597826,0.10070098379186067,2.465275870178277e-06,1.7674528455875624e-09,5.696216440085824e-06,3.828720204032205e-07,700.1903513137124,700.1903513137175,47.870000000000005,0.00019502751697413352
13,2.4,0.10526304553491962,0.10525962808776457,2.9132765150883766e-06,2.662242031125828e-09,6.8264424902649055e-06,5.003109228004993e-07,700.2253564214229,700.2253564216327,20.39,0.00024488112847965906
14,2.6,0.10945612414928066,0.10945208447326596,3.39404067484021e-06,3.89457165588759e-09,8.068917959542992e-06,6.412756759576437e-07,700.2636308025208,700.2636308027238,20.190000000000005,0.0003027556371838919
