,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000927638581361,2.27677123612,8.88858564223e-05,1.19075445535,1419.76208747,1838308.6076,1.07566507468,-0.000556756414495,0.354777033475,0.000741462873993,0.00110910461202,-0.000562728236444,0.615776870155
1,[Pt],-0.000628049381428,-0.000791911568599,-0.000628049279357,-0.000791911548778,-0.000800826760876,-0.000825463016556,-0.000669951354812,-0.000455782924531,-0.000758459336127,-1.88455357151e-06,-1.88455357145e-06,-0.000424635417684,-0.000768894507918
2,O=[Pt],-5.73523142361e-06,0.00340403001985,-5.73523175955e-06,0.00340403001812,-5.16658064063e-06,0.00340694703979,0.00343345015774,3.03930456387e-05,0.00358935800653,8.68780413002e-06,8.68780413163e-06,-0.000422401563263,0.00353142808809
3,C[Pt],-5.87839444896e-11,4.24043448718e-10,-5.87838283031e-11,4.24043564838e-10,-2.55410217644e-10,2.27417061356e-10,4.8282742732e-10,-2.22339153235e-11,4.60593499064e-10,1.10700794872e-12,1.10703003893e-12,-0.000421792330239,4.49182000005e-10
4,O[Pt],-2.92396639106e-07,-1.72985480311e-06,-2.92395698613e-07,-1.72985386425e-06,-1.88437324279e-06,-3.319077973e-06,-1.43796388425e-06,-2.38191397845e-07,-1.67574331357e-06,-4.15421805191e-09,-4.15421794779e-09,-0.00042402618466,-1.6926124711e-06
5,O.[Pt],6.75860627868e-06,-0.000667749542214,6.75857826083e-06,-0.000667749547684,5.41845644126e-05,-0.000658489624459,-0.000669069160008,-1.08534066315e-05,-0.000671188287522,-1.64372761696e-06,-1.64372761689e-06,-0.000419761553493,-0.000670110185287
6,O=C=O.[Pt],6.60724829366e-09,2.60187755266e-09,6.60725634385e-09,2.6018856028e-09,-7.01944202469e-09,-1.1024747118e-08,-4.00533890995e-09,-6.6476036803e-09,-1.06529105648e-08,-1.93820112797e-11,-1.93819759893e-11,-0.000424838495359,-6.51265313262e-09
7,O=C=[Pt],1.47157123755e-05,5.63191457122e-06,1.47157302382e-05,5.63193224212e-06,-1.5520531336e-05,-2.42797164186e-05,-8.92581166387e-06,-1.48159005778e-05,-2.35826504926e-05,-4.297215039e-08,-4.29721501822e-08,-0.000424635417684,-1.4457213211e-05
8,C~[Pt],-1.43449750333e-13,-3.1812845747e-13,1.82105241639e-14,-1.5646816139e-13,-2.736433942e-07,-2.73643568821e-07,-1.74678641484e-13,1.5607187822e-13,-1.86067588047e-14,-8.86302470093e-17,-7.44871224865e-17,-0.000424635417684,-5.8445928974e-14
9,C=[Pt],-0.00063287164798,-0.000793197128106,-0.000632871547471,-0.000793197108765,-0.000803004227574,-0.000825935792771,-0.000671413442062,-0.000459146120269,-0.000759767071329,-1.88773728886e-06,-1.88773728851e-06,-0.00042402618466,-0.000770195316077
10,C#[Pt],-1.20440456847e-10,-6.96828069681e-10,-1.21339409261e-10,-6.97727021348e-10,1.52154097349e-06,1.52096353095e-06,-5.76387696321e-10,-9.91640641684e-11,-6.75551691693e-10,-1.67560142467e-12,-1.67552195378e-12,-0.000423416951637,-6.82465781551e-10
11,C.[Pt],-3.12603421364e-09,1.94469113537e-07,-3.12604423536e-09,1.94469103513e-07,1.38378214331e-08,2.11437000923e-07,1.97595890704e-07,4.55188890449e-09,2.0214886144e-07,4.91529759449e-10,4.91529782886e-10,5.48309721544e-06,1.99748187995e-07
12,[H][H].[Pt],-1.14839339887e-14,2.70463275511e-15,-1.1483940773e-14,2.70463435293e-15,1.57464078274e-14,2.99349340208e-14,1.4188588387e-14,-1.1480337783e-14,2.7083134853e-15,-8.88996398574e-17,-1.57594816111e-17,-0.000424838495359,1.3687041689e-14
13,[C-]#[O+].[Pt],-1.14239581796e-14,-2.00689983131e-15,-1.14239649285e-14,-2.00690101692e-15,7.92244614836e-15,1.73396937433e-14,9.41713211126e-15,-1.14316861038e-14,-2.01456165926e-15,-2.99026061338e-17,-1.69717494273e-17,0.000302585735222,2.50056222873e-15
14,O=C[Pt],-1.33267853317e-14,-9.81443685924e-14,-1.33267932048e-14,-9.81444265732e-14,-8.12611647391e-14,-1.66078727101e-13,-8.48176218983e-14,-9.43988427368e-15,-9.42574214347e-14,-2.90944275897e-16,-2.59021223403e-16,-0.00041834000977,-8.45988790597e-14
