,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.33159283861e-09,-1.92508560537e-10,-2.3315962255e-09,-1.92508840177e-10,-1.66546982947e-09,4.73600456245e-10,2.13907162473e-09,-2.33829867024e-09,-1.99219513729e-10,3.32486942971e-11,-5.73810718301e-12,-0.595829195631,-5.07522875333e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.117603494893,-2.01484022078,-0.11759908046,-2.0148358902,-3.15657334815,-4.99608573606,-1.89947056966,-0.162636948152,-2.05901827685,-0.00976552937326,-0.00976552942931,94.8361469712,-2.04533143117
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.31653653237e-06,7.91732896244e-07,-1.22064677153e-07,-6.46868303024e-07,0.990358587127,0.990358057125,-5.24803630694e-07,-1.41625863389e-06,-1.94106224359e-06,-9.0683591189e-09,-9.11638141873e-09,4.17080436941,-1.54011322921e-06
3,[H] + [Pt] <=> [Pt],2.1515819024e-10,-3.09675610531e-10,2.15009228512e-10,-3.09825590094e-10,1.04935735888e-07,1.04410879382e-07,-5.24845783332e-10,2.09193929408e-10,-3.15650975932e-10,1.98490017486e-11,-7.4029664502e-12,-0.546176762661,5.29515533264e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.93242089745e-10,-1.87177833586e-08,6.21632336512e-10,-1.78029022454e-08,-0.000629815255616,-0.000629833680036,-1.84245476465e-08,9.4185290319e-10,-1.7482689275e-08,-9.54627071068e-11,-8.61685898385e-11,4.41906653426,-1.69351660449e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.51124599788e-07,5.73973597261e-05,-4.51125947185e-07,5.73973583827e-05,4.81593761822e-07,5.83300786289e-05,5.78484845879e-05,1.12416436105e-06,5.89726496066e-05,2.78875791396e-07,2.78863943417e-07,21.1022840119,5.84851595193e-05
6,[OH] + [Pt] <=> O[Pt],-1.53027615772e-09,-3.25888881442e-10,-1.53027838061e-09,-3.25889354831e-10,1.4317253049e-10,1.34752442518e-09,1.20437357347e-09,-1.53252455196e-09,-3.28147646678e-10,8.87386153092e-12,-7.20900226373e-12,-0.546176762661,-5.75007557662e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.68136908291e-10,1.94434927824e-08,-2.68164438565e-10,1.9443456942e-08,2.1147536049e-08,4.08591536053e-08,1.97116186842e-08,2.58893748286e-10,1.99705218941e-08,8.33399454525e-11,9.14217865553e-11,0.744786494538,2.0061863809e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00168998860177,0.212038591177,-0.00169031087833,0.212038268212,0.220170615954,0.434373383266,0.213732191829,0.00418470920663,0.217925845106,0.00103045132508,0.00103045127092,90.317775571,0.216103149047
9,CC + 2 [Pt] <=> 2 C[Pt],-0.149024735518,-0.0127309269601,-0.149024819874,-0.0127310114313,-0.0909525728947,0.0454205025529,0.136497223184,-0.10784000799,0.0285100165778,7.67707958031e-05,7.67707465685e-05,22.542204568,0.0157510483836
10,[CH3] + [Pt] <=> C[Pt],-1.58210430259e-05,-1.50401087472e-06,-1.58211879783e-05,-1.50415581762e-06,8.39663997296e-05,9.828344616e-05,1.4317034414e-05,-1.14512594777e-05,2.86577329825e-06,-2.16952175301e-09,-2.18167684203e-09,0.0993048659384,1.36829328809e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.0722345512e-06,6.60590006725e-07,-1.07223614945e-06,6.60588424298e-07,3.28805026494e-08,1.76570507322e-06,1.73282457827e-06,-1.05924644061e-06,6.73578131585e-07,4.73794701918e-09,4.68846998794e-09,-0.446871896723,1.09483549693e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.279048480637,1.97954947767,0.279045673815,1.97954662325,2.21131161349,3.94457932934,1.69576897946,0.251998076759,1.95204036144,0.00934553207499,0.00934553201659,247.418073486,1.96052585554
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000237530687702,0.00165667786329,0.000237528350296,0.00165667552588,0.00184663971806,0.00326580972923,0.00141914380469,0.000214254813699,0.00163340165897,7.82046854265e-06,7.82043404935e-06,-0.595829195631,0.00164058196316
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.95533897947e-08,2.73009800358e-07,3.97086110675e-08,2.73165024284e-07,-0.00010681397152,-0.000106580515368,2.33456409615e-07,3.57764899952e-08,2.69232905782e-07,1.31032506169e-09,1.28428536965e-09,0.0,2.70796865913e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.54132510126e-10,-4.01636257792e-10,7.54364302182e-10,-4.0140186593e-10,-1.52746041939e-07,-1.53901804501e-07,-1.1557722108e-09,7.45801220408e-10,-4.09959694823e-10,2.41485412153e-11,-7.9848590096e-12,-0.546176762661,-8.90147543065e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.64133649627e-10,-1.34683363758e-10,-2.6413403331e-10,-1.346835594e-10,1.13481380825e-09,1.26426218329e-09,1.294463478e-10,-2.71379490455e-10,-1.41922374046e-10,1.78770325195e-11,-4.73595888626e-12,-0.496524329692,7.06236584464e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.15687479001e-10,-4.90008196867e-10,-3.15687937571e-10,-4.90008908657e-10,-9.74143402848e-10,-1.14847760032e-09,-1.74325275997e-10,-3.24191626757e-10,-4.98508080032e-10,1.4692787125e-11,-6.88572861962e-12,-0.496524329692,-1.33933172122e-09
18,C~[Pt] + [H][H] <=> C=[Pt],3.32799713495e-10,6.50026131508e-11,1.75397265749e-10,-9.2388008629e-11,0.000108360487731,0.000108360219941,-2.67805566855e-10,3.19255685841e-11,-2.35867483834e-10,2.57810731181e-11,-5.09155989479e-12,-0.496524329692,-2.08309063493e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.80621691571e-10,-4.01251753343e-10,3.80622244466e-10,-4.01273697594e-10,3.0293418679e-10,-4.78957737095e-10,-7.81885999809e-10,3.74377745232e-10,-4.07510117709e-10,3.00806125848e-11,-7.87171323416e-12,-0.496524329692,-1.68539888183e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.85826105415e-08,5.59059470969e-07,7.85818290456e-08,5.59058723682e-07,6.23333765169e-07,1.10381064015e-06,4.8047686361e-07,7.03161863813e-08,5.50793059605e-07,2.68270249936e-09,2.63190004619e-09,-0.595829195631,5.53417177694e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.1561953837e-10,4.8118595591e-10,-1.15619706319e-10,4.81186654885e-10,1.92070359758e-09,2.51750127038e-09,5.96795373435e-10,-1.09611929305e-10,4.871979232e-10,3.37012773989e-11,-1.63253190277e-12,-0.496524329692,1.28501091347e-09
