,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000910787990926,10.3499912784,0.000114754061802,5.62053263833,6693.4405313,39767593.9757,4.93874688873,-0.000514987383768,1.87906382423,0.00114508456198,0.00139300886843,-0.000415929162073,3.05557309498
1,[Pt],-0.000638855735862,-0.000788143036935,-0.000638855718788,-0.000788143033099,-0.000782420274981,-0.000820396222943,-0.000644617811222,-0.000453327710889,-0.000746462341019,-5.32514985277e-07,-5.32514985261e-07,-0.000331597519294,-0.000759540147127
2,O=[Pt],-2.69053805903e-06,0.00302326656903,-2.69052408091e-06,0.00302326663405,-0.000120225387748,0.00247656392281,0.00303578136171,1.27593469872e-05,0.00309513030188,2.16008993786e-06,2.16008993788e-06,-0.000372159206174,0.00307244434734
3,C[Pt],-3.4378782069e-11,2.29313968115e-10,-3.43787501161e-11,2.29313999997e-10,-3.03017540302e-10,-3.93248753216e-11,2.63692761044e-10,-1.90375320251e-11,2.44655222948e-10,1.68759731745e-13,1.68749341923e-13,0.000635237265711,2.39825359185e-10
4,O[Pt],-7.75008871042e-07,-3.64679830279e-06,-7.75008484641e-07,-3.64679791772e-06,-4.02406122152e-06,-6.88461743213e-06,-2.8744689349e-06,-5.74184444577e-07,-3.44666820345e-06,-2.46209419401e-09,-2.4620941843e-09,-0.000372388368247,-3.50945392739e-06
5,O.[Pt],4.26384975374e-06,-0.000665261945706,4.26384001931e-06,-0.000665261947641,8.61157218813e-05,-0.00064898900201,-0.000666109640269,-4.0495937892e-06,-0.000666914738674,-4.67573094264e-07,-4.67573094273e-07,-0.000372846692393,-0.00066638616394
6,O=C=O.[Pt],1.62228952638e-09,6.75071483627e-10,1.62228991855e-09,6.75071875747e-10,-1.6749870354e-09,-2.62220132168e-09,-9.47216194578e-10,-1.66861083344e-09,-2.61582512705e-09,-1.35419006484e-12,-1.35419789094e-12,-0.00037261753032,-1.58084907991e-09
7,O=C=[Pt],7.23344557396e-06,2.97158315993e-06,7.23344731487e-06,2.97158489199e-06,-7.40501044904e-06,-1.15924814995e-05,-4.22510267117e-06,-7.44283858685e-06,-1.1630117398e-05,-6.02522976618e-09,-6.0252297651e-09,5.66030319735e-05,-7.03789874183e-06
8,C~[Pt],-3.01906630418e-13,-2.42477878327e-13,4.6931427091e-14,1.0636036384e-13,-2.93320024915e-06,-2.93320018993e-06,5.94287494143e-14,3.56466952e-13,4.1589563508e-13,3.09400825055e-16,2.99011002321e-16,0.000535093439912,3.10018528014e-13
9,C=[Pt],-0.00064806786484,-0.000790909291456,-0.00064806784717,-0.000790909287554,-0.000796642917985,-0.000823723555952,-0.000647777117663,-0.000459751829451,-0.000749317839438,-5.34497234894e-07,-5.34497234879e-07,-0.000372388368247,-0.000762367567249
10,C#[Pt],-7.08595359546e-11,-3.38493100691e-10,-7.28030731474e-11,-3.40436637265e-10,1.63421332036e-05,1.63418603094e-05,-2.67633587622e-10,-5.57319657262e-11,-3.23365535522e-10,-2.30973450546e-13,-2.3097952252e-13,5.17906284454e-05,-3.28726847467e-10
11,C.[Pt],-4.31864705468e-10,5.23025785337e-08,-4.31864894023e-10,5.23025783452e-08,1.15369386455e-09,5.38882376735e-08,5.27344706317e-08,5.74304857884e-10,5.33088119168e-08,3.72453875565e-11,3.7245396732e-11,-0.000165225854465,5.29912321164e-08
12,[H][H].[Pt],-2.40824940121e-14,-4.12818232403e-15,-2.40886416666e-14,-4.13445272545e-15,5.15005306728e-11,5.15204848841e-11,1.99541565555e-14,-2.40587664712e-14,-4.10468350139e-15,1.18740831247e-17,4.72264669731e-18,0.000312577067255,-2.4647253202e-14
13,[C-]#[O+].[Pt],7.41510669569e-16,-9.7663064362e-16,7.41038081575e-16,-9.76999578031e-16,3.78637041665e-12,3.78465246398e-12,-1.71817175998e-15,7.02779702242e-16,-1.0155115571e-15,-1.16042175991e-17,2.69865525561e-19,-0.00037261753032,-1.28061929673e-14
14,O=C[Pt],-2.75605631018e-15,-2.84683406797e-14,-2.75274790469e-15,-2.8465024701e-14,-2.80148367157e-11,-2.80405489936e-11,-2.57123654845e-14,-1.22026929169e-15,-2.69327132908e-14,-1.33583435152e-17,-2.30735024354e-17,0.00018630876516,-3.52418424415e-14
