,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000841937207289,0.44570291115,3.34866402741e-05,0.22996581078,271.737612479,72514.0975355,0.221029815225,-0.000533349554748,0.078704123192,0.000519188918103,0.000763631159217,-0.000577837098878,0.12489311667
1,[Pt],-0.000603616323664,-0.000796747765362,-0.000603615715864,-0.000796747672898,-0.000807910299135,-0.000827826562961,-0.000704920928533,-0.000455151927384,-0.000774162200065,-6.22309897565e-06,-6.2230989756e-06,-0.000326226350117,-0.000781055514722
2,O=[Pt],5.49436363128e-06,0.00977587543604,5.47873533721e-06,0.00977567735414,0.00525848364154,0.0763552509877,0.00970623674457,0.000103485388039,0.0110178694455,8.37265022906e-05,8.37265022906e-05,0.00068694072528,0.0106383432583
3,C[Pt],-9.66312298464e-11,7.57728518044e-10,-9.66306280583e-11,7.57729119934e-10,-2.98924583631e-10,5.55434956398e-10,8.5435984719e-10,-2.82864389164e-13,8.54076982499e-10,6.62531488915e-12,6.62545835131e-12,-0.000391081189669,8.24642142241e-10
4,O[Pt],-9.7343373874e-08,-9.40962184813e-07,-9.73407219197e-08,-9.4095953555e-07,-9.88719473589e-07,-1.83143370226e-06,-8.43717596502e-07,-1.04324012696e-07,-9.47935739575e-07,-7.55060552278e-09,-7.55060536244e-09,-0.000391298095487,-9.45797125842e-07
5,O.[Pt],1.33165754816e-05,-0.000676708126981,1.33166919179e-05,-0.000676708105658,-2.5820026055e-05,-0.000683875163086,-0.000679146774526,-2.4573112147e-05,-0.000683646817327,-5.43438308496e-06,-5.43438308483e-06,-0.000395636211845,-0.000681525373791
6,O=C=O.[Pt],2.66092043193e-08,8.69216751847e-09,2.66093773219e-08,8.69234051753e-09,-3.15405306795e-08,-4.94563143678e-08,-1.7916463379e-08,-2.56225841893e-08,-4.3538495408e-08,-2.62226351863e-10,-2.62226289575e-10,-0.000325575632664,-2.75828698173e-08
7,O=C=[Pt],3.09808113835e-05,9.36648130195e-06,3.09810105675e-05,9.36667549368e-06,-3.5969000305e-05,-5.59053300071e-05,-2.08378407689e-05,-2.98698288289e-05,-4.99590254591e-05,-3.01905274766e-07,-3.0190527475e-07,9.21849726063e-05,-3.18360373169e-05
8,C~[Pt],-7.66547294891e-14,-1.99058229562e-12,2.193872568e-15,-1.91173367621e-12,-2.65027067501e-08,-2.65046206168e-08,-1.91392755964e-12,-4.49141017308e-14,-1.95884171985e-12,-1.56223720746e-14,-1.54380546869e-14,-0.000393900965301,-1.94455395585e-12
9,C=[Pt],-0.000606354205271,-0.000797343932977,-0.000606353603928,-0.000797343841976,-0.000808478063669,-0.000827931234894,-0.000705584655807,-0.000457037262787,-0.000774747875108,-6.22777351521e-06,-6.22777351486e-06,-0.000397371458388,-0.000781644395988
10,C#[Pt],-1.69521354466e-10,-1.45958266061e-09,-1.69953475985e-10,-1.46001478134e-09,1.45075357868e-07,1.43785071189e-07,-1.29006156914e-09,-1.73883407111e-10,-1.46394470644e-09,-1.16763654594e-11,-1.1676136938e-11,-0.000325575632664,-1.46273168635e-09
11,C.[Pt],-2.03708779883e-08,6.65478861395e-07,-2.03713583231e-08,6.65478380664e-07,1.41079461619e-07,8.27062390065e-07,6.85866544415e-07,3.13125427648e-08,7.1720491858e-07,5.62145304649e-09,5.62145328237e-09,-0.00011452627185,7.01400598127e-07
12,[H][H].[Pt],6.94876908407e-15,1.25392077747e-15,6.94878975752e-15,1.25404052622e-15,4.39219955374e-15,-1.30252727271e-15,-5.69478664435e-15,6.93481340319e-15,1.24001979746e-15,-5.49201518568e-17,1.07161271916e-18,-0.000111489590399,2.72479824991e-15
13,[C-]#[O+].[Pt],6.93592312711e-15,4.56298151163e-16,6.93594376234e-15,4.56415526889e-16,6.31201442423e-16,-5.84828200085e-15,-6.47956701321e-15,6.87487212003e-15,3.95275446547e-16,-5.9742409093e-17,-1.44667717086e-17,-0.000325575632664,7.35423996374e-16
14,O=C[Pt],-3.6854603705e-14,-3.56234507404e-13,-3.68534846046e-14,-3.562333629e-13,-4.13204917028e-13,-7.3258471608e-13,-3.19379917338e-13,-3.28334765655e-14,-3.52213386203e-13,-2.99247851824e-15,-2.84004160894e-15,-0.000391081189669,-3.51755456629e-13
