,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.02402106703e-10,-5.41732126658e-10,-2.02402330455e-10,-5.41732725533e-10,-2.14948033568e-09,-2.48881483526e-09,-3.39337477674e-10,-2.06671649248e-10,-5.46014432242e-10,-1.32656607224e-12,-3.18699410038e-12,-10.8695652174
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.128001214427,-1.98860389911,-0.127997906956,-1.98860065325,-3.11988502111,-4.92474928951,-1.86298733109,-0.159946917514,-2.01995445779,-0.0078630280431,-0.00786302802398,-11.091393079
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.99027704917e-07,6.21823303002e-07,-9.81268202511e-08,-4.75331230644e-07,0.992468653359,0.992468272411,-3.77204404256e-07,-1.08446509794e-06,-1.46166949357e-06,-5.6367895502e-09,-5.62507694244e-09,-9.36113575865
3,[H] + [Pt] <=> [Pt],4.91472015663e-10,-4.55776527054e-10,4.9130895747e-10,-4.55927456506e-10,1.38817742121e-07,1.37870496745e-07,-9.47249921885e-10,4.91695351811e-10,-4.55550101872e-10,-1.29421080218e-13,-3.00904011508e-12,-9.98225377107
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.79890139915e-10,-1.66120446804e-08,1.69180317869e-09,-1.59001237534e-08,-0.000643992679135,-0.000644010270953,-1.75919359267e-08,1.94393384046e-09,-1.56480037669e-08,-6.0439644462e-11,-6.1604434184e-11,-10.8695652174
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.52340990204e-07,4.95212528442e-05,-3.52340807105e-07,4.95212530222e-05,-5.24004397163e-07,4.93495893336e-05,4.98735940007e-05,8.53326295119e-07,5.07269207154e-05,1.96716062234e-07,1.96730282375e-07,3.9041703638
6,[OH] + [Pt] <=> O[Pt],9.42439069787e-10,-1.20591055592e-10,9.42426478177e-10,-1.20591188903e-10,2.28780478607e-10,-8.34262204345e-10,-1.06303012981e-09,9.41378681302e-10,-1.21653866783e-10,-6.63283036119e-13,-9.05947561529e-13,82.2094055013
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.88078598453e-10,1.65750149529e-08,5.88051981645e-10,1.65750082054e-08,1.68555887658e-08,3.28425236735e-08,1.59869376432e-08,9.92402049145e-10,1.69793443114e-08,7.09712848648e-11,6.72504288085e-11,105.856255546
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00148020742962,0.20507537454,-0.00148044314118,0.205075138342,0.211740522859,0.418736530668,0.206558639466,0.0035508298162,0.210116803828,0.000814839857527,0.000814839865324,-9.05057675244
9,CC + 2 [Pt] <=> 2 C[Pt],-0.155794949459,-0.012766634511,-0.155795017744,-0.0127667028946,-0.0940248278752,0.049091973694,0.143251493539,-0.112348251757,0.0307423012335,6.88654000514e-05,6.88653969938e-05,-8.87311446318
10,[CH3] + [Pt] <=> C[Pt],-1.79486578225e-05,-1.61455246435e-06,-1.79487877955e-05,-1.61468242436e-06,9.9618563649e-05,0.00011595268822,1.63341082818e-05,-1.29455039097e-05,3.38860225343e-06,-1.65815905739e-09,-1.63680457916e-09,-11.091393079
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.08136191256e-06,6.66890123471e-07,-1.08136314889e-06,6.66888880102e-07,2.76714175892e-08,1.77592345301e-06,1.74825204657e-06,-1.07291908436e-06,6.75332944163e-07,3.88810044719e-09,3.88391043972e-09,207.409050577
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.294236864908,1.95296827622,0.294234781219,1.95296615807,2.17910736534,3.86901199261,1.65386513041,0.255738998095,1.91383370662,0.00752227121457,0.00752227121044,179.325643301
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000285197260985,0.00186172259332,0.000285195283745,0.00186172061606,0.00207376371761,0.00365031724708,0.00157652083614,0.000247575733744,0.00182410047297,7.16990637638e-06,7.16995089723e-06,-11.091393079
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.74147506332e-08,2.41038166579e-07,3.75903091441e-08,2.41213741543e-07,-0.000158770877431,-0.000158567254338,2.03623413198e-07,3.27291701114e-08,2.36352579828e-07,9.33789271411e-10,9.29631619209e-10,165.483584738
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.46593339257e-10,-1.11690884129e-11,6.46812189396e-10,-1.09434623609e-11,-2.05044480429e-07,-2.05702245025e-07,-6.57768777794e-10,6.45502077591e-10,-1.22703677454e-11,5.9857249601e-12,2.32957944393e-12,155.678793256
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.58853736126e-10,-1.91027764674e-10,9.58841162662e-10,-1.91015440385e-10,5.26658495349e-10,-6.23214824312e-10,-1.14988059789e-09,9.57363384125e-10,-1.92521731277e-10,-9.33449541075e-12,-2.52371106426e-12,-9.00621118012
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.28974998972e-11,-1.11715955035e-10,-3.28975362648e-11,-1.11703543068e-10,-2.61432152713e-09,-2.69313586408e-09,-7.88269057999e-11,-3.48545094579e-11,-1.13684336306e-10,-2.55606633431e-12,-1.65011877278e-12,-11.2244897959
18,C~[Pt] + [H][H] <=> C=[Pt],7.49021402551e-11,-3.22336632379e-10,-1.02918981046e-10,-5.00152582748e-10,0.000160849879972,0.000160849482727,-3.9723778973e-10,-2.6663270039e-10,-6.63875434662e-10,-1.74718458295e-12,-4.46502726753e-12,-9.53859804791
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.08604013337e-10,-4.04431312532e-10,1.08604133396e-10,-4.0440668869e-10,-1.38850179739e-09,-1.90152434977e-09,-5.13038413843e-10,1.03618196486e-10,-4.0942616203e-10,-1.27803316716e-12,-3.1384611953e-12,-10.5146406389
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.66906981142e-08,5.05292643521e-07,7.66901557552e-08,5.05292098992e-07,5.62035729198e-07,9.90637671905e-07,4.28601935532e-07,6.62052997383e-08,4.94807230109e-07,1.94228686138e-09,1.94549003311e-09,-3.99290150843
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.24737830733e-09,-3.4197968686e-10,-1.24737968629e-09,-3.41980064912e-10,-1.59941688699e-09,-6.94025351288e-10,9.05396734397e-10,-1.25472550937e-09,-3.49327323137e-10,-3.4943691659e-12,-2.4266452541e-12,-11.091393079
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0017091365723,0.000591163100074,0.00170914050307,0.000591167030803,-0.00184657915018,-0.00296451287114,-0.00111795436487,-0.00170188646608,-0.00281982180463,-8.25373586802e-06,-8.25373771227e-06,-11.0470275067
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.65605668931e-08,-5.00920152243e-07,-7.65600243902e-08,-5.00919590344e-07,-5.73521163151e-07,-9.97880740991e-07,-4.24359594367e-07,-6.61817769345e-08,-4.90541375241e-07,-1.92661073304e-09,-1.92892413485e-09,-8.29636202307
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.94918656352e-10,-8.4263313481e-11,-2.94918982379e-10,-8.42634066325e-11,-2.17706054452e-09,-1.96640876667e-09,2.10654238291e-10,-2.96956983011e-10,-8.62989525427e-11,-7.60348846283e-12,-2.4913557942e-12,-10.0266193434
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.4508768899e-07,8.89679848187e-05,-6.4511598261e-07,8.89679565504e-05,2.49441122958e-05,0.000114557207733,8.96130730843e-05,1.54450160404e-06,9.11575760754e-05,3.53503407818e-07,3.53510267136e-07,-10.8695652174
26,O + [Pt] <=> O.[Pt],-6.2643007029e-06,0.000856798138407,-6.26429858898e-06,0.000856798140532,-8.18628250351e-06,0.00085487614003,0.000863062493171,1.49177033086e-05,0.000877980325227,3.40474637823e-06,3.40474924168e-06,-5.50133096717
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00691066850861,0.944038264149,-0.00691066651029,0.944038266166,-0.00871831745415,0.942213424197,0.951014654127,0.016443133308,0.967614164043,0.00375213140609,0.00375213141484,-10.2928127773
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.344257559e-10,3.60780358916e-09,-1.34425904505e-10,3.60780757752e-09,1.07509888698e-10,3.84974385157e-09,3.7422261985e-09,-4.60757217315e-11,3.69614632164e-09,1.03698640525e-11,1.33789041676e-11,-10.6921029281
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.40679416573e-09,-1.48344548012e-10,1.40678208745e-09,-1.48344712004e-10,2.06175292514e-10,-1.34894702732e-09,-1.55514194991e-09,1.404554475e-09,-1.50585745836e-10,-1.27803316716e-12,-1.63394113776e-12,-10.6477373558
