,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00108512335047,0.00530146883787,0.00108512257435,0.00530146806171,0.0059318396881,0.0101483895276,0.00421629973536,0.000843326347412,0.00505966163994,4.58685814555e-06,4.58685782102e-06,-0.861287398005
1,[Pt],-0.000550433064718,-0.00265546053739,-0.000550432680359,-0.00265546015304,-0.00295078865107,-0.0050557655953,-0.00210503905949,-0.000412380788846,-0.00251741116756,-2.28552074649e-06,-2.28552035705e-06,-6.58809307948
2,O=[Pt],-3.67876878323e-06,0.00131994060992,-3.67875448296e-06,0.00131994062421,-9.30101354417e-05,0.00123060806087,0.0013236194274,9.12152537003e-06,0.00133274107351,1.18673181072e-06,1.18673417978e-06,-69.6736174071
3,C[Pt],1.32528363969e-08,7.73532515734e-10,1.3252852659e-08,7.735326396e-10,-1.30548734786e-07,-1.43028035287e-07,-1.24793112696e-08,1.32761155425e-08,7.96815257459e-10,-1.52528958081e-12,-1.72000739964e-12,4.95618011484
4,O[Pt],-1.34131744749e-06,-6.60744896329e-06,-1.34131647452e-06,-6.60744800787e-06,-7.41568364299e-06,-1.26818148187e-05,-5.26613157949e-06,-1.00162882516e-06,-6.26776035472e-06,-5.69363015492e-09,-5.69252675394e-09,-69.7491689332
5,O.[Pt],5.01243630051e-06,-0.00130433275727,5.01242122401e-06,-0.00130433277235,9.91149110609e-05,-0.00121023151461,-0.00130934512793,-8.05582955217e-06,-0.001317400852,-1.17296844132e-06,-1.17296868471e-06,2.38742822605
6,O=C=O.[Pt],-1.04578947415e-10,1.97572853667e-09,-1.04522404419e-10,1.97576648813e-09,-3.55903823767e-07,-3.53823509553e-07,2.08031122231e-09,-9.03430970847e-09,-6.9540005438e-09,-9.89815579036e-12,-9.70343797153e-12,-1.02750075552
7,O=C=[Pt],1.71520250229e-05,7.08344390077e-06,1.7152030654e-05,7.08344951362e-06,-1.80057341253e-05,-2.8074311689e-05,-1.00685793993e-05,-1.75596392158e-05,-2.76282168382e-05,-1.82112111766e-08,-1.82097021135e-08,-69.734058628
8,C~[Pt],1.10384238471e-08,5.6732993935e-10,1.10391043316e-08,5.68007461657e-10,-4.2806322097e-06,-4.291103274e-06,-1.04710869682e-08,1.10189379316e-08,5.47861158294e-10,-5.25738110832e-12,-4.30001849909e-12,-67.6035055908
9,C=[Pt],-0.000551790692041,-0.00266200950487,-0.000551790305948,-0.0026620091188,-0.00296292814967,-0.00507309608192,-0.00211023045688,-0.000413389203734,-0.00252361093714,-2.29116349039e-06,-2.29115368959e-06,-69.6131761862
10,C#[Pt],3.3991763593e-08,-2.91107305773e-10,3.39911468789e-08,-2.91728331226e-10,3.83087909964e-06,3.79659625815e-06,-3.42828640715e-08,3.39887802768e-08,-2.94077353056e-10,3.95926231614e-12,3.81322395202e-12,5.71169537625
11,C.[Pt],1.4195036719e-08,1.41358885053e-07,1.41950814118e-08,1.41358907689e-07,-3.30703653422e-07,-2.03539792921e-07,1.27163854868e-07,1.7279706368e-08,1.44443571961e-07,1.22883170165e-10,1.23337511742e-10,-60.1390148081
12,[H][H].[Pt],3.12006962794e-08,-2.132779705e-10,3.12007436954e-08,-2.13240369571e-10,-3.10436424912e-07,-3.41850388556e-07,-3.14139701015e-08,3.11887980332e-08,-2.2516779675e-10,8.58381051328e-12,8.48645160386e-12,-2.55364158356
13,[C-]#[O+].[Pt],1.96029532267e-08,4.53483837222e-10,1.96029987856e-08,4.53502727379e-10,-3.30544766677e-07,-3.49694240417e-07,-1.91494716505e-08,1.95875106629e-08,4.38037091962e-10,-4.70568062164e-13,-6.32832911187e-13,1.40525838622
14,O=C[Pt],3.02895048313e-08,-1.9207060569e-10,3.02895521013e-08,-1.92033001365e-10,-3.15853837631e-07,-3.46335395368e-07,-3.04815828856e-08,3.02806154642e-08,-2.00967519529e-10,-1.03849503374e-12,1.94717818827e-13,-20.9731036567
