,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000947639514746,8.23087149838,0.000117709710947,4.39074568062,5182.83294875,23981225.5404,3.84609708753,-0.000551298704434,1.29521100234,0.00101133396821,0.00134386794198,-0.00061455820709,2.26659441791
1,[Pt],-0.000637837372232,-0.000788857573851,-0.000637837348098,-0.000788857568546,-0.000788552840697,-0.000821982778652,-0.000648669617031,-0.000454103901119,-0.000748475462303,-6.78829937938e-07,-6.78829937887e-07,-0.000570280930814,-0.000761140817085
2,O=[Pt],-3.28967649293e-06,0.00305325123172,-3.28965932201e-06,0.00305325131227,-0.000110520402514,0.0025502337471,0.00306868304736,1.47748169742e-05,0.00313799145873,2.78313372503e-06,2.78313372519e-06,-0.000571449539278,0.00311128463939
3,C[Pt],-3.82370984461e-11,2.58451805407e-10,-3.82370756495e-11,2.58451828019e-10,-1.80713600212e-10,1.15975252753e-10,2.96688917444e-10,-2.03159506764e-11,2.76372959559e-10,2.42336538836e-13,2.42356235258e-13,-0.000493282617523,2.7072622029e-10
4,O[Pt],-6.50824029861e-07,-3.15934504471e-06,-6.50823575797e-07,-3.15934459202e-06,-3.48640861683e-06,-5.98636733185e-06,-2.51048623588e-06,-4.87817398704e-07,-2.99683062657e-06,-2.72027889947e-09,-2.72027887505e-09,-0.000565346806185,-3.04779232848e-06
5,O.[Pt],4.51923711469e-06,-0.00066554819097,4.51922484999e-06,-0.000665548193403,8.11110846808e-05,-0.000650351870665,-0.000666444836982,-5.00007247197e-06,-0.000667436883855,-5.95191632007e-07,-5.95191632015e-07,7.59595502108e-05,-0.000666835702654
6,O=C=O.[Pt],2.1040461911e-09,8.69770771207e-10,2.10404687365e-09,8.69771453831e-10,-2.15864944489e-09,-3.39291853662e-09,-1.23427229636e-09,-2.15796101409e-09,-3.3922301068e-09,-2.23527508732e-12,-2.235195762e-12,-0.000554569639232,-2.05271282523e-09
7,O=C=[Pt],8.2150005185e-06,3.34595402267e-06,8.2150031868e-06,3.34595667549e-06,-8.44824919215e-06,-1.32206631391e-05,-4.82140654244e-06,-8.42845912121e-06,-1.32009878335e-05,-8.70546700595e-09,-8.70546694497e-09,-0.0005626200531,-8.00037052871e-06
8,C~[Pt],-3.37690099812e-13,-2.26775495458e-13,-3.60586497752e-14,7.4856011976e-14,-1.88366005505e-06,-1.88365994439e-06,1.10914620645e-13,2.31713571042e-13,3.42628272565e-13,3.38346744657e-16,3.31061766901e-16,2.01260346712e-05,2.39768334421e-13
9,C=[Pt],-0.000645964012512,-0.000791254492032,-0.000645963988126,-0.000791254486752,-0.000798248075279,-0.000824222855606,-0.000651408102111,-0.000459773460368,-0.000750945626444,-6.81011941695e-07,-6.81011941703e-07,5.85602686241e-05,-0.000763587953227
10,C#[Pt],-7.92364856762e-11,-3.87915141381e-10,-8.09166914071e-11,-3.8959534642e-10,1.04926443598e-05,1.04923317854e-05,-3.08678685144e-10,-6.2173964557e-11,-3.70852626594e-10,-3.36692380171e-13,-3.36682397053e-13,-0.000563788661565,-3.76733041447e-10
11,C.[Pt],-6.28922979414e-10,6.73777542758e-08,-6.28923390716e-10,6.73777538643e-08,1.93957294606e-09,6.99464602987e-08,6.80067286997e-08,8.51775908124e-10,6.88585742812e-08,6.11619840013e-11,6.11619819777e-11,1.40233015774e-05,6.83919182753e-08
12,[H][H].[Pt],-4.0830732979e-15,9.41823022882e-17,-4.08236859518e-15,9.48081134983e-17,-4.68082968538e-12,-4.67665260823e-12,4.17713447256e-15,-4.15188198104e-15,2.52397679595e-17,1.61888394573e-18,2.56323291406e-18,1.90872715914e-05,-2.72237457271e-15
13,[C-]#[O+].[Pt],-5.21826219248e-14,8.90977095567e-16,-5.21821600431e-14,8.91603034368e-16,-3.20722308067e-12,-3.15414934397e-12,5.30736227932e-14,-5.22730443671e-14,8.00645593853e-16,1.30859785613e-17,5.80100080551e-18,1.92171169764e-05,-8.45044832488e-15
14,O=C[Pt],-6.71867289446e-14,-3.25983409202e-14,-6.71865045844e-14,-3.25980332421e-14,-1.98646656656e-12,-1.95187816589e-12,3.45883440409e-14,-6.53971250977e-14,-3.08087219889e-14,1.20067225975e-17,7.68969874219e-18,1.80485085116e-05,-3.99551612553e-14
