,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00095636913768,5.09147115521,0.000111961404869,2.68625027697,3172.14718618,9035583.57369,2.36733809973,-0.000565033826763,0.757889128288,0.000880236627125,0.00126119146724,-0.000559136130024,1.36291736678
1,[Pt],-0.000635060670006,-0.000790036995575,-0.000635060627395,-0.000790036986598,-0.000795134471176,-0.000823759904512,-0.000656248124521,-0.000455072052468,-0.000752118612214,-1.0182160987e-06,-1.01821609861e-06,-0.000466007643312,-0.000763996003572
2,O=[Pt],-4.26839636846e-06,0.00313505327183,-4.26837467831e-06,0.00313505337585,-8.57507618585e-05,0.00274431013764,0.00315552207591,1.93052567563e-05,0.00324809911986,4.29590744178e-06,4.29590744201e-06,-0.000463085965298,0.00321256981776
3,C[Pt],-4.5536375599e-11,3.15091452036e-10,-4.55363324024e-11,3.15091495266e-10,-2.07777927937e-10,1.52849829284e-10,3.60627847322e-10,-2.20447513451e-11,3.38583086437e-10,4.43358979209e-13,4.43379206325e-13,-0.000462355545794,3.31206964935e-10
4,O[Pt],-4.80023372946e-07,-2.48344505164e-06,-4.8002277321e-07,-2.48344445335e-06,-2.73302150507e-06,-4.73101100566e-06,-2.00457905757e-06,-3.68909616173e-07,-2.37259919997e-06,-3.21147964776e-09,-3.21147964533e-09,0.000158866242038,-2.40730982058e-06
5,O.[Pt],5.15789227463e-06,-0.000666164524597,5.15787440186e-06,-0.000666164528127,7.22996774129e-05,-0.000652902794728,-0.000667183302604,-6.90411371233e-06,-0.000668546991264,-8.90702096514e-07,-8.90702096496e-07,-0.000402278541621,-0.000667793524111
6,O=C=O.[Pt],3.28506416739e-09,1.33862861335e-09,3.2850659535e-09,1.33863039945e-09,-3.42468127097e-09,-5.37110111658e-09,-1.94642786331e-09,-3.3484271497e-09,-5.29484717381e-09,-5.22017637611e-12,-5.22018217455e-12,0.000398443839227,-3.2133917e-09
7,O=C=[Pt],1.02655222262e-05,4.10469083527e-06,1.02655277911e-05,4.10469635944e-06,-1.06399206777e-05,-1.66477282064e-05,-6.08568972252e-06,-1.04690053605e-05,-1.64780639568e-05,-1.62629538308e-08,-1.62629538362e-08,0.000395339556336,-1.0019598533e-05
8,C~[Pt],-1.94645311314e-13,-2.25219293591e-13,4.12378529518e-14,1.06638225935e-14,-8.86131316175e-07,-8.86131346716e-07,-3.05740152169e-14,2.50202960235e-13,2.19628895025e-13,5.00284018784e-17,2.97473462382e-16,-0.000465459828684,1.54318590148e-13
9,C=[Pt],-0.000641654972279,-0.00079191586539,-0.000641654930037,-0.0007919158566,-0.000800340482676,-0.000824936810015,-0.000658393571798,-0.000459674510827,-0.00075404746313,-1.02076427422e-06,-1.02076427422e-06,9.55023500988e-05,-0.00076590916835
10,C#[Pt],-9.45049319127e-11,-4.88143413607e-10,-9.58183220747e-11,-4.89456803149e-10,4.93385581942e-06,4.93345984489e-06,-3.93638526486e-10,-7.47253877775e-11,-4.68363878856e-10,-6.34077900117e-13,-6.3408464249e-13,-0.000465094618933,-4.74967054508e-10
11,C.[Pt],-1.18436843922e-09,1.02775828018e-07,-1.18436988251e-09,1.02775826575e-07,4.23776346387e-09,1.08198637918e-07,1.03960344554e-07,1.65405243823e-09,1.05614603819e-07,1.40008503673e-10,1.40008542509e-10,-0.000464912014057,1.04722395377e-07
12,[H][H].[Pt],1.76185252152e-14,2.46131647796e-15,1.76195780379e-14,2.46237743634e-15,-4.04118958537e-12,-4.05634678672e-12,-1.5157215344e-14,1.76304896178e-14,2.47327240423e-15,-6.87721966523e-17,3.50603355482e-18,-0.000465094618933,3.87920084999e-15
13,[C-]#[O+].[Pt],1.48753295154e-14,1.03556250437e-16,1.48764980671e-14,1.04616581191e-16,-4.15001729779e-12,-4.16478921475e-12,-1.4771853707e-14,1.48967823443e-14,1.24972600467e-16,-2.70773668388e-16,-2.69694888833e-19,-0.00046564243356,-1.61342581472e-15
14,O=C[Pt],-4.17727389326e-15,-5.51785166364e-14,-4.17611041324e-15,-5.51773532099e-14,-4.12959569286e-12,-4.18059694275e-12,-5.10012633765e-14,-1.53347037401e-15,-5.25347105111e-14,-1.5237761219e-16,-7.40312469845e-17,-0.000466007643312,-5.65405796095e-14
