,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00102510062886,0.00532873023281,0.00102509931018,0.00532872891408,0.00597893375844,0.0102827765548,0.00430358548788,0.000825079366536,0.0051287003624,6.93149470735e-06,6.93149324761e-06,-0.636319138522
1,[Pt],-0.000522744701428,-0.00267179141831,-0.000522744049053,-0.00267179076593,-0.00297346521389,-0.00512245926334,-0.00214905795095,-0.000401297414479,-0.00255034674132,-3.45300113985e-06,-3.4529971499e-06,-0.538423886442
2,O=[Pt],-4.88038274198e-06,0.00132570928,-4.88036231532e-06,0.00132570930044,-8.16238598645e-05,0.00124896478175,0.00133058972769,1.16777264966e-05,0.00134226760956,1.78482111648e-06,1.7848172725e-06,202.936857562
3,C[Pt],-2.89705137157e-09,8.42789613334e-10,-2.89701011995e-09,8.42846518683e-10,-1.36156463897e-07,-1.32416608315e-07,3.7398473539e-09,-2.84603315587e-09,8.93809163789e-10,-1.73546747084e-12,-9.24501362969e-13,1.86000978953
4,O[Pt],-1.00208333177e-06,-5.19401296852e-06,-1.0020820857e-06,-5.19401171548e-06,-5.66651211274e-06,-9.8584415297e-06,-4.19192966738e-06,-7.70397904229e-07,-4.96232754544e-06,-6.71513997891e-09,-6.71857847521e-09,-1.4684287812
5,O.[Pt],5.84507836651e-06,-0.00130924762979,5.84505693597e-06,-0.00130924765121,8.63703568722e-05,-0.00122872341024,-0.00131509263128,-1.08327713264e-05,-0.00132592526015,-1.76298145858e-06,-1.76295982201e-06,2.10474791973
6,O=C=O.[Pt],6.54842589086e-09,2.82464036525e-09,6.54821751999e-09,2.82444273364e-09,8.06218872826e-07,8.02495100796e-07,-3.72377558707e-09,-7.3292645586e-09,-1.10530356944e-08,-1.61220062244e-11,-1.20671756851e-11,-0.734214390602
7,O=C=[Pt],2.13992201316e-05,8.71901432233e-06,2.13992318512e-05,8.71902605233e-06,-2.26075542481e-05,-3.52877544629e-05,-1.26802030932e-05,-2.18126385957e-05,-3.44928389295e-05,-3.40063715558e-08,-3.40023978219e-08,-1.56632403328
8,C~[Pt],-2.93582440221e-09,3.86805233627e-10,-2.93529289485e-09,3.87329635872e-10,-1.98438405267e-06,-1.98106141064e-06,3.32263282278e-09,-2.93651964307e-09,3.86117369134e-10,-2.5253484599e-11,5.67676275507e-13,-0.881057268722
9,C=[Pt],-0.000523748888855,-0.00267691497332,-0.000523748234464,-0.00267691431894,-0.00298208895912,-0.00513520211114,-0.0021531773617,-0.000402055105411,-0.00255522381015,-3.45960710757e-06,-3.45960916742e-06,1.02790014684
10,C#[Pt],6.95155054719e-09,-4.34502285185e-10,6.9509920936e-09,-4.35055040629e-10,2.11103194525e-06,2.10364590785e-06,-7.38604943051e-09,6.96334765692e-09,-4.22698546201e-10,-2.75728476675e-13,1.05425594023e-12,-1.4684287812
11,C.[Pt],-4.05231399037e-09,2.14741903586e-07,-4.05223102346e-09,2.1474198909e-07,-3.28977149249e-07,-1.10182922424e-07,2.18794216257e-07,1.89592504025e-09,2.20690146434e-07,2.91623412389e-10,2.90471840516e-10,-1.17474302496
12,[H][H].[Pt],1.80001833672e-09,-1.15813429111e-10,1.79996278547e-09,-1.15855970692e-10,2.3299399711e-07,2.31078185703e-07,-1.91581974622e-09,1.80638645792e-09,-1.09432532884e-10,1.20022983964e-12,-1.65437086005e-12,1.41948115516
13,[C-]#[O+].[Pt],-1.82968642881e-09,2.4127679646e-10,-1.82967290826e-09,2.41291030937e-10,-4.34484643009e-08,-4.13774867759e-08,2.07096676714e-09,-1.82817546057e-09,2.4278601967e-10,-1.64301733454e-11,-4.86579664721e-14,-1.41948115516
14,O=C[Pt],3.92533511655e-09,-2.62022038136e-10,3.92521009304e-09,-2.62149640142e-10,4.83388449656e-07,4.7920111212e-07,-4.18735227993e-09,3.93158919274e-09,-2.55770199415e-10,-9.73159329441e-14,1.75168679299e-12,3.42633382281
