,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000867013286357,0.710287064854,4.78614725788e-05,0.367311662474,437.601530203,183222.258497,0.347272266186,-0.000541074577908,0.120726627204,0.000573975190209,0.000853683169067,-0.000333888911089,0.196708202212
1,[Pt],-0.000612007228323,-0.000795120539997,-0.00061200686523,-0.000795120479955,-0.000805975954728,-0.000827195802084,-0.000693917152157,-0.000455476719099,-0.000769236176054,-4.44295413551e-06,-4.44295413522e-06,4.15284715285e-07,-0.000777205101965
2,O=[Pt],-6.33647133326e-06,0.00498911142368,-6.33762798338e-06,0.00498910326395,0.000611559807663,0.0093481361843,0.00503381283454,6.56707146628e-05,0.00549709491115,3.05628909429e-05,3.05628909584e-05,0.0,0.00534051504949
3,C[Pt],-8.35709468414e-11,6.40499265033e-10,-8.35705304772e-11,6.40499681295e-10,-3.05989676574e-10,4.18080341405e-10,7.24070284655e-10,-1.12167453293e-11,7.12853529574e-10,3.97762482844e-12,3.97757300582e-12,0.000165283316683,6.90557185743e-10
4,O[Pt],-1.35663168071e-07,-1.09171564251e-06,-1.35661251413e-07,-1.09171372806e-06,-1.15956440986e-06,-2.11443927656e-06,-9.5620850316e-07,-1.29877028007e-07,-1.0859361572e-06,-6.22968316991e-09,-6.22968294906e-09,2.49170829171e-06,-1.08770536623e-06
5,O.[Pt],1.08530846408e-05,-0.000672905713545,1.0853093265e-05,-0.000672905711922,6.24596539397e-06,-0.000673772676327,-0.000674948035428,-1.96420191913e-05,-0.000678644249634,-3.87247595867e-06,-3.87247595853e-06,1.24585414585e-06,-0.000676873560749
6,O=C=O.[Pt],1.7954200317e-08,6.36969068769e-09,1.79542719371e-08,6.36976230673e-09,-2.03060992184e-08,-3.18900757502e-08,-1.15842594656e-08,-1.75557102941e-08,-2.91397251482e-08,-1.24984986601e-10,-1.24984743465e-10,5.56481518482e-05,-1.81968015631e-08
7,O=C=[Pt],2.50489829877e-05,8.4026206845e-06,2.50490821233e-05,8.40271789333e-06,-2.79104769711e-05,-4.35274932474e-05,-1.61594979897e-05,-2.45191441462e-05,-4.02020760298e-05,-1.72892742492e-07,-1.72892742632e-07,0.00207434715285,-2.52235846914e-05
8,C~[Pt],-7.44980684221e-14,-1.10677701875e-12,2.14914842031e-14,-1.01078752962e-12,-5.12788252072e-08,-5.12798574225e-08,-1.03227889657e-12,5.42515596555e-14,-9.78027291732e-13,-5.61443029246e-15,-5.53790466375e-15,5.60634365634e-05,-9.8663956481e-13
9,C=[Pt],-0.000615192324175,-0.000795864296511,-0.00061519196556,-0.000795864237569,-0.000806768631327,-0.000827351609903,-0.000694751827043,-0.000457682871921,-0.000769976181435,-4.44717840103e-06,-4.4471784011e-06,0.00046678001998,-0.000777946264123
10,C#[Pt],-1.57236649556e-10,-1.17244652362e-09,-1.57766973592e-10,-1.17297684693e-09,2.83148180958e-07,2.82132625144e-07,-1.01521006602e-09,-1.47667264482e-10,-1.16287715016e-09,-6.67790104729e-12,-6.67794588862e-12,5.60634365634e-05,-1.16597401807e-09
11,C.[Pt],-1.20816868163e-08,4.69715074445e-07,-1.20818454573e-08,4.69714915712e-07,7.26662721891e-08,5.54512145653e-07,4.81803762707e-07,1.83481348627e-08,5.00162530479e-07,2.82073451192e-09,2.82073439364e-09,0.00172509270729,4.90777060033e-07
12,[H][H].[Pt],1.07203802904e-14,-1.54765867778e-15,1.07202879778e-14,-1.54781447564e-15,4.97127061391e-14,3.74445327448e-14,-1.22680841076e-14,1.07435492123e-14,-1.5244981873e-15,-4.25589899976e-17,-1.40968263399e-17,2.07642357642e-06,3.10293648073e-16
13,[C-]#[O+].[Pt],4.6482626745e-15,9.99969151621e-16,4.64815899542e-15,9.9997102348e-16,4.22148752689e-14,3.85665678394e-14,-3.64826275069e-15,4.70420726841e-15,1.05606097624e-15,8.02847823929e-17,-2.01383233427e-18,0.0,1.92738445454e-15
14,O=C[Pt],-2.08318855948e-14,-2.46200814656e-13,-2.08314750694e-14,-2.46200358118e-13,-2.14572463292e-13,-4.39941516534e-13,-2.25368951108e-13,-1.56577979136e-14,-2.41026677712e-13,-1.26817734863e-15,-1.38189174778e-15,0.00176911288711,-2.39367647796e-13
