,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000880725496368,0.917159606368,5.63953915517e-05,0.475178207163,567.483586786,304268.344716,0.44494066771,-0.000544755642793,0.152858818679,0.000607175481957,0.00090717894342,-0.000328597020854,0.252543828336
1,[Pt],-0.000616137754582,-0.000794329579389,-0.000616137480339,-0.000794329532161,-0.000804931252094,-0.00082684180348,-0.000688224183747,-0.000455636140862,-0.000766689514974,-3.68888451901e-06,-3.68888451907e-06,-4.54091360477e-06,-0.00077523161379
2,O=[Pt],-6.82836270797e-06,0.00432572796854,-6.82883451855e-06,0.00432572501769,0.000317973973159,0.00635714299034,0.00436843467674,5.42434633927e-05,0.00470769019987,2.18957662116e-05,2.18957662193e-05,-4.54091360477e-06,0.00458948958747
3,C[Pt],-7.73394228753e-11,5.85142099366e-10,-7.73390985895e-11,5.85142423656e-10,-3.00561063119e-10,3.61920281045e-10,6.62481583746e-10,-1.53302764458e-11,6.47151295073e-10,3.0097462135e-12,3.00938646525e-12,-4.12810327706e-06,6.27970834598e-10
4,O[Pt],-1.6163119688e-07,-1.19686136709e-06,-1.61629573432e-07,-1.19685974567e-06,-1.279239678e-06,-2.31307797067e-06,-1.03543146686e-06,-1.47587605194e-07,-1.1828352654e-06,-5.65913460904e-09,-5.65913482539e-09,-4.95372393247e-06,-1.18715986194e-06
5,O.[Pt],9.72671283734e-06,-0.000671332745674,9.72669781634e-06,-0.000671332748532,2.00674191557e-05,-0.000669364898924,-0.00067318374885,-1.73188259573e-05,-0.000676479538744,-3.21393999178e-06,-3.21393999225e-06,0.00101551340616,-0.000674884726407
6,O=C=O.[Pt],1.44403176089e-08,5.29040156094e-09,1.44403618596e-08,5.29044581124e-09,-1.60225926353e-08,-2.51721734317e-08,-9.14975712889e-09,-1.42248968719e-08,-2.33744974523e-08,-8.31880198352e-11,-8.31882144244e-11,-4.12810327706e-06,-1.45064322219e-08
7,O=C=[Pt],2.22804525825e-05,7.78247087196e-06,2.22805204086e-05,7.78253754611e-06,-2.44121300124e-05,-3.81171356083e-05,-1.41195947005e-05,-2.1969360137e-05,-3.57158510836e-05,-1.27409797452e-07,-1.27409797383e-07,-8.25620655412e-07,-2.2258766783e-05
8,C~[Pt],-1.11709566597e-13,-8.10622192041e-13,-4.42688338565e-15,-7.03339435434e-13,-7.38553197755e-08,-7.3856018626e-08,-6.98912597422e-13,5.75351602518e-14,-6.41377411981e-13,-3.18371157275e-15,-3.06021189205e-15,-4.54091360477e-06,-6.60041586457e-13
9,C=[Pt],-0.000619611787308,-0.000795168597341,-0.000619611516707,-0.000795168551049,-0.000805897580607,-0.000827037205612,-0.000689169288539,-0.000458048058628,-0.000767529285246,-3.69286899124e-06,-3.69286899171e-06,-3.30248262165e-06,-0.000776071152
10,C#[Pt],-1.49670406099e-10,-1.04352951323e-09,-1.50264565448e-10,-1.04412367183e-09,4.08879621302e-07,4.07985322437e-07,-8.93859268052e-10,-1.35274996984e-10,-1.02913411953e-09,-4.92778683009e-12,-4.92816324207e-12,-4.95372393247e-06,-1.03375765789e-09
11,C.[Pt],-9.02712463961e-09,3.87979013732e-07,-9.02721121752e-09,3.87978927112e-07,5.05745519181e-08,4.47609151305e-07,3.97010449007e-07,1.36074955507e-08,4.10624442414e-07,1.93036111191e-09,1.93036091329e-09,-2.88967229394e-06,4.03616286312e-07
12,[H][H].[Pt],-1.25500951903e-14,-1.13662932787e-17,-1.25501134207e-14,-1.13663097895e-17,-1.52114179777e-14,-2.67265917492e-15,1.253871917e-14,-1.25553256843e-14,-1.65471996026e-17,2.06011980964e-16,-4.20624592575e-17,-4.54091360477e-06,-8.67413222395e-15
13,[C-]#[O+].[Pt],-1.00773306511e-14,-4.53266464154e-15,-1.00773452895e-14,-4.53267122573e-15,-3.4736786983e-15,2.07101353568e-15,5.5446894127e-15,-1.01702029521e-14,-4.62541961199e-15,7.78088303838e-17,-6.02044145284e-17,-4.54091360477e-06,-1.03389845444e-15
14,O=C[Pt],-4.45108899465e-14,-2.01383721952e-13,-4.45106161308e-14,-2.01383481688e-13,-2.36972648254e-13,-3.938456305e-13,-1.56872966472e-13,-3.94509023538e-14,-1.96323772362e-13,-9.36393661683e-16,-9.8786306071e-16,-4.54091360477e-06,-1.96704977338e-13
