,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.05167091357e-05,1.25119899618,-0.00010797523573,1.17411921178,559.256859317,908318.594696,1.34948723282,0.00028887739877,1.8186675722,0.000806898849113,0.000814576075053,-8.30984507746e-07,1.61586799911
1,[Pt],-0.000639462020198,-0.0007872894383,-0.000639462008955,-0.000787289435716,-0.000771952943268,-0.00081773807094,-0.000640330358465,-0.000452239852221,-0.000744262649121,-4.02081947743e-07,-4.02081947737e-07,0.0,-0.00075776543247
2,O=[Pt],-1.97668677733e-06,0.00300050743069,-1.9766760391e-06,0.0030005074803,-0.000128517299975,0.00241589411169,0.00300963965621,1.0928430138e-05,0.00306012863088,1.61786004114e-06,1.61786004115e-06,0.00129882878561,0.00304126739394
3,C[Pt],-3.0019842743e-11,1.99515030665e-10,-3.00198337649e-11,1.99515039716e-10,-1.36537892243e-10,9.29969519273e-11,2.29534881747e-10,-1.71367197525e-11,2.12398157245e-10,1.10891150915e-13,1.10913553577e-13,8.30984507746e-07,2.08333032864e-10
4,O[Pt],-9.42368668985e-07,-4.30009840415e-06,-9.42368347216e-07,-4.30009808368e-06,-4.73412417048e-06,-8.07652297278e-06,-3.36153994676e-06,-6.90481144812e-07,-4.04922931872e-06,-2.19154002656e-09,-2.19154002102e-09,4.15492253873e-07,-4.12795320044e-06
5,O.[Pt],4.07316471316e-06,-0.000664971059526,4.07315722741e-06,-0.000664971061017,9.22861383405e-05,-0.000647398751573,-0.000665782447032,-3.08510471919e-06,-0.000666397009811,-3.53635932052e-07,-3.53635932061e-07,0.0018393842079,-0.000665937942711
6,O=C=O.[Pt],1.20900849915e-09,5.06254862845e-10,1.20900870203e-09,5.06255065634e-10,-1.18160187459e-09,-1.8843534902e-09,-7.02752614411e-10,-1.24659497695e-09,-1.94934653761e-09,-7.63406729501e-13,-7.63404030385e-13,8.30984507746e-07,-1.17667327579e-09
7,O=C=[Pt],6.2811907946e-06,2.60184754442e-06,6.28119186997e-06,2.60184861507e-06,-6.39115847695e-06,-1.00148410256e-05,-3.65175440467e-06,-6.48099043144e-06,-1.01042784116e-05,-3.95948921036e-09,-3.95948921954e-09,0.00196984877561,-6.10608398412e-06
8,C~[Pt],-2.99588144765e-13,-2.75350857044e-13,1.12386111266e-13,1.36623404925e-13,-4.85475471694e-06,-4.85475469285e-06,2.4237288935e-14,4.77523118164e-13,5.01760448642e-13,2.78278845527e-16,2.73825304352e-16,0.00155311004498,3.75906112399e-13
9,C=[Pt],-0.000650110590025,-0.000790547122635,-0.000650110577794,-0.000790547119879,-0.000794241947332,-0.000823026574498,-0.000644047179746,-0.000459661420447,-0.000747630128366,-4.03850730987e-07,-4.03850730995e-07,0.000247633383308,-0.00076109834489
10,C#[Pt],-6.1753516355e-11,-2.89385420935e-10,-6.40491575336e-11,-2.91681061504e-10,2.70520457514e-05,2.70518107128e-05,-2.27631921488e-10,-4.90198166852e-11,-2.76651724733e-10,-1.4972022686e-13,-1.49703897209e-13,0.0001179998001,-2.81383391393e-10
11,C.[Pt],-2.80291263517e-10,3.90102191517e-08,-2.80291347544e-10,3.90102190678e-08,7.09434153203e-10,3.99999913413e-08,3.92905236614e-08,3.65592691737e-10,3.96561336304e-08,2.09817513928e-11,2.09817428906e-11,0.00183439830085,3.94518899085e-08
12,[H][H].[Pt],2.34614686493e-13,2.59187907146e-15,2.34610785331e-13,2.58810557199e-15,4.57257306089e-11,4.5493707944e-11,-2.32022752518e-13,2.34528709758e-13,2.50603683818e-15,1.21460213857e-17,1.88938110445e-18,0.00187802498751,-2.06109498386e-14
13,[C-]#[O+].[Pt],2.3738890384e-13,-1.95556343611e-15,2.37389399266e-13,-1.95500864332e-15,-6.37359285045e-12,-6.61293720997e-12,-2.39344413791e-13,2.37401123109e-13,-1.94327411267e-15,9.58186131541e-18,1.21460213857e-18,0.000108027986007,-2.06109498386e-14
14,O=C[Pt],6.2843722461e-14,-1.96068015524e-14,6.28393314408e-14,-1.96112428862e-14,5.08863232936e-11,5.08038729693e-11,-8.245051438e-14,6.39904044491e-14,-1.84600849419e-14,0.0,-7.82743600414e-18,0.000888322438781,-2.14582590104e-14
