,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.4369641219e-09,-2.09127445222e-10,6.4386939516e-09,-2.07405315332e-10,-2.04722005287e-05,-2.04788466247e-05,-6.64609390171e-09,6.43725267844e-09,-2.08839202087e-10,-1.7043971955e-12,2.11020605157e-13,-34.0268886044
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.195441047082,-1.89550432953,-0.195440812783,-1.89550409922,-2.95639498688,-4.60942838946,-1.70339241041,-0.156062453435,-1.85679650786,-0.000993017542858,-0.000993017543897,104.417413572
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.8221074169e-08,5.3142614651e-08,4.06037183428e-09,-3.10180950271e-08,0.991742363873,0.991742328447,-3.50784538489e-08,-7.06016554312e-08,-1.05680113623e-07,-5.49302867577e-11,-5.47841955695e-11,-35.595390525
3,[H] + [Pt] <=> [Pt],2.79975968999e-08,-1.6146801468e-10,2.7999657266e-08,-1.59425481185e-10,-2.42237317633e-05,-2.42518908427e-05,-2.8159069994e-08,2.79992960351e-08,-1.59770508892e-10,-2.272529594e-12,8.11617712141e-14,-27.7208706786
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.08798405451e-08,-4.45022936432e-09,3.09451271888e-08,-4.38496168156e-09,-0.000769266168821,-0.000769301498634,-3.53300689386e-08,3.09499725255e-08,-4.38009489492e-09,4.22041210313e-13,-8.76547129113e-13,105.921895006
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.46896660381e-08,1.3169780691e-05,-3.46881111977e-08,1.31697822358e-05,-1.84415198084e-05,-5.23705190242e-06,1.32044703569e-05,6.31039412618e-08,1.32675743052e-05,7.0284470636e-09,7.03304081985e-09,-35.9154929577
6,[OH] + [Pt] <=> O[Pt],1.10061736509e-08,-4.31471371182e-11,1.10084469491e-08,-4.08909938763e-11,-2.68087042563e-05,-2.68197535866e-05,-1.10493268595e-08,1.10093019844e-08,-4.00223040918e-11,-1.94788250914e-13,-6.49294169713e-13,-35.9154929577
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.11531217235e-09,3.48214217519e-09,8.1166991461e-09,3.48351751881e-09,-1.63536082554e-05,-1.63582414209e-05,-4.63317318399e-09,8.14931560642e-09,3.51614021967e-09,6.49294169713e-14,2.11020605157e-12,-35.947503201
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000570374019187,0.173211780301,-0.000570388721652,0.173211765573,0.172682079823,0.346765317706,0.173783145534,0.000716449623408,0.174500840226,9.24969452428e-05,9.24969442851e-05,53.9692701665
9,CC + 2 [Pt] <=> 2 C[Pt],-0.206017316563,-0.012098508576,-0.206017324287,-0.0120985163154,-0.114993662675,0.079102021693,0.194319139063,-0.144949360727,0.0490881139865,1.62335879991e-05,1.6233589947e-05,-35.9154929577
