,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.79479590794e-10,-1.52882795384e-10,2.79577718401e-10,-1.52783644325e-10,-3.66302052764e-07,-3.66734417442e-07,-4.32365344131e-10,2.83923129802e-10,-1.48436905173e-10,-1.19698597521e-11,1.94631865888e-13,-55.5238304415,-5.42738578139e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.171758326399,-1.91674775332,-0.17175756999,-1.91674701014,-3.01332581301,-4.70864487475,-1.7479917483,-0.155053667479,-1.90033509046,-0.00254457286219,-0.00254457286081,-55.4140127389,-1.90544441878
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.36554175886e-07,1.62829954554e-07,-2.87439764896e-08,-1.02468201124e-07,0.996633163206,0.996633088747,-7.37242268339e-08,-2.65640824386e-07,-3.39365056893e-07,-4.43922847447e-10,-4.44928445421e-10,53.3494399297,-2.64732754723e-07
3,[H] + [Pt] <=> [Pt],1.51663062623e-09,-2.60109054784e-10,1.51650496153e-09,-2.60236656281e-10,4.6160437681e-07,4.59827634365e-07,-1.77674449206e-09,1.52155385189e-09,-2.5518707757e-10,-9.14769769675e-12,-5.02798986878e-13,-55.6995387656,-7.99667087163e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.49395232543e-09,-8.76629580306e-09,1.68325144982e-09,-8.57698358566e-09,-0.000711102152506,-0.000711112412678,-1.02602451419e-08,1.74857707001e-09,-8.51167407014e-09,-1.01208570262e-11,-1.05749980466e-11,-7.64331210191,-8.74591971811e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.03200598397e-07,2.35792353962e-05,-1.03200079572e-07,2.35792359056e-05,-2.05054404566e-06,2.1631891476e-05,2.36824360093e-05,1.95175497236e-07,2.38776115569e-05,3.17479769193e-08,3.17475065589e-08,-54.5574346585,2.37836964434e-05
6,[OH] + [Pt] <=> O[Pt],1.59084287923e-09,4.58974301834e-11,1.59085731031e-09,4.58974424011e-11,-5.95504232489e-08,-6.10953823503e-08,-1.54495614564e-09,1.5946193846e-09,4.96690229182e-11,-1.08993844897e-11,-7.78527463553e-13,-55.9850647924,3.01424607146e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.11487913753e-10,7.09375320367e-09,7.11586156358e-10,7.09384011349e-09,-3.743499152e-07,-3.67967653923e-07,6.382254719e-09,8.13238337096e-10,7.19549031673e-09,-3.01679392127e-12,9.50452278421e-12,-54.2279815506,6.7428483657e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000808882994266,0.182319756313,-0.00080893237474,0.182319706843,0.18469641016,0.368164765535,0.183130120616,0.00150339286717,0.184636266648,0.00024549494375,0.000245494946572,-55.8313200088,0.183906806397
9,CC + 2 [Pt] <=> 2 C[Pt],-0.187112653182,-0.012547923306,-0.187112674417,-0.0125479445778,-0.107341309751,0.0673629338034,0.174891974891,-0.132862679536,0.0417969291909,3.38234866313e-05,3.38234913673e-05,-55.7434658467,0.0247437798818
10,[CH3] + [Pt] <=> C[Pt],-3.47772510894e-05,-2.43308158055e-06,-3.47773255243e-05,-2.43315601272e-06,0.000244883339006,0.000277227598961,3.2344180752e-05,-2.4694633419e-05,7.64953934635e-06,-7.92476080608e-11,-7.97179684034e-11,-8.06061937184,3.28508493574e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.12406374846e-06,7.18091935284e-07,-1.12406393562e-06,7.1809175801e-07,-4.17205254088e-07,1.42495044074e-06,1.84215570701e-06,-1.13485327753e-06,7.07302410354e-07,1.42110456878e-09,1.42248321117e-09,-55.3261585768,1.18939501911e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.36219977989,1.8796464742,0.362199318576,1.87964600591,2.09519738487,3.63884648898,1.51197034106,0.278331526052,1.79451015724,0.00242954916541,0.00242954916471,28.6404568416,1.82117040598
