,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000853603254586,0.55941659453,4.0027861636e-05,0.288910302593,342.584185063,113906.347959,0.275601408889,-0.000537433437548,0.0969097625909,0.000545217968869,0.000806649112913,-0.000398104232804,0.155711531287
1,[Pt],-0.000607830352228,-0.000795923749274,-0.000607829879331,-0.000795923674234,-0.000806959702162,-0.000827521789596,-0.000699472633528,-0.00045530889798,-0.000771721495498,-5.28462369466e-06,-5.2846236945e-06,-9.75098765432e-05,-0.000779141562283
2,O=[Pt],-4.1551897503e-06,0.00621721095014,-4.15834783884e-06,0.00621718404137,0.00132566439765,0.0175480537543,0.00625261560377,8.07027341489e-05,0.00694025022967,4.54689942656e-05,4.54689942984e-05,-9.75098765432e-05,0.00671832429549
3,C[Pt],-8.99743860913e-11,6.97774301937e-10,-8.99738737219e-11,6.97774814398e-10,-3.05744106952e-10,4.82004376688e-10,7.87748773326e-10,-6.20674804447e-12,7.81542019346e-10,5.16757370303e-12,5.16761648462e-12,-4.14233686067e-05,7.55838842137e-10
4,O[Pt],-1.14643291076e-07,-1.00797144051e-06,-1.14641035508e-07,-1.00796918737e-06,-1.06442623278e-06,-1.95673371244e-06,-8.93451349103e-07,-1.15737854029e-07,-1.00906482721e-06,-6.85511239348e-09,-6.85511185636e-09,-9.64101410935e-05,-1.0087194867e-06
5,O.[Pt],1.20489892668e-05,-0.000674691894458,1.20490392613e-05,-0.000674691885169,-9.00286807909e-06,-0.000678603211828,-0.000676930529284,-2.20579910622e-05,-0.000681028780673,-4.60961572688e-06,-4.60961572698e-06,0.000276033597884,-0.000679082162549
6,O=C=O.[Pt],2.19926156403e-08,7.51331878781e-09,2.19927282469e-08,7.51343139249e-09,-2.54242200018e-08,-3.99026910852e-08,-1.44789138488e-08,-2.1341973652e-08,-3.58205158282e-08,-1.82937126174e-10,-1.82937202215e-10,0.000739022222222,-2.2522513118e-08
7,O=C=[Pt],2.79473859673e-05,8.94001888729e-06,2.7947527724e-05,8.94015750859e-06,-3.17440592667e-05,-4.94311486225e-05,-1.83892163383e-05,-2.71521426359e-05,-4.49407977222e-05,-2.30203104206e-07,-2.30203104162e-07,-9.75098765432e-05,-2.84062056168e-05
8,C~[Pt],-7.69880141997e-14,-1.47592779501e-12,9.67847907539e-15,-1.38926110713e-12,-3.6493947805e-08,-3.64953466834e-08,-1.39893978709e-12,7.58312930497e-15,-1.39135664879e-12,-9.21440309901e-15,-9.35495201612e-15,0.000739388800705,-1.38571474749e-12
9,C=[Pt],-0.000610773648784,-0.000796587772005,-0.000610773181297,-0.000796587698242,-0.00080762479245,-0.000827648553533,-0.000700214916282,-0.000457342011211,-0.000772378074844,-5.28907753828e-06,-5.28907753844e-06,0.00173428280423,-0.000779800426666
10,C#[Pt],-1.63848118801e-10,-1.31047624363e-09,-1.64325325898e-10,-1.31095344993e-09,2.00780278227e-07,1.9963337297e-07,-1.14662835073e-09,-1.60493319441e-10,-1.30712144884e-09,-8.89045313379e-12,-8.89033538384e-12,0.00125076578483,-1.30828550041e-09
11,C.[Pt],-1.58274481335e-08,5.61720076924e-07,-1.58277282389e-08,5.61719796624e-07,1.02120352072e-07,6.7974981333e-07,5.77558520099e-07,2.41900609882e-08,6.01765385484e-07,4.02089112485e-09,4.02089109547e-09,-9.1278042328e-05,5.89473887279e-07
12,[H][H].[Pt],1.14550276126e-14,8.26619960114e-15,1.14549428072e-14,8.26621923192e-15,1.53539115866e-14,1.21651627765e-14,-3.18880289687e-15,1.17787989072e-14,8.58994103833e-15,1.82123501368e-16,7.95281563409e-17,0.000734989858907,1.13701626811e-14
13,[C-]#[O+].[Pt],1.02314435192e-14,1.30284268407e-14,1.02313558081e-14,1.3028457781e-14,1.29908302177e-14,1.57878347524e-14,2.79697098796e-15,1.06735478187e-14,1.3470538601e-14,1.83598728551e-16,1.0594813408e-16,0.00125113236332,1.91715009544e-14
14,O=C[Pt],-3.38284486935e-14,-2.93208695768e-13,-3.38277449667e-14,-2.93207799188e-13,-3.46274004247e-13,-6.05654143447e-13,-2.59380253335e-13,-2.89064219757e-14,-2.88286709941e-13,-1.85114189203e-15,-1.95695591455e-15,0.00123793553792,-2.87483307284e-13
