,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.78843436595e-10,-2.0867593083e-10,-2.78884573252e-10,-2.08718415359e-10,1.3696686395e-08,1.37668422817e-08,7.0177605667e-11,-2.91720213704e-10,-2.21537659085e-10,-1.7722726696e-12,-6.41240475002e-12,-55.7713529022,-5.19706080042e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0868933600021,-2.12151798057,-0.0868837810103,-2.12150859665,-3.3065894391,-5.27564835829,-2.03639411184,-0.174329290601,-2.20717337103,-0.0174448890132,-0.0174448889791,-55.8154932686,-2.18099101294
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.71498806079e-06,1.41930069174e-06,-2.04598332526e-07,-1.50028567794e-06,0.981335725292,0.981334416889,-1.2956873346e-06,-2.83273491673e-06,-4.12842221019e-06,-3.23855440701e-08,-3.2422955135e-08,-0.463473846833,-3.32595970695e-06
3,[H] + [Pt] <=> [Pt],-1.40598681054e-09,-2.78113635245e-11,-1.40615222177e-09,-2.79928556001e-11,5.45802601868e-08,5.59584343494e-08,1.37817240416e-09,-1.41916057127e-09,-4.09882109872e-11,4.86569405655e-12,-5.17181388129e-12,-55.7934230854,-3.90104187785e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.7583904194e-09,-2.72414468673e-08,2.83493014193e-12,-2.5480224696e-08,-0.000591986182642,-0.000592011665559,-2.54830499137e-08,6.02599266497e-10,-2.48804455734e-08,-1.9358051023e-10,-2.00830716605e-10,-55.8154932686,-2.55144166897e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.56471484967e-07,8.5862181579e-05,-8.56494683727e-07,8.58621583848e-05,6.94210324273e-06,9.3660763067e-05,8.67186538134e-05,2.31238384912e-06,8.90310396684e-05,7.03092291712e-07,7.03053462829e-07,-53.078790554,8.80621191014e-05
6,[OH] + [Pt] <=> O[Pt],-3.01979622285e-10,6.48466664818e-11,-3.01993956399e-10,6.48329048445e-11,6.559951013e-09,6.92676576248e-09,3.66835387625e-10,-3.01967415117e-10,6.4864242844e-11,4.70457835931e-12,-4.06011557036e-12,-55.6830721695,-2.1563152603e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.0216466666e-09,3.21396098876e-08,-1.02174375594e-09,3.2139510143e-08,3.11121599044e-08,6.427340891e-08,3.31612594686e-08,1.25034767878e-10,3.32862941339e-08,2.3498724442e-10,2.59251268423e-10,-55.7713529022,3.26204591929e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00244058630593,0.237478375982,-0.002441343631,0.23747761684,0.252111942849,0.492641639828,0.23992481786,0.00646823856383,0.246408575334,0.00194557188747,0.00194557188498,-3.24431692783,0.243679347537
9,CC + 2 [Pt] <=> 2 C[Pt],-0.130543606894,-0.0124973922011,-0.130543750522,-0.0124975359991,-0.0822672297611,0.0358360478592,0.118200517912,-0.0954102891509,0.0226774533053,9.71495267343e-05,9.7149481203e-05,-4.85544030015,0.0119319569684
10,[CH3] + [Pt] <=> C[Pt],-1.13447953463e-05,-1.26289358823e-06,-1.13449911328e-05,-1.2630893882e-06,5.44612268532e-05,6.4543135235e-05,1.00819029006e-05,-8.29548864317e-06,1.7864134192e-06,-4.22419579643e-09,-4.22371244934e-09,-55.5285808872,9.32728633092e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.04689923555e-06,6.5657990798e-07,-1.046902498e-06,6.56576642379e-07,4.96625450785e-08,1.75314168741e-06,1.70347916161e-06,-1.02031272189e-06,6.83166421694e-07,7.79347239516e-09,7.75353181381e-09,-51.0483337012,1.07647347448e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.236329961215,2.08755925697,0.236323669988,2.08755284956,2.35094069312,4.24122398594,1.84686460136,0.245081384167,2.09647230686,0.0167140448674,0.0167140448576,-3.35466784374,2.09373006717
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000144068609773,0.00125050322832,0.0001440648675,0.001250499486,0.00140192335854,0.00250837189439,0.00110643302453,0.000149399779198,0.00125583445674,1.00125355042e-05,1.0012495177e-05,0.044140366365,0.00125419384746
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.37558207856e-08,3.82827619226e-07,4.38689585353e-08,3.82940743562e-07,-3.79836984782e-05,-3.76446268185e-05,3.39071796147e-07,4.4842852565e-08,3.83914648105e-07,3.10555339895e-09,3.06230994581e-09,-0.573824762746,3.83436163215e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.17754048923e-09,-1.36475230943e-10,-1.17731558586e-09,-1.36266318512e-10,-7.51341014995e-08,-7.40930367673e-08,1.04106390898e-09,-1.19037732126e-09,-1.4930805937e-10,3.2303697296e-11,-3.96344615202e-12,-55.7934230854,-4.89800977892e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.31050092787e-10,4.25892029487e-11,-9.31012555712e-10,4.2617238785e-11,-1.47411896379e-08,-1.37675579824e-08,9.73642209942e-10,-9.34752785892e-10,3.88890842789e-11,4.70457835931e-12,-5.05903289323e-12,-55.7713529022,-2.35568260797e-10
