,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.0009442109436,3.31739143223,0.000101247287984,1.74207941983,2066.49580403,3861823.63972,1.55287070612,-0.000562002155828,0.502613389359,0.000802606459482,0.0011852375982,-0.000666236930113,0.890247220468
1,[Pt],-0.00063171432168,-0.000791025716984,-0.000631714253601,-0.000791025703219,-0.000798608807745,-0.000824769975816,-0.000663299917999,-0.000455566770955,-0.00075541058862,-1.41974354316e-06,-1.41974354311e-06,-0.000473744719165,-0.000766546091532
2,O=[Pt],-5.06329905493e-06,0.00324928517984,-5.06327996174e-06,0.00324928527413,-5.18695712931e-05,0.00301814252186,0.00327428918776,2.44915851407e-05,0.00339523558697,6.22607052455e-06,6.22607052541e-06,-0.00058175423753,0.00334948611
3,C[Pt],-5.23517631492e-11,3.70089651598e-10,-5.23516817061e-11,3.70089732957e-10,-2.52187190147e-10,1.70254123154e-10,4.22441441368e-10,-2.26753299112e-11,3.99766100034e-10,7.26681319542e-13,7.26755042724e-13,-0.000567495555238,3.90455264598e-10
4,O[Pt],-3.69235980572e-07,-2.04021685729e-06,-3.69235219534e-07,-2.04021609778e-06,-2.23489404349e-06,-3.90212358021e-06,-1.67172331164e-06,-2.91717591186e-07,-1.96285433667e-06,-3.68457253741e-09,-3.68457251908e-09,-0.000209721452051,-1.98703212933e-06
5,O.[Pt],5.91414787224e-06,-0.000666887937837,5.91412436095e-06,-0.000666887942456,6.35512128419e-05,-0.000655563642841,-0.000668049925443,-8.84834250174e-06,-0.00066978841162,-1.23981886495e-06,-1.23981886493e-06,-0.000593517650422,-0.000668875403467
6,O=C=O.[Pt],4.77696378241e-09,1.91562723237e-09,4.77696778815e-09,1.91563123808e-09,-5.04296314551e-09,-7.90426589955e-09,-2.86132010972e-09,-4.83817055294e-09,-7.69947401164e-09,-1.05659130611e-11,-1.05658689889e-11,-0.000593517650422,-4.6887008414e-09
7,O=C=[Pt],1.24323099914e-05,4.86978425468e-06,1.2432320362e-05,4.86979453235e-06,-1.29908617936e-05,-2.03255420346e-05,-7.45110589279e-06,-1.25990848225e-05,-1.99372762154e-05,-2.7394783077e-08,-2.73947830765e-08,-1.18822352437e-07,-1.21693894611e-05
8,C~[Pt],-1.75460755011e-13,-2.57232821994e-13,1.69669349112e-14,-6.48050937078e-14,-4.71729883579e-07,-4.71729965305e-07,-8.1772049834e-14,1.85486924304e-13,1.03714952904e-13,2.7373269267e-16,2.73193583477e-16,3.5646705731e-07,5.47332843208e-14
9,C=[Pt],-0.00063727795362,-0.000792558657536,-0.000637277886501,-0.000792558644107,-0.000801817633982,-0.000825480946339,-0.000665047477314,-0.000459449417403,-0.000756977438382,-1.42262292476e-06,-1.42262292476e-06,-9.86225525225e-06,-0.000768102322044
10,C#[Pt],-1.08233139482e-10,-5.90852262779e-10,-1.09303912325e-10,-5.91923034918e-10,2.62485252063e-06,2.62436837774e-06,-4.82619186105e-10,-8.7084995591e-11,-5.69704131026e-10,-1.06985761078e-12,-1.06983914629e-12,-0.000593517650422,-5.76657965775e-10
11,C.[Pt],-1.99836339829e-09,1.45113643045e-07,-1.99836748095e-09,1.45113638961e-07,8.00993426403e-09,1.55123711629e-07,1.47112360044e-07,2.85721262966e-09,1.49970078244e-07,2.75926538633e-10,2.75926539441e-10,-1.50904387595e-05,1.48447704112e-07
12,[H][H].[Pt],-1.48214452479e-15,-1.86776151632e-15,-1.47394435755e-15,-1.85952405625e-15,-2.02976070959e-11,-2.02979925209e-11,-3.85542056088e-16,-1.46704611028e-15,-1.8526043017e-15,-6.60408761242e-17,-6.02454523011e-17,-0.000296937058739,-1.41118630467e-14
13,[C-]#[O+].[Pt],-1.72390548994e-14,-5.22793649916e-15,-1.72298216253e-14,-5.21877476686e-15,-2.28182530102e-11,-2.28062419003e-11,1.20111292815e-14,-1.72380813928e-14,-5.22682192154e-15,-4.70372770762e-17,-3.89506391835e-17,-4.57466056882e-05,-1.87578830367e-14
14,O=C[Pt],-2.80448956781e-14,-7.74778541531e-14,-2.8035551308e-14,-7.74685367644e-14,-2.30931667124e-11,-2.3142599605e-11,-4.94329715376e-14,-2.48331068443e-14,-7.42660386429e-14,-2.38555817836e-16,-2.09174366826e-16,-0.000590903558668,-9.27769325574e-14
