,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000910887140713,1.63068814928,7.68447897483e-05,0.849670848098,1015.97084329,951380.29122,0.77771154024,-0.000552069108118,0.26074076005,0.000689880987265,0.00103521678582,-0.000310552352941
1,[Pt],-0.000624190820608,-0.000792740713175,-0.000624190674262,-0.000792740685871,-0.000802459597234,-0.000826000551314,-0.000676284617752,-0.000455826716265,-0.00076132880266,-2.41508385755e-06,-2.4150838576e-06,0.000984230882353
2,O=[Pt],-6.29460870328e-06,0.00361376841306,-6.29466392648e-06,0.00361376811555,6.09742902387e-05,0.00397617252278,0.00364767995463,3.71419289685e-05,0.00384777818595,1.1866286397e-05,1.18662863997e-05,-1.42642156863e-05
3,C[Pt],-6.50315477934e-11,4.7749672259e-10,-6.50313748505e-11,4.7749689561e-10,-2.75677799549e-10,2.66850333448e-10,5.42528312819e-10,-2.08487495739e-11,5.21679549676e-10,1.60029536734e-12,1.60048879395e-12,-1.50793137255e-05
4,O[Pt],-2.36496484229e-07,-1.50243884256e-06,-2.36495343017e-07,-1.50243770308e-06,-1.62663840449e-06,-2.8904634423e-06,-1.26630256533e-06,-1.99317877419e-07,-1.46531686236e-06,-4.63255428342e-09,-4.63255435785e-09,0.00200921666667
5,O.[Pt],7.6785675166e-06,-0.000668768115592,7.67853776653e-06,-0.000668768121358,4.39179415524e-05,-0.000661744127711,-0.00067025639089,-1.29295051005e-05,-0.000672762413401,-2.10484193234e-06,-2.1048419324e-06,-1.42642156863e-05
6,O=C=O.[Pt],8.80549711939e-09,3.39631315447e-09,8.80551212478e-09,3.39632815973e-09,-9.47296170032e-09,-1.48820267448e-08,-5.40912667601e-09,-8.79885048395e-09,-1.42079199142e-08,-3.31046927324e-11,-3.3104691521e-11,0.000193178235294
7,O=C=[Pt],1.7116836741e-05,6.38029599573e-06,1.71168657749e-05,6.38032466223e-06,-1.82501313428e-05,-2.85391631202e-05,-1.05199562214e-05,-1.71173685955e-05,-2.74207335633e-05,-6.40051879916e-08,-6.40051879855e-08,-1.22264705882e-05
8,C~[Pt],-1.32995408837e-13,-4.32465516963e-13,5.8185795548e-15,-2.93651601513e-13,-1.69093328205e-07,-1.69093627615e-07,-2.99470163483e-13,1.17778996498e-13,-1.81691107018e-13,-6.36140692735e-16,-6.00066696617e-16,-1.34491176471e-05
9,C=[Pt],-0.000628453753195,-0.000793840507021,-0.000628453609047,-0.000793840480343,-0.000804043589598,-0.000826337117978,-0.000677531855334,-0.000458796596062,-0.000762441863772,-2.41855067685e-06,-2.41855067686e-06,1.05962745098e-05
10,C#[Pt],-1.31336195007e-10,-8.0693466507e-10,-1.32107353336e-10,-8.0770582273e-10,9.39237801499e-07,9.38561439694e-07,-6.7559857677e-10,-1.11134716779e-10,-7.86733203267e-10,-2.48874526138e-12,-2.48876060629e-12,-1.18189215686e-05
11,C.[Pt],-4.62776941142e-09,2.5108631842e-07,-4.62779151298e-09,2.51086296312e-07,2.22947071518e-08,2.78017075588e-07,2.55715511205e-07,6.83548005121e-09,2.62553093659e-07,8.14670261228e-10,8.14670402428e-10,-1.54868627451e-05
12,[H][H].[Pt],1.50175002441e-14,3.12658731106e-16,1.50188801216e-14,3.14022146266e-16,-1.60700046467e-12,-1.62170537767e-12,-1.47048878222e-14,1.50150837383e-14,3.10221638486e-16,5.6533874513e-18,-2.03252739321e-17,5.37964705882e-05
13,[C-]#[O+].[Pt],1.39007833542e-14,-1.94311886791e-16,1.39025042022e-14,-1.92577117323e-16,-2.09529918711e-12,-2.10939426531e-12,-1.4095128406e-14,1.38954891828e-14,-1.99676450359e-16,-7.47054770351e-17,-1.6017931112e-17,-1.50793137255e-05
14,O=C[Pt],-7.38931759827e-15,-1.27890309056e-13,-7.38989347653e-15,-1.27890909739e-13,6.40605242438e-13,5.20104277317e-13,-1.20501007144e-13,-3.02607055949e-15,-1.23527072385e-13,-4.8349923155e-16,-4.08793754514e-16,-1.50793137255e-05
