,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000628806023147,0.00775770479123,0.000628799075538,0.00775769230523,0.00909187862974,0.0229672491119,0.00662763613618,0.000685813797408,0.00786015721124,2.46402435836e-05,2.46402435832e-05,-0.000146717647059
1,[Pt],-0.000501520088095,-0.00232792225956,-0.000501518395641,-0.00232792096277,-0.00256314463511,-0.00390758005698,-0.00194364757731,-0.0004065318107,-0.00225514034916,-7.14226021815e-06,-7.14226021832e-06,-0.000150793137255
2,O=[Pt],-8.40137050117e-06,0.00147357976744,-8.40135302554e-06,0.00147357978803,-2.96889129394e-05,0.00144849385504,0.00148348020781,2.17926389052e-05,0.00150916134184,4.70191590131e-06,4.70191590278e-06,0.000252680392157
3,C[Pt],-1.24969183117e-10,9.17862339146e-10,-1.24968818462e-10,9.17862703529e-10,-5.68870319866e-10,4.73961146398e-10,1.04283153745e-09,-4.00432823657e-11,1.00278825001e-09,3.07553026641e-12,3.07642942422e-12,-0.000150793137255
4,O[Pt],-4.53875970567e-07,-2.88729564118e-06,-4.53873777038e-07,-2.88729344829e-06,-3.12587483482e-06,-5.55851239699e-06,-2.43355252255e-06,-3.8260846963e-07,-2.81604900062e-06,-8.90278082164e-09,-8.90278152158e-09,-0.000150793137255
5,O.[Pt],8.73482101696e-06,-0.00123498965048,8.73479732296e-06,-0.00123498967063,3.75971274275e-05,-0.00121044044037,-0.0012424191661,-1.91522247178e-05,-0.00125870933993,-3.92613845726e-06,-3.92613845765e-06,-0.000130415686275
6,O=C=O.[Pt],1.69216083954e-08,6.52655178143e-09,1.69216372229e-08,6.52658060916e-09,-1.81939389913e-08,-2.85889517013e-08,-1.03950354573e-08,-1.69088526441e-08,-2.73038669603e-08,-6.36189056118e-11,-6.36185919834e-11,0.00435262352941
7,O=C=[Pt],3.27434149937e-05,1.25395650437e-05,3.27434707297e-05,1.25396206448e-05,-3.51501424069e-05,-5.51896514663e-05,-2.01245923269e-05,-3.27250423313e-05,-5.27704215074e-05,-1.23004966551e-07,-1.23004965684e-07,-0.000150793137255
8,C~[Pt],-1.32415112643e-13,-2.7641485513e-13,1.34424378907e-13,-9.57556876163e-15,-3.25045115269e-07,-3.25045259263e-07,-1.44000583001e-13,3.6892285097e-13,2.24922459956e-13,8.18395135808e-16,5.97643816281e-16,0.0019766127451
9,C=[Pt],-0.000502313313476,-0.00233068743945,-0.000502311618295,-0.00233068614103,-0.00256725982896,-0.0039123203081,-0.00194594369863,-0.000407137086027,-0.0022577878033,-7.15066758606e-06,-7.15066758681e-06,0.0201655254902
10,C#[Pt],-5.37457343055e-11,-3.31090700649e-10,-5.40622395466e-11,-3.31407205393e-10,3.85489563135e-07,3.85212205308e-07,-2.77344968287e-10,-4.54462153589e-11,-3.22791182466e-10,-1.0209775449e-12,-1.02136924389e-12,-7.33588235294e-05
11,C.[Pt],-8.89392731937e-09,4.82552659306e-07,-8.89396980544e-09,4.82552616816e-07,4.28595836625e-08,5.34309229478e-07,4.91447112351e-07,1.31370060951e-08,5.04584894985e-07,1.5656686586e-09,1.56566911087e-09,-9.78117647059e-05
12,[H][H].[Pt],1.94190673879e-13,-3.82266503307e-14,1.9419197292e-13,-3.82254424772e-14,-1.30947544211e-12,-1.541892952e-12,-2.32418207657e-13,1.93764401519e-13,-3.8653817962e-14,9.55691688197e-17,-4.1592779106e-16,-0.000158944117647
13,[C-]#[O+].[Pt],-1.57370584076e-14,-4.69285512812e-14,-1.57416298236e-14,-4.69335467463e-14,5.43990874277e-12,5.40871594253e-12,-3.11915779749e-14,-1.63603705751e-14,-4.75523692619e-14,8.15703046545e-16,1.22490061445e-16,0.0195827303922
14,O=C[Pt],1.61599726211e-13,-2.68995561341e-13,1.61587323007e-13,-2.69006935283e-13,1.51715584886e-11,1.47409642082e-11,-4.30595538398e-13,1.69862052701e-13,-2.6073304671e-13,-3.08244220559e-16,-8.68198787164e-16,0.0148551617647
