,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00091099003154,1.63098213136,7.68614515492e-05,0.849789471232,1016.07587334,951593.893582,0.777805842763,-0.000552164354965,0.260683241245,0.000689751897131,0.00103520567365,-0.000301610678643,0.444160975443
1,[Pt],-0.000624190820614,-0.000792740713175,-0.000624190674267,-0.000792740685871,-0.00080245963397,-0.000826000558168,-0.000676284617749,-0.000455826716274,-0.00076132880266,-2.41508385756e-06,-2.4150838576e-06,0.00048788742515,-0.000771100828495
2,O=[Pt],-6.29460869633e-06,0.00361376841307,-6.29466391951e-06,0.00361376811556,6.09742698493e-05,0.0039761724129,0.00364767995461,3.71419289758e-05,0.00384777818596,1.18662863969e-05,1.18662864002e-05,0.000157235828343,0.00377485461127
3,C[Pt],-6.50311917745e-11,4.77499212584e-10,-6.50310196291e-11,4.77499384862e-10,-2.7472884134e-10,2.67801426258e-10,5.42530446833e-10,-2.08483658247e-11,5.2168206744e-10,1.60026938868e-12,1.60050373505e-12,-4.14870259481e-07,5.07918474731e-10
4,O[Pt],-2.36496513425e-07,-1.50243883637e-06,-2.36495372212e-07,-1.50243769689e-06,-1.62663850605e-06,-2.89046350842e-06,-1.26630252998e-06,-1.99317906559e-07,-1.46531685611e-06,-4.63255437818e-09,-4.632554402e-09,0.0,-1.47685487194e-06
5,O.[Pt],7.67856765794e-06,-0.000668768115592,7.67853790941e-06,-0.000668768121358,4.39160712608e-05,-0.000661744490244,-0.000670256390917,-1.29295049612e-05,-0.000672762413401,-2.10484193234e-06,-2.10484193238e-06,0.000267591317365,-0.000671514927975
6,O=C=O.[Pt],8.80549280823e-09,3.3963189044e-09,8.80550781237e-09,3.39633390856e-09,-9.47146657696e-09,-1.48805215702e-08,-5.40911661499e-09,-8.79885475996e-09,-1.42079141294e-08,-3.3104656793e-11,-3.31046616388e-11,-4.14870259481e-07,-8.72472021422e-09
7,O=C=[Pt],1.71168367142e-05,6.38029600211e-06,1.71168657481e-05,6.38032466861e-06,-1.82501234286e-05,-2.85391552747e-05,-1.05199561892e-05,-1.71173686213e-05,-2.74207335573e-05,-6.40051879544e-08,-6.40051879516e-08,4.97844311377e-06,-1.68927248973e-05
8,C~[Pt],-1.28628372279e-13,-4.29623209927e-13,1.01857336593e-14,-2.90809044296e-13,-1.69093456182e-07,-1.69093757116e-07,-3.00994812957e-13,1.2213715672e-13,-1.78857629798e-13,-4.83633836013e-16,-5.24284383877e-16,0.00171175469062,-2.12075303585e-13
9,C=[Pt],-0.000628453753228,-0.000793840507021,-0.000628453609081,-0.000793840480343,-0.000804043625975,-0.000826337124709,-0.000677531855308,-0.000458796596123,-0.000762441863772,-2.41855067675e-06,-2.41855067681e-06,0.00205402265469,-0.000772209757494
10,C#[Pt],-1.31338275503e-10,-8.06926989505e-10,-1.32109433035e-10,-8.07698146168e-10,9.39236880856e-07,9.38560528819e-07,-6.75588820627e-10,-1.11136739966e-10,-7.86725470264e-10,-2.48876047168e-12,-2.47922482231e-12,-1.65948103792e-06,-7.93239259733e-10
11,C.[Pt],-4.62777710748e-09,2.51086324444e-07,-4.62779920985e-09,2.51086302335e-07,2.22956689951e-08,2.7801805145e-07,2.55715524927e-07,6.83547244216e-09,2.62553099771e-07,8.14670251267e-10,8.14670422618e-10,-8.29740518962e-07,2.58979532167e-07
12,[H][H].[Pt],-1.39133192106e-14,4.30931221384e-15,-1.39135585573e-14,4.30931575149e-15,1.9462849213e-13,2.12851176617e-13,1.82227228877e-14,-1.39112639287e-14,4.31148656656e-15,-9.89342803978e-17,7.13403654569e-18,0.0,7.40048001928e-15
13,[C-]#[O+].[Pt],-9.40098068032e-15,5.89751447221e-16,-9.40110236031e-15,5.89751931367e-16,1.84657554521e-13,1.94648390824e-13,9.99082021015e-15,-9.41845129837e-15,5.72346029808e-16,1.61525355752e-18,-1.37296552389e-17,-8.29740518962e-07,6.59042682465e-16
14,O=C[Pt],-2.31995398227e-14,-1.21748913338e-13,-2.31995588679e-14,-1.21748765439e-13,3.21641013354e-14,-6.63851316476e-14,-9.85492666716e-14,-1.87322531379e-14,-1.17281493486e-13,-3.54144342485e-16,-3.83891928836e-16,-8.29740518962e-07,-1.17930525687e-13
