,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.55411364797e-09,-3.13914161273e-10,-6.55404399781e-09,-3.13838941378e-10,-4.95422677979e-07,-4.89182477418e-07,6.24019492102e-09,-6.5575035356e-09,-3.17311689062e-10,1.57396903552e-12,1.88227224866e-12,-30.1703163017
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.18346179724,-1.90526732305,-0.183461347841,-1.90526688141,-2.98992067501,-4.66331562187,-1.72497018712,-0.155299360151,-1.87759067961,-0.00168509198998,-0.00168509197793,-71.0891655932
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.39269124717e-07,9.92484914678e-08,-2.01865397873e-08,-6.02071726271e-08,0.995785436109,0.995785395689,-4.00206372427e-08,-1.62154274467e-07,-2.0217491155e-07,-1.78604919319e-10,-1.7758265077e-10,-26.4920566767
3,[H] + [Pt] <=> [Pt],-1.11169570355e-09,-3.22382053167e-10,-1.11175244131e-09,-3.22438557412e-10,2.88737235213e-07,2.89526549722e-07,7.89306719713e-10,-1.11650891043e-09,-3.27212586513e-10,6.65285880991e-13,7.95097760209e-13,-24.5598969515
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.10011740579e-09,-6.67429830303e-09,8.21704183084e-09,-6.55736717478e-09,-0.00073017151301,-0.000730186287323,-1.47744205379e-08,8.24271367729e-09,-6.53171174342e-09,-1.24619404049e-11,-9.15173748485e-12,-71.3181623014
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.48370667761e-08,1.81943483257e-05,-6.48367802199e-08,1.81943486047e-05,-1.87934400641e-06,1.63798410345e-05,1.82591854007e-05,1.16635843714e-07,1.83758212527e-05,1.63524186515e-08,1.6357854524e-08,-71.3467868899
6,[OH] + [Pt] <=> O[Pt],2.10410410098e-08,-4.75255728157e-10,2.10411150788e-08,-4.75180534098e-10,-4.68403699819e-07,-4.89920009004e-07,-2.15162984672e-08,2.10413622998e-08,-4.74949845527e-10,-9.89815579036e-13,-6.16606426284e-13,-1.0591097753
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.60599409458e-09,5.50309476643e-09,-3.60592397234e-09,5.5031709178e-09,-4.84796108549e-07,-4.75687027857e-07,9.10908889142e-09,-3.56070455022e-09,5.54838358676e-09,1.28189230728e-12,2.2230284316e-12,-38.8435666237
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000679922679335,0.177612331901,-0.000679951434745,0.177612303094,0.178894878433,0.357507303151,0.178293466838,0.0010939811408,0.179389398476,0.000159722653194,0.000159722653908,-12.1940747102
9,CC + 2 [Pt] <=> 2 C[Pt],-0.19625996248,-0.0123599709895,-0.196259976134,-0.0123599846689,-0.110990994984,0.0730661144896,0.184261623283,-0.138740926526,0.0452650504736,2.48368238036e-05,2.48368308783e-05,-71.3467868899
